2300NI 4.249	2300NI 1.748	2300NI 1.748	2300NI 1.411
2300NJ 8.81	2300NJ 1.774	2300NJ 1.774	2300NJ 1.796
2300NK 4.048	2300NK 2.245	2300NK 2.245	2300NK 1.866
2300NL 2.731	2300NL 2.606	2300NL 2.606	2300NL 3.017
2300NM 20.659	2300NM 4.099	2300NM 4.099	2300NM 3.732
2300NN 6.213	2300NN 2.519	2300NN 2.519	2300NN 2.468
2300NO 6.232	2300NO 3.987	2300NO 3.987	2300NO 3.839
2300NP 5.653	2300NP 1.533	2300NP 1.533	2300NP 1.808
2300NR 7.751	2300NR 1.867	2300NR 1.867	2300NR 1.907
2300NS 7.09	2300NS 1.893	2300NS 1.893	2300NS 2.678
2300NT 9.812	2300NT 2.375	2300NT 2.375	2300NT 4.379
2300NV 3.92	2300NV 1.24	2300NV 1.24	2300NV 1.272
2300NU 4.13	2300NU 1.926	2300NU 1.926	2300NU 2.342
2300NW 4.159	2300NW 1.922	2300NW 1.922	2300NW 2.62
2300NX 6.419	2300NX 2.067	2300NX 2.067	2300NX 2.944
2300NY 2.763	2300NY 1.736	2300NY 1.736	2300NY 1.892
2300NZ 5.518	2300NZ 1.261	2300NZ 1.261	2300NZ 1.266
2300O0 18.002	2300O0 2.226	2300O0 2.226	2300O0 2.426
2300O1 6.756	2300O1 2.738	2300O1 2.738	2300O1 2.711
2300O2 5.721	2300O2 2.893	2300O2 1.571	2300O2 2.057
2300O3 6.329	2300O3 2.998	2300O3 2.998	2300O3 2.135
2300O4 13.339	2300O4 3.009	2300O4 3.009	2300O4 4.789
2300O5 12.431	2300O5 2.801	2300O5 2.801	2300O5 4.447
2300O6 4.008	2300O6 1.395	2300O6 1.395	2300O6 1.48
2300O7 4.791	2300O7 2.765	2300O7 2.003	2300O7 2.796
2300O8 4.26	2300O8 2.372	2300O8 2.372	2300O8 2.271
2300O9 4.115	2300O9 1.428	2300O9 1.428	2300O9 1.534
2300OA 1.661	2300OA 1.525	2300OA 1.525	2300OA 1.695
2300OB 13.967	2300OB 1.765	2300OB 1.765	2300OB 6.904
2300OC 4.841	2300OC 3.62	2300OC 3.62	2300OC 3.468
2300OD 5.387	2300OD 1.939	2300OD 1.939	2300OD 2.871
2300OE 12.538	2300OE 1.66	2300OE 1.66	2300OE 6.945
2300OF 2.336	2300OF 1.754	2300OF 1.754	2300OF 1.808
2300OG 4.968	2300OG 2.182	2300OG 2.182	2300OG 1.823
2300OH 7.53	2300OH 1.353	2300OH 1.353	2300OH 1.213
2300OI 3.085	2300OI 0.963	2300OI 0.963	2300OI 1.032
2300OJ 7.597	2300OJ 1.49	2300OJ 1.49	2300OJ 2.008
2300OL 2.615	2300OL 1.326	2300OL 1.326	2300OL 1.376
2300OK 9.886	2300OK 1.802	2300OK 1.802	2300OK 2.038
2300OM 4.011	2300OM 1.494	2300OM 1.494	2300OM 1.551
2300ON 1.829	2300ON 1.387	2300ON 1.387	2300ON 1.465
2300OO 4.555	2300OO 2.057	2300OO 2.057	2300OO 2.09
2300OP 4.155	2300OP 2.623	2300OP 2.623	2300OP 2.637
2300OR 6.429	2300OR 3.181	2300OR 3.181	2300OR 3.193
2300OS 6.052	2300OS 1.854	2300OS 1.854	2300OS 5.233
2300OT 2.492	2300OT 2.492	2300OT 2.492	2300OT 2.492
2300OU 7.494	2300OU 2.848	2300OU 2.848	2300OU 2.33
2300OW 1.287	2300OW 1.254	2300OW 1.254	2300OW 1.304
2300OV 5.382	2300OV 1.783	2300OV 1.783	2300OV 1.971
2300OX 5.728	2300OX 1.951	2300OX 1.951	2300OX 1.83
2300OZ 2.152	2300OZ 1.996	2300OZ 1.996	2300OZ 1.918
2300OY 4.059	2300OY 1.662	2300OY 1.662	2300OY 1.905
2300P0 4.241	2300P0 2.446	2300P0 2.446	2300P0 2.925
2300P1 4.411	2300P1 1.822	2300P1 1.822	2300P1 2.803
2300P2 8.432	2300P2 2.198	2300P2 2.198	2300P2 3.122
2300P3 2.568	2300P3 2.431	2300P3 2.431	2300P3 2.358
2300P5 4.024	2300P5 2.483	2300P5 2.483	2300P5 2.307
2300P6 8.832	2300P6 4.366	2300P6 4.73	2300P6 5.324
2300P7 10.448	2300P7 3.073	2300P7 3.073	2300P7 4.128
2300P8 7.052	2300P8 2.086	2300P8 2.086	2300P8 1.618
2300P9 6.088	2300P9 1.726	2300P9 1.726	2300P9 1.817
2300PA 5.207	2300PA 2.282	2300PA 2.282	2300PA 4.439
2300PC 4.233	2300PC 1.507	2300PC 1.507	2300PC 1.802
2300PB 3.667	2300PB 1.664	2300PB 1.664	2300PB 1.765
2300PD 7.802	2300PD 2.076	2300PD 2.076	2300PD 2.994
2300PE 5.254	2300PE 2.454	2300PE 2.454	2300PE 2.516
2300PF 5.648	2300PF 2.814	2300PF 2.814	2300PF 3.065
2300PG 3.2	2300PG 1.95	2300PG 1.95	2300PG 1.72
2300PH 4.77	2300PH 1.214	2300PH 1.214	2300PH 1.241
2300PI 4.869	2300PI 2.257	2300PI 2.257	2300PI 2.118
2300PK 4.907	2300PK 2.149	2300PK 2.149	2300PK 2.674
2300PL 2.449	2300PL 1.347	2300PL 1.347	2300PL 1.494
2300PM 2.6	2300PM 2.514	2300PM 2.514	2300PM 2.616
2300PN 5.426	2300PN 2.72	2300PN 2.72	2300PN 2.732
2300PO 2.498	2300PO 1.37	2300PO 1.37	2300PO 1.429
2300PP 3.179	2300PP 1.298	2300PP 1.298	2300PP 1.808
2300PQ 5.147	2300PQ 2.554	2300PQ 2.554	2300PQ 3.251
2300PR 5.137	2300PR 2.92	2300PR 2.92	2300PR 2.196
2300PS 1.738	2300PS 1.476	2300PS 1.476	2300PS 1.519
2300PT 11.083	2300PT 2.927	2300PT 2.927	2300PT 2.826
2300PU 8.338	2300PU 2.475	2300PU 2.475	2300PU 3.471
2300PV 11.414	2300PV 2.945	2300PV 2.945	2300PV 2.998
2300PW 3.755	2300PW 1.83	2300PW 1.83	2300PW 1.97
2300PX 3.953	2300PX 2.928	2300PX 2.928	2300PX 3.569
2300PY 4.185	2300PY 2.733	2300PY 2.733	2300PY 2.763
2300PZ 2.412	2300PZ 1.541	2300PZ 1.541	2300PZ 1.575
2300Q0 3.377	2300Q0 2.435	2300Q0 2.435	2300Q0 2.498
2300Q1 5.982	2300Q1 2.056	2300Q1 2.056	2300Q1 3.956
2300Q2 8.761	2300Q2 1.501	2300Q2 1.501	2300Q2 2.16
2300Q3 6.564	2300Q3 2.706	2300Q3 2.706	2300Q3 3.446
2300Q5 2.244	2300Q5 1.756	2300Q5 1.756	2300Q5 2.35
2300Q4 3.989	2300Q4 1.224	2300Q4 1.224	2300Q4 4.156
2300Q6 13.39	2300Q6 1.433	2300Q6 1.433	2300Q6 1.438
2300Q7 5.097	2300Q7 1.344	2300Q7 1.344	2300Q7 1.851
2300Q8 3.561	2300Q8 2.053	2300Q8 2.053	2300Q8 2.3
2300Q9 10.958	2300Q9 2.418	2300Q9 2.418	2300Q9 2.203
2300QB 4.494	2300QB 1.564	2300QB 1.564	2300QB 1.536
2300QA 9.555	2300QA 1.773	2300QA 1.773	2300QA 2.347
2300QC 3.602	2300QC 1.875	2300QC 1.875	2300QC 1.851
2300QE 3.399	2300QE 1.797	2300QE 1.797	2300QE 2.134
2300QD 5.387	2300QD 3.752	2300QD 3.752	2300QD 3.796
2300QF 3.523	2300QF 3.144	2300QF 3.144	2300QF 3.156
2300QG 2.238	2300QG 1.32	2300QG 1.32	2300QG 1.303
2300QI 4.258	2300QI 1.776	2300QI 1.776	2300QI 3.818
2300QH 8.741	2300QH 2.182	2300QH 2.182	2300QH 4.088
2300QK 2.743	2300QK 1.649	2300QK 1.649	2300QK 1.815
2300QJ 3.831	2300QJ 1.537	2300QJ 1.537	2300QJ 3.283
2300QL 6.287	2300QL 2.505	2300QL 2.505	2300QL 2.231
2300QM 5.142	2300QM 1.191	2300QM 1.191	2300QM 1.258
2300QO 3.312	2300QO 2.425	2300QO 2.425	2300QO 2.145
2300QN 3.559	2300QN 1.598	2300QN 1.598	2300QN 2.683
2300QP 4.23	2300QP 1.148	2300QP 1.148	2300QP 1.598
2300QQ 11.234	2300QQ 1.211	2300QQ 1.211	2300QQ 7.052
2300QR 4.509	2300QR 1.193	2300QR 1.193	2300QR 1.189
2300QT 5.883	2300QT 5.883	2300QT 5.883	2300QT 5.883
2300QS 6.445	2300QS 1.712	2300QS 1.712	2300QS 4.371
2300QU 2.097	2300QU 1.271	2300QU 1.271	2300QU 1.26
2300QV 5.049	2300QV 1.344	2300QV 1.344	2300QV 1.538
2300QW 6.688	2300QW 1.106	2300QW 1.106	2300QW 2.164
2300QX 2.073	2300QX 1.812	2300QX 1.812	2300QX 1.882
2300QY 6.211	2300QY 3.937	2300QY 3.937	2300QY 4.093
2300QZ 4.301	2300QZ 1.841	2300QZ 1.841	2300QZ 1.764
2300R0 4.792	2300R0 2.272	2300R0 2.272	2300R0 2.686
2300R1 2.549	2300R1 1.339	2300R1 1.339	2300R1 1.308
2300R2 2.932	2300R2 2.014	2300R2 2.014	2300R2 1.85
2300R3 3.064	2300R3 1.909	2300R3 1.909	2300R3 1.886
2300R4 6.329	2300R4 1.166	2300R4 1.166	2300R4 5.162
2300R5 7.094	2300R5 2.611	2300R5 2.611	2300R5 2.791
2300R6 29.011	2300R6 2.779	2300R6 2.779	2300R6 3.237
2300R7 2.955	2300R7 2.009	2300R7 2.009	2300R7 2.285
2300R8 2.551	2300R8 1.661	2300R8 1.661	2300R8 1.471
2300R9 6.132	2300R9 3.189	2300R9 3.189	2300R9 3.945
2300RB 5.912	2300RB 1.995	2300RB 1.995	2300RB 2.591
2300RA 6.592	2300RA 2.624	2300RA 2.624	2300RA 2.451
2300RC 3.517	2300RC 1.65	2300RC 1.65	2300RC 2.102
2300RE 3.111	2300RE 1.843	2300RE 1.843	2300RE 2.114
2300RF 4.254	2300RF 2.456	2300RF 2.456	2300RF 2.566
2300RD 4.657	2300RD 1.351	2300RD 1.351	2300RD 4.484
2300RG 2.619	2300RG 1.513	2300RG 1.513	2300RG 1.456
2300RH 6.983	2300RH 1.808	2300RH 1.808	2300RH 2.335
2300RI 1.649	2300RI 1.742	2300RI 1.742	2300RI 2.22
2300RJ 2.176	2300RJ 2.432	2300RJ 2.432	2300RJ 3.941
2300RK 6.442	2300RK 1.67	2300RK 1.67	2300RK 2.229
2300RL 1.885	2300RL 1.464	2300RL 1.464	2300RL 1.443
2300RM 8.078	2300RM 4.421	2300RM 4.421	2300RM 4.309
2300RN 10.718	2300RN 1.841	2300RN 1.841	2300RN 2.019
2300RO 2.53	2300RO 2.267	2300RO 2.267	2300RO 2.328
2300RP 4.342	2300RP 1.316	2300RP 1.316	2300RP 1.313
2300RQ 11.433	2300RQ 4.001	2300RQ 2.174	2300RQ 3.424
2300RR 2.434	2300RR 3.013	2300RR 3.013	2300RR 2.493
2300RS 4.032	2300RS 1.166	2300RS 1.166	2300RS 1.946
2300RT 5.128	2300RT 1.564	2300RT 1.564	2300RT 1.786
2300RW 4.27	2300RW 1.281	2300RW 1.281	2300RW 1.69
2300RY 7.642	2300RY 1.656	2300RY 1.656	2300RY 3.134
2300RZ 2.284	2300RZ 2.332	2300RZ 2.332	2300RZ 2.129
2300S0 5.44	2300S0 1.712	2300S0 1.712	2300S0 5.062
2300S1 8.823	2300S1 3.346	2300S1 3.346	2300S1 4.337
2300S2 5.683	2300S2 1.634	2300S2 1.634	2300S2 1.901
2300S3 8.317	2300S3 1.612	2300S3 1.612	2300S3 1.973
2300S4 2.682	2300S4 2.614	2300S4 2.614	2300S4 2.439
2300S5 5.51	2300S5 2.084	2300S5 2.084	2300S5 2.407
2300S6 3.066	2300S6 1.575	2300S6 1.575	2300S6 1.539
2300S7 1.853	2300S7 1.358	2300S7 1.358	2300S7 1.343
2300S8 9.506	2300S8 2.789	2300S8 2.789	2300S8 2.804
2300S9 4.431	2300S9 1.954	2300S9 1.954	2300S9 1.585
2300SA 5.388	2300SA 2.901	2300SA 2.901	2300SA 2.418
2300SB 4.125	2300SB 1.341	2300SB 1.341	2300SB 1.263
2300SC 2.225	2300SC 1.322	2300SC 1.322	2300SC 2.062
2300SE 8.6	2300SE 1.786	2300SE 1.786	2300SE 1.673
2300SD 8.642	2300SD 2.032	2300SD 2.032	2300SD 1.701
2300SF 9.416	2300SF 2.256	2300SF 2.256	2300SF 2.746
2300SH 2.775	2300SH 4.469	2300SH 4.469	2300SH 8.179
2300SI 8.07	2300SI 1.702	2300SI 1.702	2300SI 2.474
2300SJ 2.388	2300SJ 1.652	2300SJ 1.652	2300SJ 1.752
2300SK 3.755	2300SK 1.485	2300SK 1.485	2300SK 4.41
2300SL 2.009	2300SL 1.605	2300SL 1.605	2300SL 1.46
2300SM 4.216	2300SM 2.742	2300SM 2.742	2300SM 2.718
2300SO 8.4	2300SO 1.896	2300SO 1.896	2300SO 1.831
2300SP 3.232	2300SP 2.321	2300SP 2.321	2300SP 2.921
2300SQ 3.505	2300SQ 0.858	2300SQ 0.858	2300SQ 1.507
2300SR 6.536	2300SR 2.221	2300SR 2.221	2300SR 2.362
2300SS 5.433	2300SS 1.972	2300SS 1.972	2300SS 2.097
2300ST 5.318	2300ST 1.444	2300ST 1.444	2300ST 1.82
2300SU 3.657	2300SU 3.051	2300SU 3.051	2300SU 3.407
2300SV 8.601	2300SV 1.908	2300SV 1.908	2300SV 2.401
2300SW 5.566	2300SW 1.82	2300SW 1.82	2300SW 2.456
2300SX 2.473	2300SX 1.849	2300SX 1.849	2300SX 2.108
2300SY 3.182	2300SY 1.811	2300SY 1.811	2300SY 1.847
2300SZ 4.867	2300SZ 1.674	2300SZ 1.674	2300SZ 1.695
2300T1 3.867	2300T1 2.031	2300T1 2.031	2300T1 3.502
2300T0 5.586	2300T0 1.678	2300T0 1.678	2300T0 2.17
2300T2 5.479	2300T2 1.49	2300T2 1.49	2300T2 1.49
2300T3 2.822	2300T3 1.301	2300T3 1.301	2300T3 2.614
2300T4 7.086	2300T4 3.456	2300T4 3.456	2300T4 3.753
2300T5 5.842	2300T5 1.914	2300T5 1.914	2300T5 1.987
2300T6 3.319	2300T6 2.053	2300T6 2.053	2300T6 4.158
2300T8 5.419	2300T8 1.744	2300T8 1.744	2300T8 2.538
2300T9 5.046	2300T9 1.972	2300T9 1.972	2300T9 2.351
2300TA 3.534	2300TA 1.437	2300TA 1.437	2300TA 1.79
2300TC 1.607	2300TC 1.213	2300TC 1.213	2300TC 1.268
2300TD 2.657	2300TD 1.416	2300TD 1.416	2300TD 1.672
2300TB 5.336	2300TB 2.468	2300TB 2.468	2300TB 2.894
2300TF 3.33	2300TF 1.856	2300TF 1.908	2300TF 1.924
2300TE 2.594	2300TE 1.305	2300TE 1.305	2300TE 1.426
2300TH 4.539	2300TH 1.819	2300TH 1.819	2300TH 1.632
2300TI 11.778	2300TI 1.745	2300TI 1.745	2300TI 1.679
2300TJ 6.297	2300TJ 1.667	2300TJ 1.667	2300TJ 1.729
2300TK 3.47	2300TK 2.249	2300TK 2.249	2300TK 2.237
2300TL 6.126	2300TL 1.992	2300TL 1.992	2300TL 2.928
2300TM 2.46	2300TM 1.613	2300TM 1.613	2300TM 1.701
2300TN 7.625	2300TN 1.76	2300TN 1.76	2300TN 2.156
2300TO 4.615	2300TO 2.298	2300TO 2.298	2300TO 2.511
2300TP 5.828	2300TP 3.241	2300TP 2.5	2300TP 2.746
2300TQ 15.618	2300TQ 2.328	2300TQ 2.328	2300TQ 2.973
2300TR 5.684	2300TR 1.74	2300TR 1.74	2300TR 2.275
2300TS 4.005	2300TS 1.986	2300TS 1.986	2300TS 2.028
2300TT 4.419	2300TT 2.178	2300TT 2.178	2300TT 2.084
2300TU 6.497	2300TU 2.084	2300TU 2.084	2300TU 2.299
2300TV 4.801	2300TV 2.008	2300TV 2.008	2300TV 2.441
2300TW 2.297	2300TW 1.648	2300TW 1.648	2300TW 1.639
2300TX 2.268	2300TX 1.88	2300TX 1.598	2300TX 2.556
2300TY 3.143	2300TY 1.596	2300TY 1.596	2300TY 2.122
2300TZ 9.112	2300TZ 2.523	2300TZ 2.523	2300TZ 3.679
2300U0 2.771	2300U0 2.123	2300U0 2.123	2300U0 3.219
2300U1 4.211	2300U1 1.946	2300U1 1.946	2300U1 2.26
2300U2 10.613	2300U2 2.065	2300U2 2.065	2300U2 2.279
2300U3 3.806	2300U3 1.44	2300U3 1.44	2300U3 2.399
2300U4 4.277	2300U4 2.047	2300U4 2.047	2300U4 1.957
2300U5 12.333	2300U5 2.137	2300U5 2.137	2300U5 4.494
2300U6 4.545	2300U6 2.333	2300U6 2.333	2300U6 3.093
2300U7 7.548	2300U7 2.207	2300U7 2.207	2300U7 2.339
2300U8 2.219	2300U8 2.609	2300U8 2.609	2300U8 2.5
2300U9 2.335	2300U9 1.618	2300U9 1.618	2300U9 1.619
2300UA 1.908	2300UA 1.456	2300UA 1.456	2300UA 1.368
2300UB 5.512	2300UB 1.717	2300UB 1.717	2300UB 6.462
2300UD 9.997	2300UD 1.123	2300UD 1.123	2300UD 2.698
2300UE 3.332	2300UE 1.462	2300UE 1.462	2300UE 1.511
2300UF 5.986	2300UF 1.88	2300UF 1.88	2300UF 1.972
2300UG 3.793	2300UG 1.017	2300UG 1.017	2300UG 1.253
2300UH 3.549	2300UH 1.496	2300UH 1.496	2300UH 1.617
2300UI 4.218	2300UI 1.51	2300UI 1.51	2300UI 1.738
2300UJ 2.912	2300UJ 1.074	2300UJ 1.074	2300UJ 1.139
2300UK 2.518	2300UK 1.38	2300UK 1.38	2300UK 1.388
2300UL 4.869	2300UL 2.186	2300UL 2.186	2300UL 2.225
2300UM 7.048	2300UM 1.525	2300UM 1.525	2300UM 1.611
2300UN 6.849	2300UN 2.542	2300UN 2.542	2300UN 2.358
2300UO 5.047	2300UO 2.617	2300UO 2.617	2300UO 4.558
2300UP 9.2	2300UP 1.783	2300UP 1.543	2300UP 2.028
2300UR 5.759	2300UR 5.759	2300UR 5.759	2300UR 5.759
2300UQ 2.413	2300UQ 2.787	2300UQ 2.993	2300UQ 2.969
2300US 2.951	2300US 2.09	2300US 2.09	2300US 2.082
2300UU 2.205	2300UU 2.129	2300UU 2.129	2300UU 2.566
2300UT 9.264	2300UT 1.224	2300UT 1.224	2300UT 2.196
2300UV 5.33	2300UV 2.563	2300UV 2.563	2300UV 3.613
2300UW 2.996	2300UW 1.497	2300UW 1.497	2300UW 1.521
2300UY 2.652	2300UY 1.656	2300UY 1.656	2300UY 2.069
2300UX 4.587	2300UX 2.813	2300UX 2.813	2300UX 2.689
2300UZ 4.557	2300UZ 1.633	2300UZ 1.633	2300UZ 1.828
2300V0 2.127	2300V0 1.397	2300V0 1.397	2300V0 1.662
2300V1 8.582	2300V1 2.758	2300V1 2.758	2300V1 3.106
2300V3 1.597	2300V3 1.494	2300V3 1.494	2300V3 1.376
2300V2 1.965	2300V2 1.332	2300V2 1.332	2300V2 1.265
2300V4 8.19	2300V4 2.398	2300V4 2.398	2300V4 9.779
2300V5 9.311	2300V5 2.638	2300V5 2.638	2300V5 2.045
2300V6 4.756	2300V6 2.112	2300V6 2.112	2300V6 2.055
2300V7 6.929	2300V7 3.226	2300V7 3.226	2300V7 3.508
2300V8 2.596	2300V8 1.366	2300V8 1.366	2300V8 1.922
2300VA 1.639	2300VA 1.089	2300VA 1.089	2300VA 1.23
2300V9 2.444	2300V9 2.087	2300V9 2.087	2300V9 2.1
2300VB 14.607	2300VB 5.545	2300VB 3.138	2300VB 3.094
2300VC 3.049	2300VC 3.049	2300VC 3.049	2300VC 3.049
2300VE 3.532	2300VE 2.493	2300VE 2.493	2300VE 2.479
2300VF 1.771	2300VF 1.996	2300VF 1.996	2300VF 1.6
2300VD 3.26	2300VD 2.835	2300VD 2.835	2300VD 2.15
2300VG 3.707	2300VG 2.29	2300VG 2.29	2300VG 2.135
2300VH 2.481	2300VH 4.475	2300VH 5.401	2300VH 5.448
2300VI 2.118	2300VI 1.39	2300VI 1.39	2300VI 1.319
2300VJ 8.213	2300VJ 2.006	2300VJ 2.006	2300VJ 2.135
2300VL 3.629	2300VL 2.34	2300VL 2.34	2300VL 1.983
2300VK 3.535	2300VK 1.324	2300VK 1.324	2300VK 1.369
2300VM 4.423	2300VM 2.359	2300VM 2.359	2300VM 2.49
2300VN 4.237	2300VN 1.839	2300VN 1.839	2300VN 1.591
2300VO 3.693	2300VO 2.715	2300VO 2.715	2300VO 3.638
2300VP 2.998	2300VP 2.022	2300VP 2.022	2300VP 1.997
2300VQ 4.257	2300VQ 2.625	2300VQ 2.625	2300VQ 2.851
2300VR 10.659	2300VR 2.31	2300VR 2.31	2300VR 2.314
2300VS 7.249	2300VS 2.226	2300VS 2.519	2300VS 2.62
2300VT 4.091	2300VT 3.44	2300VT 3.44	2300VT 3.484
2300VU 4.627	2300VU 1.493	2300VU 1.493	2300VU 1.582
2300VV 6.727	2300VV 2.38	2300VV 2.38	2300VV 2.107
2300VW 4.25	2300VW 2.093	2300VW 2.093	2300VW 2.05
2300VX 5.769	2300VX 2.53	2300VX 2.53	2300VX 2.209
2300VY 4.788	2300VY 3.269	2300VY 3.269	2300VY 3.417
2300VZ 3.852	2300VZ 1.792	2300VZ 1.792	2300VZ 2.126
2300W0 4.325	2300W0 2.418	2300W0 2.418	2300W0 2.577
2300W1 7.288	2300W1 1.272	2300W1 1.272	2300W1 1.548
2300W2 7.403	2300W2 3.46	2300W2 3.46	2300W2 3.497
2300W3 5.729	2300W3 1.357	2300W3 1.357	2300W3 1.375
2300W4 5.361	2300W4 2.138	2300W4 2.138	2300W4 2.14
2300W5 5.441	2300W5 1.284	2300W5 1.284	2300W5 1.697
2300W6 2.564	2300W6 1.84	2300W6 1.84	2300W6 2.548
2300W7 3.244	2300W7 1.806	2300W7 1.806	2300W7 2.283
2300WA 1.996	2300WA 2.104	2300WA 2.104	2300WA 2.153
2300WB 2.802	2300WB 1.84	2300WB 1.84	2300WB 1.947
2300W9 2.871	2300W9 1.769	2300W9 1.769	2300W9 2.288
2300W8 2.864	2300W8 1.952	2300W8 1.952	2300W8 2.073
2300WC 3.403	2300WC 1.821	2300WC 1.821	2300WC 1.868
2300WD 4.365	2300WD 2.604	2300WD 2.604	2300WD 6.262
2300WE 4.419	2300WE 1.464	2300WE 1.464	2300WE 1.538
2300WF 2.435	2300WF 2.16	2300WF 2.16	2300WF 2.102
2300WG 3.021	2300WG 1.343	2300WG 1.343	2300WG 2.453
2300WH 7.078	2300WH 1.557	2300WH 1.557	2300WH 1.816
2300WI 4.431	2300WI 2.148	2300WI 2.148	2300WI 2.149
2300WJ 2.955	2300WJ 2.495	2300WJ 2.495	2300WJ 3.147
2300WL 5.735	2300WL 3.356	2300WL 3.356	2300WL 2.234
2300WK 4.661	2300WK 3.112	2300WK 3.112	2300WK 3.053
2300WM 2.418	2300WM 1.436	2300WM 1.436	2300WM 1.419
2300WN 3.013	2300WN 2.69	2300WN 2.69	2300WN 2.682
2300WO 4.811	2300WO 1.426	2300WO 1.426	2300WO 1.997
2300WP 2.296	2300WP 1.712	2300WP 1.712	2300WP 1.707
2300WQ 6.776	2300WQ 1.62	2300WQ 1.62	2300WQ 1.806
2300WS 6.464	2300WS 2.551	2300WS 2.551	2300WS 2.519
2300WT 13.406	2300WT 1.949	2300WT 1.949	2300WT 6.761
2300WU 5.581	2300WU 2.592	2300WU 2.592	2300WU 3.905
2300WV 2.903	2300WV 1.407	2300WV 1.407	2300WV 1.368
2300WW 2.816	2300WW 3.029	2300WW 3.029	2300WW 3.372
2300WX 7.412	2300WX 1.951	2300WX 1.951	2300WX 2.118
2300WY 4.149	2300WY 2.425	2300WY 2.425	2300WY 2.476
2300WZ 3.787	2300WZ 1.95	2300WZ 1.95	2300WZ 1.874
2300X0 4.732	2300X0 2.227	2300X0 2.227	2300X0 2.335
2300X1 2.326	2300X1 1.288	2300X1 1.288	2300X1 1.593
2300X2 5.824	2300X2 1.477	2300X2 1.477	2300X2 1.635
2300X3 4.075	2300X3 1.794	2300X3 1.794	2300X3 2.067
2300X4 7.843	2300X4 5.652	2300X4 3.595	2300X4 4.406
2300X5 7.824	2300X5 1.931	2300X5 1.931	2300X5 2.375
2300X6 3.751	2300X6 1.675	2300X6 1.675	2300X6 1.942
2300X7 2.817	2300X7 3.224	2300X7 3.224	2300X7 5.406
2300X8 1.787	2300X8 1.45	2300X8 1.45	2300X8 1.57
2300X9 5.971	2300X9 3.683	2300X9 3.683	2300X9 3.182
2300XA 2.022	2300XA 1.627	2300XA 1.627	2300XA 2.651
2300XC 4.837	2300XC 1.472	2300XC 1.472	2300XC 1.706
2300XB 2.833	2300XB 1.469	2300XB 1.469	2300XB 1.954
2300XD 5.1	2300XD 1.827	2300XD 1.827	2300XD 1.858
2300XE 8.798	2300XE 1.449	2300XE 1.449	2300XE 1.437
2300XG 4.427	2300XG 1.753	2300XG 1.753	2300XG 2.307
2300XF 18.71	2300XF 3.006	2300XF 3.006	2300XF 5.984
2300XH 3.76	2300XH 1.54	2300XH 1.54	2300XH 1.565
2300XI 2.984	2300XI 1.729	2300XI 1.729	2300XI 1.747
2300XJ 3.415	2300XJ 2.046	2300XJ 2.046	2300XJ 2.01
2300XK 1.799	2300XK 1.523	2300XK 1.523	2300XK 1.419
2300XL 4.521	2300XL 0.947	2300XL 0.947	2300XL 1.155
2300XM 6.318	2300XM 1.152	2300XM 1.152	2300XM 7.848
2300XN 5.265	2300XN 1.683	2300XN 1.683	2300XN 1.857
2300XO 3.646	2300XO 1.254	2300XO 1.254	2300XO 1.193
2300XP 9.773	2300XP 1.53	2300XP 1.53	2300XP 3.028
2300XQ 4.3	2300XQ 2.377	2300XQ 2.377	2300XQ 2.2
2300XR 2.823	2300XR 1.556	2300XR 1.556	2300XR 1.552
2300XS 3.383	2300XS 2.057	2300XS 2.057	2300XS 1.975
2300XT 32.93	2300XT 1.146	2300XT 1.146	2300XT 3.001
2300XU 8.178	2300XU 1.569	2300XU 1.569	2300XU 2.348
2300XV 3.496	2300XV 3.25	2300XV 3.25	2300XV 3.432
2300XX 3.901	2300XX 2.749	2300XX 2.749	2300XX 2.603
2300XW 4.303	2300XW 1.692	2300XW 1.692	2300XW 2.162
2300XY 6.55	2300XY 1.247	2300XY 1.247	2300XY 1.48
2300XZ 4.582	2300XZ 1.313	2300XZ 1.313	2300XZ 1.857
2300Y0 4.456	2300Y0 2.945	2300Y0 2.945	2300Y0 2.642
2300Y1 4.094	2300Y1 2.791	2300Y1 2.791	2300Y1 2.88
2300Y2 7.579	2300Y2 2.124	2300Y2 2.124	2300Y2 2.871
2300Y3 5.979	2300Y3 1.947	2300Y3 1.947	2300Y3 1.803
2300Y4 19.762	2300Y4 1.959	2300Y4 2.173	2300Y4 4.03
2300Y5 13.425	2300Y5 1.439	2300Y5 1.439	2300Y5 3.629
2300Y6 3.284	2300Y6 1.276	2300Y6 1.276	2300Y6 1.47
2300Y7 2.015	2300Y7 1.492	2300Y7 1.492	2300Y7 1.85
2300Y8 2.457	2300Y8 1.518	2300Y8 1.518	2300Y8 1.466
2300Y9 2.497	2300Y9 2.627	2300Y9 2.627	2300Y9 2.751
2300YB 4.064	2300YB 1.506	2300YB 1.506	2300YB 1.46
2300YA 5.494	2300YA 1.988	2300YA 1.988	2300YA 2.005
2300YC 4.498	2300YC 2.462	2300YC 2.462	2300YC 2.716
2300YD 8.874	2300YD 2.997	2300YD 2.997	2300YD 2.974
2300YE 4.662	2300YE 3.155	2300YE 3.155	2300YE 3.784
2300YG 12.158	2300YG 1.403	2300YG 1.403	2300YG 2.307
2300YH 4.7	2300YH 2.053	2300YH 2.053	2300YH 2.055
2300YF 16.18	2300YF 3.772	2300YF 3.059	2300YF 5.993
