23008V -0.759 -3.426 3.407 -0.416 -4.082 4.31	23008V -0.759 -3.426 3.407 -0.74 -3.414 3.408	23008V -0.759 -3.426 3.407 -0.74 -3.414 3.408	23008V -0.759 -3.426 3.407 -0.623 -3.448 3.291
23008X -0.883 -1.379 -1.263 -0.526 -0.903 -1.078	23008X -0.883 -1.379 -1.263 -0.859 -1.368 -1.265	23008X -0.883 -1.379 -1.263 -0.859 -1.368 -1.265	23008X -0.883 -1.379 -1.263 -0.901 -1.308 -1.279
23008Y 2.482 2.512 0.001 1.641 -2.122 0.0	23008Y 2.482 2.512 0.001 2.493 2.508 0.001	23008Y 2.482 2.512 0.001 2.493 2.508 0.001	23008Y 2.482 2.512 0.001 0.196 3.159 0.001
230091 -5.656 -4.839 0.411 -5.619 -5.36 0.211	230091 -5.656 -4.839 0.411 -4.805 -4.032 0.316	230091 -5.656 -4.839 0.411 -4.805 -4.032 0.316	230091 -5.656 -4.839 0.411 -4.68 -4.256 0.286
230093 -5.352 2.388 1.85 -6.095 1.616 2.009	230093 -5.352 2.388 1.85 -4.8 2.086 1.611	230093 -5.352 2.388 1.85 -4.8 2.086 1.611	230093 -5.352 2.388 1.85 -5.058 1.522 1.609
230094 2.015 -1.292 -4.894 2.782 -0.268 -5.257	230094 2.015 -1.292 -4.894 1.838 -1.139 -4.403	230094 2.015 -1.292 -4.894 1.838 -1.139 -4.403	230094 2.015 -1.292 -4.894 0.364 -0.854 -4.617
230096 -2.435 -3.437 0.261 1.079 -3.75 0.262	230096 -2.435 -3.437 0.261 -2.308 -3.301 0.206	230096 -2.435 -3.437 0.261 -2.308 -3.301 0.206	230096 -2.435 -3.437 0.261 -2.094 -3.319 0.22
230097 -7.155 5.064 0.204 4.492 6.11 0.242	230097 -7.155 5.064 0.204 -5.75 3.598 0.14	230097 -7.155 5.064 0.204 -5.75 3.598 0.14	230097 -7.155 5.064 0.204 -5.682 3.62 0.141
230098 2.572 10.095 0.0 -1.898 15.378 0.001	230098 2.572 10.095 0.0 2.262 8.524 0.0	230098 2.572 10.095 0.0 2.262 8.524 0.0	230098 2.572 10.095 0.0 1.355 9.959 0.0
230099 1.218 -0.199 1.056 0.332 0.941 0.945	230099 1.218 -0.199 1.056 1.242 -0.219 1.063	230099 1.218 -0.199 1.056 1.242 -0.219 1.063	230099 1.218 -0.199 1.056 1.242 -0.552 1.131
23009A -1.611 0.369 -0.543 -1.537 0.385 -1.116	23009A -1.611 0.369 -0.543 -1.576 0.321 -0.643	23009A -1.611 0.369 -0.543 -1.576 0.321 -0.643	23009A -1.611 0.369 -0.543 -1.129 -0.049 -0.632
23009C -1.022 5.13 0.015 -2.658 3.288 -0.334	23009C -1.022 5.13 0.015 -1.04 4.57 -0.01	23009C -1.022 5.13 0.015 -1.04 4.57 -0.01	23009C -1.022 5.13 0.015 -2.152 4.993 -0.185
23009E -0.715 0.552 0.063 -0.105 0.403 0.211	23009E -0.715 0.552 0.063 -0.717 0.55 0.067	23009E -0.715 0.552 0.063 -0.717 0.55 0.067	23009E -0.715 0.552 0.063 -1.203 -0.117 0.156
23009F 7.639 0.544 -0.288 4.103 -1.935 0.301	23009F 7.639 0.544 -0.288 7.221 0.481 -0.311	23009F 7.639 0.544 -0.288 7.221 0.481 -0.311	23009F 7.639 0.544 -0.288 5.98 0.522 -0.285
23009I 0.436 0.564 3.135 -2.822 0.039 3.575	23009I 0.436 0.564 3.135 0.43 0.58 3.136	23009I 0.436 0.564 3.135 0.43 0.58 3.136	23009I 0.436 0.564 3.135 -0.795 0.303 3.015
23009J -0.243 -3.388 0.001 0.359 -1.703 0.0	23009J -0.243 -3.388 0.001 -0.287 -3.4 0.0	23009J -0.243 -3.388 0.001 -0.287 -3.4 0.0	23009J -0.243 -3.388 0.001 -0.583 -2.683 0.0
23009K 4.294 -2.355 0.0 1.487 1.508 0.0	23009K 4.294 -2.355 0.0 4.297 -2.364 0.0	23009K 4.294 -2.355 0.0 4.297 -2.364 0.0	23009K 4.294 -2.355 0.0 3.023 -0.806 0.0
23009L -0.01 -3.396 1.802 -0.264 -1.142 1.784	23009L -0.01 -3.396 1.802 0.046 -3.014 1.624	23009L -0.01 -3.396 1.802 0.046 -3.014 1.624	23009L -0.01 -3.396 1.802 0.498 -3.003 1.52
23009O -0.443 1.021 -0.831 -0.736 0.035 -0.38	23009O -0.443 1.021 -0.831 -0.353 0.906 -0.532	23009O -0.443 1.021 -0.831 -0.353 0.906 -0.532	23009O -0.443 1.021 -0.831 -0.217 0.821 -0.497
23009N 0.936 -1.752 -0.7 -0.368 -0.543 0.046	23009N 0.936 -1.752 -0.7 0.807 -1.643 -0.414	23009N 0.936 -1.752 -0.7 0.807 -1.643 -0.414	23009N 0.936 -1.752 -0.7 0.462 -1.484 -0.341
23009Q 5.079 -1.119 -7.856 5.046 -2.138 -7.917	23009Q 5.079 -1.119 -7.856 4.383 -0.897 -6.865	23009Q 5.079 -1.119 -7.856 4.383 -0.897 -6.865	23009Q 5.079 -1.119 -7.856 4.302 -0.884 -7.102
23009S 2.045 -0.026 2.744 4.202 -0.028 2.275	23009S 2.045 -0.026 2.744 1.885 -0.041 2.388	23009S 2.045 -0.026 2.744 1.885 -0.041 2.388	23009S 2.045 -0.026 2.744 1.808 -0.021 2.39
23009T 12.155 2.29 -0.019 3.93 3.651 -0.035	23009T 12.155 2.29 -0.019 10.468 1.858 -0.002	23009T 12.155 2.29 -0.019 10.468 1.858 -0.002	23009T 12.155 2.29 -0.019 8.764 1.884 0.003
23009U 2.657 0.102 -2.178 2.745 -0.965 -2.439	23009U 2.657 0.102 -2.178 2.476 -0.003 -2.023	23009U 2.657 0.102 -2.178 2.476 -0.003 -2.023	23009U 2.657 0.102 -2.178 2.686 -0.049 -2.121
23009W 3.494 5.599 2.452 4.695 7.815 2.554	23009W 3.494 5.599 2.452 3.157 5.234 1.786	23009W 3.494 5.599 2.452 3.157 5.234 1.786	23009W 3.494 5.599 2.452 3.277 5.061 1.746
23009V -5.519 5.468 2.436 -6.238 7.405 2.278	23009V -5.519 5.468 2.436 -4.92 4.946 1.579	23009V -5.519 5.468 2.436 -4.92 4.946 1.579	23009V -5.519 5.468 2.436 -4.457 4.989 1.592
23009Y -6.404 -7.365 -0.0 -1.221 0.402 -0.0	23009Y -6.404 -7.365 -0.0 -5.604 -6.322 0.0	23009Y -6.404 -7.365 -0.0 -5.604 -6.322 0.0	23009Y -6.404 -7.365 -0.0 -4.821 -4.719 0.0
2300A0 -7.291 0.593 0.449 -2.728 2.026 0.4	2300A0 -7.291 0.593 0.449 -6.631 0.589 0.417	2300A0 -7.291 0.593 0.449 -6.631 0.589 0.417	2300A0 -7.291 0.593 0.449 -6.267 0.823 0.418
2300A1 0.769 -1.039 0.24 1.358 -1.009 0.932	2300A1 0.769 -1.039 0.24 0.675 -0.932 0.481	2300A1 0.769 -1.039 0.24 0.675 -0.932 0.481	2300A1 0.769 -1.039 0.24 0.373 -0.774 0.493
2300A2 -2.822 -3.246 0.99 -0.966 -2.422 -0.305	2300A2 -2.822 -3.246 0.99 -2.689 -3.076 0.996	2300A2 -2.822 -3.246 0.99 -2.689 -3.076 0.996	2300A2 -2.822 -3.246 0.99 -3.128 -2.479 0.767
2300A3 1.939 -4.799 2.829 -1.043 -3.636 2.565	2300A3 1.939 -4.799 2.829 1.602 -4.058 2.403	2300A3 1.939 -4.799 2.829 1.602 -4.058 2.403	2300A3 1.939 -4.799 2.829 1.075 -3.882 2.369
2300A5 -0.94 -0.511 0.031 -0.764 -0.415 0.025	2300A5 -0.94 -0.511 0.031 -0.894 -0.491 0.027	2300A5 -0.94 -0.511 0.031 -0.894 -0.491 0.027	2300A5 -0.94 -0.511 0.031 -0.822 -0.446 0.027
2300A4 1.567 1.429 -0.851 1.645 1.617 -0.809	2300A4 1.567 1.429 -0.851 1.551 1.456 -0.838	2300A4 1.567 1.429 -0.851 1.551 1.456 -0.838	2300A4 1.567 1.429 -0.851 4.781 2.406 -0.733
2300A6 4.609 -0.633 1.249 3.448 -1.258 2.043	2300A6 4.609 -0.633 1.249 4.41 -0.497 1.223	2300A6 4.609 -0.633 1.249 4.41 -0.497 1.223	2300A6 4.609 -0.633 1.249 4.436 -0.543 1.227
2300A7 7.389 0.617 -0.002 4.526 -1.827 -0.002	2300A7 7.389 0.617 -0.002 6.237 0.417 0.003	2300A7 7.389 0.617 -0.002 6.237 0.417 0.003	2300A7 7.389 0.617 -0.002 6.204 0.371 -0.002
2300A9 2.552 1.02 -5.288 0.897 0.492 -5.423	2300A9 2.552 1.02 -5.288 2.537 1.018 -5.292	2300A9 2.552 1.02 -5.288 2.537 1.018 -5.292	2300A9 2.552 1.02 -5.288 2.709 0.6 -5.225
2300AA -4.256 -5.088 1.369 -3.624 -5.609 1.054	2300AA -4.256 -5.088 1.369 -3.924 -4.595 1.056	2300AA -4.256 -5.088 1.369 -3.924 -4.595 1.056	2300AA -4.256 -5.088 1.369 -2.575 -4.682 1.019
2300AB 2.659 -10.137 -0.385 -0.411 1.17 -0.58	2300AB 2.659 -10.137 -0.385 2.823 -9.586 -0.112	2300AB 2.659 -10.137 -0.385 2.823 -9.586 -0.112	2300AB 2.659 -10.137 -0.385 1.297 -4.274 -0.195
2300AE 0.308 2.741 -1.302 0.297 3.802 -0.947	2300AE 0.308 2.741 -1.302 0.418 2.577 -0.917	2300AE 0.308 2.741 -1.302 0.418 2.577 -0.917	2300AE 0.308 2.741 -1.302 -1.18 2.443 -0.96
2300AF 0.553 3.307 -4.398 -0.132 1.811 -3.161	2300AF 0.553 3.307 -4.398 0.467 2.815 -3.693	2300AF 0.553 3.307 -4.398 0.467 2.815 -3.693	2300AF 0.553 3.307 -4.398 1.121 2.949 -3.673
2300AG -1.379 0.04 1.221 -1.344 0.543 1.489	2300AG -1.379 0.04 1.221 -1.36 0.091 1.208	2300AG -1.379 0.04 1.221 -1.36 0.091 1.208	2300AG -1.379 0.04 1.221 -1.402 0.483 1.357
2300AH 4.907 4.149 1.114 2.704 3.934 0.898	2300AH 4.907 4.149 1.114 4.409 3.751 0.861	2300AH 4.907 4.149 1.114 4.409 3.751 0.861	2300AH 4.907 4.149 1.114 4.794 3.805 0.873
2300AK -6.691 0.102 -2.148 -4.249 1.386 -2.049	2300AK -6.691 0.102 -2.148 -6.068 0.069 -1.987	2300AK -6.691 0.102 -2.148 -6.068 0.069 -1.987	2300AK -6.691 0.102 -2.148 -5.96 0.256 -1.946
2300AO -7.239 3.969 1.569 -2.331 1.088 0.684	2300AO -7.239 3.969 1.569 -6.288 3.262 1.356	2300AO -7.239 3.969 1.569 -6.288 3.262 1.356	2300AO -7.239 3.969 1.569 -5.979 3.09 1.356
2300AQ -1.267 -6.93 -0.002 -0.344 -2.877 -0.002	2300AQ -1.267 -6.93 -0.002 -0.68 -5.643 -0.002	2300AQ -1.267 -6.93 -0.002 -0.68 -5.643 -0.002	2300AQ -1.267 -6.93 -0.002 -1.873 -5.315 -0.002
2300AT -4.367 -3.974 0.45 1.313 -3.242 0.533	2300AT -4.367 -3.974 0.45 -3.899 -3.266 0.495	2300AT -4.367 -3.974 0.45 -3.899 -3.266 0.495	2300AT -4.367 -3.974 0.45 -2.803 -3.275 0.482
2300AU -0.988 -3.413 0.054 -1.379 -1.782 0.022	2300AU -0.988 -3.413 0.054 -0.84 -2.733 0.043	2300AU -0.988 -3.413 0.054 -0.84 -2.733 0.043	2300AU -0.988 -3.413 0.054 -0.048 -2.695 0.049
2300AV 1.91 0.041 1.158 0.018 -1.729 1.419	2300AV 1.91 0.041 1.158 1.759 -0.047 1.085	2300AV 1.91 0.041 1.158 1.759 -0.047 1.085	2300AV 1.91 0.041 1.158 1.903 -0.108 1.073
2300AW -1.348 2.085 3.071 -8.385 3.974 2.477	2300AW -1.348 2.085 3.071 -1.399 2.054 2.579	2300AW -1.348 2.085 3.071 -1.399 2.054 2.579	2300AW -1.348 2.085 3.071 0.059 2.302 2.311
2300AX 0.579 -1.427 0.509 -1.878 -0.254 0.898	2300AX 0.579 -1.427 0.509 0.581 -1.423 0.505	2300AX 0.579 -1.427 0.509 0.581 -1.423 0.505	2300AX 0.579 -1.427 0.509 0.075 -1.35 0.529
2300AZ 3.598 1.206 -0.002 3.013 1.232 -0.008	2300AZ 3.598 1.206 -0.002 3.606 1.208 -0.005	2300AZ 3.598 1.206 -0.002 3.606 1.208 -0.005	2300AZ 3.598 1.206 -0.002 3.565 0.806 -0.004
2300B0 -2.986 0.115 -0.012 -6.283 0.214 -0.12	2300B0 -2.986 0.115 -0.012 -2.913 0.139 -0.124	2300B0 -2.986 0.115 -0.012 -2.913 0.139 -0.124	2300B0 -2.986 0.115 -0.012 -2.771 0.129 -0.15
2300B1 0.936 0.688 -0.412 -1.169 2.093 -0.405	2300B1 0.936 0.688 -0.412 0.877 0.703 -0.264	2300B1 0.936 0.688 -0.412 0.877 0.703 -0.264	2300B1 0.936 0.688 -0.412 -0.227 0.363 -0.228
2300B2 5.49 -3.574 -2.056 4.52 -3.322 -2.483	2300B2 5.49 -3.574 -2.056 4.493 -2.821 -1.869	2300B2 5.49 -3.574 -2.056 4.493 -2.821 -1.869	2300B2 5.49 -3.574 -2.056 4.119 -2.929 -1.924
2300B5 0.394 0.115 -0.011 0.118 0.118 -0.13	2300B5 0.394 0.115 -0.011 0.413 0.109 -0.012	2300B5 0.394 0.115 -0.011 0.413 0.109 -0.012	2300B5 0.394 0.115 -0.011 0.744 0.011 0.025
2300B7 9.02 -4.477 -2.82 8.972 -5.231 -3.16	2300B7 9.02 -4.477 -2.82 8.77 -4.338 -2.822	2300B7 9.02 -4.477 -2.82 8.77 -4.338 -2.822	2300B7 9.02 -4.477 -2.82 8.391 -4.071 -2.832
2300B8 -2.305 -9.254 2.535 -0.268 -6.972 2.268	2300B8 -2.305 -9.254 2.535 -2.048 -8.089 2.316	2300B8 -2.305 -9.254 2.535 -2.048 -8.089 2.316	2300B8 -2.305 -9.254 2.535 -1.228 -8.017 2.301
2300BA -5.337 -0.912 0.923 -9.179 2.103 0.372	2300BA -5.337 -0.912 0.923 -4.955 -0.727 0.718	2300BA -5.337 -0.912 0.923 -4.955 -0.727 0.718	2300BA -5.337 -0.912 0.923 -4.179 -0.436 0.735
2300BC -1.559 -0.45 0.0 -0.614 0.329 0.0	2300BC -1.559 -0.45 0.0 -1.511 -0.469 0.008	2300BC -1.559 -0.45 0.0 -1.511 -0.469 0.008	2300BC -1.559 -0.45 0.0 -3.355 1.413 0.0
2300BD 3.365 1.528 -7.397 1.937 0.812 -6.608	2300BD 3.365 1.528 -7.397 2.787 1.314 -6.224	2300BD 3.365 1.528 -7.397 2.787 1.314 -6.224	2300BD 3.365 1.528 -7.397 0.3 2.179 -6.195
2300BF -2.308 -7.352 0.007 -0.617 -6.073 0.005	2300BF -2.308 -7.352 0.007 -1.966 -6.191 0.006	2300BF -2.308 -7.352 0.007 -1.966 -6.191 0.006	2300BF -2.308 -7.352 0.007 -1.211 -6.143 0.006
2300BH -3.307 -5.996 0.0 0.991 -2.492 0.0	2300BH -3.307 -5.996 0.0 -3.016 -5.621 -0.0	2300BH -3.307 -5.996 0.0 -3.016 -5.621 -0.0	2300BH -3.307 -5.996 0.0 -2.398 -5.149 -0.0
2300BI 1.157 0.015 0.511 1.135 -1.029 0.492	2300BI 1.157 0.015 0.511 1.162 0.033 0.516	2300BI 1.157 0.015 0.511 1.162 0.033 0.516	2300BI 1.157 0.015 0.511 1.621 -0.543 0.455
2300BK -0.308 0.193 1.345 2.215 -1.249 1.377	2300BK -0.308 0.193 1.345 -0.312 0.189 1.343	2300BK -0.308 0.193 1.345 -0.312 0.189 1.343	2300BK -0.308 0.193 1.345 -0.215 0.115 1.378
2300BN -0.345 1.136 0.55 -0.955 1.432 0.892	2300BN -0.345 1.136 0.55 -0.347 1.124 0.545	2300BN -0.345 1.136 0.55 -0.347 1.124 0.545	2300BN -0.345 1.136 0.55 -0.187 1.137 0.601
2300BO -4.826 -9.574 0.198 -1.86 -7.413 0.24	2300BO -4.826 -9.574 0.198 -4.37 -8.87 0.221	2300BO -4.826 -9.574 0.198 -4.37 -8.87 0.221	2300BO -4.826 -9.574 0.198 -1.704 -8.539 0.244
2300BQ 3.289 0.049 0.577 3.327 -0.198 0.331	2300BQ 3.289 0.049 0.577 3.294 0.023 0.572	2300BQ 3.289 0.049 0.577 3.294 0.023 0.572	2300BQ 3.289 0.049 0.577 1.852 0.379 0.431
2300BR -0.072 -2.376 0.0 3.7 -5.866 -0.0	2300BR -0.072 -2.376 0.0 -0.051 -2.384 0.0	2300BR -0.072 -2.376 0.0 -0.108 -2.368 0.0	2300BR -0.072 -2.376 0.0 -2.683 -2.614 0.0
2300BT 1.058 -0.967 -2.201 0.786 -0.861 -2.446	2300BT 1.058 -0.967 -2.201 0.746 -0.765 -2.076	2300BT 1.058 -0.967 -2.201 0.746 -0.765 -2.076	2300BT 1.058 -0.967 -2.201 0.756 -0.788 -2.128
2300BU -5.869 -2.877 -0.533 -9.204 -3.169 -0.61	2300BU -5.869 -2.877 -0.533 -5.857 -2.884 -0.534	2300BU -5.869 -2.877 -0.533 -5.857 -2.884 -0.534	2300BU -5.869 -2.877 -0.533 -5.993 -2.591 -0.525
2300BW 0.438 -0.009 0.835 3.308 -1.434 0.511	2300BW 0.438 -0.009 0.835 0.437 -0.006 0.838	2300BW 0.438 -0.009 0.835 0.437 -0.006 0.838	2300BW 0.438 -0.009 0.835 0.623 0.139 0.804
2300BX -9.598 5.917 -1.004 -4.534 3.233 -0.334	2300BX -9.598 5.917 -1.004 -8.349 4.936 -0.594	2300BX -9.598 5.917 -1.004 -8.349 4.936 -0.594	2300BX -9.598 5.917 -1.004 -5.782 4.705 -0.591
2300BY -0.871 -1.186 -3.536 -1.588 -1.264 -4.245	2300BY -0.871 -1.186 -3.536 -0.883 -1.197 -3.532	2300BY -0.871 -1.186 -3.536 -0.883 -1.197 -3.532	2300BY -0.871 -1.186 -3.536 -0.317 -1.007 -3.343
2300BZ 2.781 -1.236 -1.543 3.027 0.074 -1.663	2300BZ 2.781 -1.236 -1.543 2.777 -1.26 -1.551	2300BZ 2.781 -1.236 -1.543 2.777 -1.26 -1.551	2300BZ 2.781 -1.236 -1.543 2.228 -1.836 -1.207
2300C0 4.494 0.26 0.085 6.787 -6.933 -0.042	2300C0 4.494 0.26 0.085 4.344 0.365 0.031	2300C0 4.494 0.26 0.085 4.344 0.365 0.031	2300C0 4.494 0.26 0.085 4.54 0.697 0.028
2300C1 -7.342 4.808 2.578 -5.635 3.379 2.39	2300C1 -7.342 4.808 2.578 -7.098 4.511 2.411	2300C1 -7.342 4.808 2.578 -7.098 4.511 2.411	2300C1 -7.342 4.808 2.578 -6.471 4.91 2.373
2300C3 1.104 1.33 1.152 -0.226 1.51 1.079	2300C3 1.104 1.33 1.152 1.098 1.359 1.158	2300C3 1.104 1.33 1.152 1.098 1.359 1.158	2300C3 1.104 1.33 1.152 0.503 1.579 1.062
2300C4 -1.085 -1.987 0.516 -0.533 -1.725 0.329	2300C4 -1.085 -1.987 0.516 -0.887 -1.573 0.338	2300C4 -1.085 -1.987 0.516 -0.887 -1.573 0.338	2300C4 -1.085 -1.987 0.516 -1.033 -1.419 0.244
2300C5 9.387 -2.323 0.0 1.662 -0.556 0.0	2300C5 9.387 -2.323 0.0 9.333 -2.331 0.0	2300C5 9.387 -2.323 0.0 9.333 -2.331 0.0	2300C5 9.387 -2.323 0.0 8.413 -2.718 0.0
2300C6 2.274 -6.877 0.007 -0.365 -6.432 0.005	2300C6 2.274 -6.877 0.007 2.256 -6.873 0.004	2300C6 2.274 -6.877 0.007 2.231 -6.569 0.003	2300C6 2.274 -6.877 0.007 5.43 -4.676 0.002
2300C7 -2.365 0.645 -2.428 -1.685 -0.991 -1.378	2300C7 -2.365 0.645 -2.428 -2.153 0.501 -1.686	2300C7 -2.365 0.645 -2.428 -2.153 0.501 -1.686	2300C7 -2.365 0.645 -2.428 -0.657 0.269 -1.615
2300C8 -2.284 -1.039 -0.048 0.961 -2.013 -0.372	2300C8 -2.284 -1.039 -0.048 -2.258 -1.02 -0.179	2300C8 -2.284 -1.039 -0.048 -2.181 -1.058 -0.187	2300C8 -2.284 -1.039 -0.048 -1.474 -0.887 -0.164
2300C9 1.618 -2.444 0.0 1.095 0.263 0.0	2300C9 1.618 -2.444 0.0 1.635 -2.414 0.0	2300C9 1.618 -2.444 0.0 1.635 -2.414 0.0	2300C9 1.618 -2.444 0.0 2.301 -1.595 0.0
2300CB 0.039 1.023 0.036 -0.12 0.28 -1.407	2300CB 0.039 1.023 0.036 0.096 0.926 -0.154	2300CB 0.039 1.023 0.036 0.096 0.926 -0.154	2300CB 0.039 1.023 0.036 0.11 0.881 -0.194
2300CC -5.978 -6.304 0.986 1.57 2.918 1.735	2300CC -5.978 -6.304 0.986 -5.487 -5.829 0.702	2300CC -5.978 -6.304 0.986 -5.487 -5.829 0.702	2300CC -5.978 -6.304 0.986 -2.267 -6.33 0.844
2300CD -2.687 3.066 -1.549 -2.523 3.479 -0.982	2300CD -2.687 3.066 -1.549 -2.525 2.921 -1.201	2300CD -2.687 3.066 -1.549 -2.525 2.921 -1.201	2300CD -2.687 3.066 -1.549 -2.324 2.856 -1.07
2300CF -7.559 -0.862 -0.76 -5.288 -3.367 -0.947	2300CF -7.559 -0.862 -0.76 -6.43 -0.698 -0.71	2300CF -7.559 -0.862 -0.76 -6.43 -0.698 -0.71	2300CF -7.559 -0.862 -0.76 -6.263 -1.429 -0.714
2300CK 2.372 10.697 -1.362 -2.415 6.179 -0.243	2300CK 2.372 10.697 -1.362 2.352 10.561 -1.402	2300CK 2.372 10.697 -1.362 2.352 10.561 -1.402	2300CK 2.372 10.697 -1.362 3.459 10.344 -1.441
2300CL 2.084 1.135 -0.171 -0.008 -0.355 -0.053	2300CL 2.084 1.135 -0.171 1.771 0.859 -0.13	2300CL 2.084 1.135 -0.171 1.771 0.859 -0.13	2300CL 2.084 1.135 -0.171 1.913 0.845 -0.155
2300CM -1.231 0.57 -0.568 -0.785 0.27 -0.349	2300CM -1.231 0.57 -0.568 -1.235 0.574 -0.571	2300CM -1.231 0.57 -0.568 -1.235 0.574 -0.571	2300CM -1.231 0.57 -0.568 -1.289 0.311 -0.437
2300CP 0.019 8.194 0.0 0.0 1.553 -0.009	2300CP 0.019 8.194 0.0 0.0 8.177 0.004	2300CP 0.019 8.194 0.0 -0.001 8.182 0.003	2300CP 0.019 8.194 0.0 -0.001 8.244 0.003
2300CQ 9.403 -1.622 0.358 -0.154 -0.42 0.512	2300CQ 9.403 -1.622 0.358 8.815 -1.559 0.236	2300CQ 9.403 -1.622 0.358 8.815 -1.559 0.236	2300CQ 9.403 -1.622 0.358 6.057 -2.67 0.261
2300CT -0.71 -8.989 3.645 1.076 -3.633 3.354	2300CT -0.71 -8.989 3.645 -0.519 -7.852 3.365	2300CT -0.71 -8.989 3.645 -0.519 -7.852 3.365	2300CT -0.71 -8.989 3.645 -0.554 -7.844 3.329
2300CW 3.341 5.043 0.001 2.88 2.377 -0.0	2300CW 3.341 5.043 0.001 3.321 4.924 -0.001	2300CW 3.341 5.043 0.001 3.321 4.924 -0.001	2300CW 3.341 5.043 0.001 3.511 4.886 -0.001
2300CY 2.412 0.954 2.4 -7.595 3.647 1.43	2300CY 2.412 0.954 2.4 2.069 0.912 1.919	2300CY 2.412 0.954 2.4 2.069 0.912 1.919	2300CY 2.412 0.954 2.4 2.006 1.041 1.947
2300CZ 0.0 0.0 0.0 -0.0 0.0 -0.0	2300CZ 0.0 0.0 0.0 0.009 0.028 0.002	2300CZ 0.0 0.0 0.0 0.009 0.028 0.002	2300CZ 0.0 0.0 0.0 -0.0 0.0 -0.0
2300D0 0.467 -0.338 0.001 0.507 -0.623 -0.0	2300D0 0.467 -0.338 0.001 0.457 -0.33 0.0	2300D0 0.467 -0.338 0.001 0.457 -0.33 0.0	2300D0 0.467 -0.338 0.001 1.681 -1.042 0.0
2300D1 -3.235 -1.969 -4.573 -8.227 3.687 -3.438	2300D1 -3.235 -1.969 -4.573 -3.255 -1.957 -4.571	2300D1 -3.235 -1.969 -4.573 -3.255 -1.957 -4.571	2300D1 -3.235 -1.969 -4.573 -3.701 -1.992 -4.56
2300D2 -3.401 -6.418 0.001 -2.746 -6.382 0.0	2300D2 -3.401 -6.418 0.001 -3.048 -5.788 0.0	2300D2 -3.401 -6.418 0.001 -3.048 -5.788 0.0	2300D2 -3.401 -6.418 0.001 -3.565 -5.482 0.0
2300D5 -3.165 -2.263 -0.988 -2.826 -0.12 -1.292	2300D5 -3.165 -2.263 -0.988 -3.151 -2.202 -0.987	2300D5 -3.165 -2.263 -0.988 -3.197 -2.268 -0.986	2300D5 -3.165 -2.263 -0.988 -5.267 0.411 -0.953
2300D6 0.198 1.645 0.469 1.593 0.886 0.587	2300D6 0.198 1.645 0.469 0.195 1.509 0.445	2300D6 0.198 1.645 0.469 0.195 1.509 0.445	2300D6 0.198 1.645 0.469 0.323 1.548 0.407
2300D8 -2.832 -0.584 -0.044 -2.247 -0.686 -0.641	2300D8 -2.832 -0.584 -0.044 -2.79 -0.615 -0.054	2300D8 -2.832 -0.584 -0.044 -2.866 -0.551 -0.036	2300D8 -2.832 -0.584 -0.044 -2.448 -0.628 -0.122
2300DC 0.318 -0.806 -2.525 0.485 -3.802 -2.579	2300DC 0.318 -0.806 -2.525 0.252 -0.905 -2.129	2300DC 0.318 -0.806 -2.525 0.252 -0.905 -2.129	2300DC 0.318 -0.806 -2.525 0.166 -1.596 -2.77
2300DB 4.03 1.936 -0.193 3.521 -0.005 0.025	2300DB 4.03 1.936 -0.193 4.068 1.921 -0.184	2300DB 4.03 1.936 -0.193 4.068 1.921 -0.184	2300DB 4.03 1.936 -0.193 4.649 2.062 0.081
2300DF -2.45 3.412 -0.081 1.837 3.56 -0.441	2300DF -2.45 3.412 -0.081 -2.421 3.351 -0.135	2300DF -2.45 3.412 -0.081 -2.236 3.253 -0.238	2300DF -2.45 3.412 -0.081 -2.573 2.789 -0.224
2300DI 2.994 1.897 1.022 -1.309 2.911 0.658	2300DI 2.994 1.897 1.022 2.674 1.877 0.806	2300DI 2.994 1.897 1.022 2.674 1.877 0.806	2300DI 2.994 1.897 1.022 2.49 3.206 0.731
2300DK -0.83 5.154 1.906 -1.319 4.274 2.639	2300DK -0.83 5.154 1.906 -0.832 5.105 1.905	2300DK -0.83 5.154 1.906 -0.832 5.105 1.905	2300DK -0.83 5.154 1.906 -0.85 5.064 1.909
2300DL 6.529 0.92 0.04 3.213 -1.593 0.029	2300DL 6.529 0.92 0.04 6.189 0.759 0.026	2300DL 6.529 0.92 0.04 6.189 0.759 0.026	2300DL 6.529 0.92 0.04 5.243 0.248 0.025
2300DM 6.403 -5.573 2.508 5.654 -5.01 2.568	2300DM 6.403 -5.573 2.508 6.046 -5.155 2.395	2300DM 6.403 -5.573 2.508 6.046 -5.155 2.395	2300DM 6.403 -5.573 2.508 5.815 -5.218 2.564
2300DN 9.005 1.35 -0.0 -0.182 1.835 0.0	2300DN 9.005 1.35 -0.0 8.038 1.13 -0.0	2300DN 9.005 1.35 -0.0 8.038 1.13 -0.0	2300DN 9.005 1.35 -0.0 7.301 0.928 -0.0
2300DP 2.62 2.842 -0.547 0.953 2.392 -0.452	2300DP 2.62 2.842 -0.547 2.301 2.527 -0.596	2300DP 2.62 2.842 -0.547 2.301 2.527 -0.596	2300DP 2.62 2.842 -0.547 2.225 2.607 -0.568
