2300NH 1.36 4.97	2300NH 1.36 1.37	2300NH 1.36 1.37	2300NH 1.36 1.59
2300NI 4.63 5.21	2300NI 4.63 4.34	2300NI 4.63 4.34	2300NI 4.63 3.83
2300NJ 6.41 2.01	2300NJ 6.41 5.37	2300NJ 6.41 5.37	2300NJ 6.41 5.4
2300NK 3.73 4.43	2300NK 3.73 3.75	2300NK 3.73 3.75	2300NK 3.73 3.37
2300NL 6.87 5.07	2300NL 6.87 6.25	2300NL 6.87 6.25	2300NL 6.87 6.55
2300NM 10.97 19.56	2300NM 10.97 10.67	2300NM 10.97 10.67	2300NM 10.97 10.34
2300NO 6.73 7.83	2300NO 6.73 6.6	2300NO 6.73 6.6	2300NO 6.73 6.53
2300NT 10.22 10.6	2300NT 10.22 8.52	2300NT 10.22 8.52	2300NT 10.22 9.79
2300NV 5.51 5.16	2300NV 5.51 4.33	2300NV 5.51 4.33	2300NV 5.51 4.35
2300NU 4.45 5.4	2300NU 4.45 3.96	2300NU 4.45 3.96	2300NU 4.45 4.17
2300NX 8.02 9.22	2300NX 8.02 7.05	2300NX 8.02 7.05	2300NX 8.02 7.62
2300NY 2.55 0.71	2300NY 2.55 2.1	2300NY 2.55 2.1	2300NY 2.55 1.92
2300NZ 2.64 2.76	2300NZ 2.64 2.32	2300NZ 2.64 2.32	2300NZ 2.64 2.28
2300O0 5.55 6.53	2300O0 5.55 5.41	2300O0 5.55 5.41	2300O0 5.55 4.83
2300O1 6.61 7.23	2300O1 6.61 5.97	2300O1 6.61 5.97	2300O1 6.61 5.96
2300O2 9.22 4.42	2300O2 9.22 8.51	2300O2 9.22 7.8	2300O2 9.22 6.22
2300O3 7.04 4.09	2300O3 7.04 7.05	2300O3 7.04 7.05	2300O3 7.04 5.39
2300O4 12.62 11.2	2300O4 12.62 10.86	2300O4 12.62 10.86	2300O4 12.62 9.19
2300O5 12.22 1.8	2300O5 12.22 10.13	2300O5 12.22 10.13	2300O5 12.22 6.85
2300O6 1.55 3.48	2300O6 1.55 1.55	2300O6 1.55 1.55	2300O6 1.55 1.62
2300O7 2.75 2.46	2300O7 2.75 2.75	2300O7 2.75 2.69	2300O7 2.75 3.16
2300O8 4.49 3.53	2300O8 4.49 4.03	2300O8 4.49 4.03	2300O8 4.49 3.92
2300O9 6.45 4.16	2300O9 6.45 5.4	2300O9 6.45 5.4	2300O9 6.45 5.46
2300OA 1.42 1.49	2300OA 1.42 1.42	2300OA 1.42 1.42	2300OA 1.42 1.51
2300OC 5.74 3.28	2300OC 5.74 5.74	2300OC 5.74 5.74	2300OC 5.74 5.71
2300OF 0.91 0.38	2300OF 0.91 0.91	2300OF 0.91 0.91	2300OF 0.91 0.91
2300OG 8.62 5.2	2300OG 8.62 7.45	2300OG 8.62 7.45	2300OG 8.62 6.48
2300OH 3.94 3.59	2300OH 3.94 3.3	2300OH 3.94 3.3	2300OH 3.94 3.04
2300OJ 3.37 3.95	2300OJ 3.37 2.87	2300OJ 3.37 2.87	2300OJ 3.37 2.54
2300OL 1.96 2.08	2300OL 1.96 1.78	2300OL 1.96 1.78	2300OL 1.96 1.63
2300OK 12.17 14.74	2300OK 12.17 10.07	2300OK 12.17 10.07	2300OK 12.17 10.16
2300ON 2.17 1.75	2300ON 2.17 1.91	2300ON 2.17 1.91	2300ON 2.17 1.93
2300OO 5.22 5.48	2300OO 5.22 4.54	2300OO 5.22 4.54	2300OO 5.22 4.52
2300OP 3.45 2.47	2300OP 3.45 3.43	2300OP 3.45 3.43	2300OP 3.45 3.38
2300OT 6.34 5.64	2300OT 6.34 5.64	2300OT 6.34 5.64	2300OT 6.34 5.64
2300OU 3.18 5.41	2300OU 3.18 3.12	2300OU 3.18 3.12	2300OU 3.18 2.76
2300OW 2.09 1.94	2300OW 2.09 1.96	2300OW 2.09 1.96	2300OW 2.09 1.99
2300OV 1.69 2.31	2300OV 1.69 1.7	2300OV 1.69 1.7	2300OV 1.69 1.86
2300OX 4.26 1.84	2300OX 4.26 3.85	2300OX 4.26 3.85	2300OX 4.26 2.87
2300OZ 3.72 3.31	2300OZ 3.72 3.6	2300OZ 3.72 3.6	2300OZ 3.72 3.51
2300P0 5.05 2.06	2300P0 5.05 4.86	2300P0 5.05 4.86	2300P0 5.05 3.72
2300P1 2.44 2.88	2300P1 2.44 2.34	2300P1 2.44 2.34	2300P1 2.44 3.12
2300P2 3.85 6.88	2300P2 3.85 3.65	2300P2 3.85 3.65	2300P2 3.85 3.82
2300P5 7.09 5.89	2300P5 7.09 6.48	2300P5 7.09 6.48	2300P5 7.09 6.37
2300P6 33.83 31.42	2300P6 33.83 28.97	2300P6 33.83 29.09	2300P6 33.83 29.55
2300P8 9.55 4.08	2300P8 9.55 8.35	2300P8 9.55 8.35	2300P8 9.55 7.75
2300PA 1.06 2.86	2300PA 1.06 1.06	2300PA 1.06 1.06	2300PA 1.06 2.83
2300PC 1.56 3.23	2300PC 1.56 1.57	2300PC 1.56 1.57	2300PC 1.56 1.69
2300PD 5.34 3.91	2300PD 5.34 5.0	2300PD 5.34 5.0	2300PD 5.34 4.07
2300PF 6.26 7.58	2300PF 6.26 5.84	2300PF 6.26 5.84	2300PF 6.26 5.92
2300PG 7.81 6.77	2300PG 7.81 6.64	2300PG 7.81 6.64	2300PG 7.81 6.12
2300PI 4.4 4.38	2300PI 4.4 4.37	2300PI 4.4 4.37	2300PI 4.4 4.19
2300PK 5.63 6.65	2300PK 5.63 5.11	2300PK 5.63 5.11	2300PK 5.63 4.77
2300PL 9.25 6.59	2300PL 9.25 7.29	2300PL 9.25 7.29	2300PL 9.25 7.19
2300PM 8.2 5.87	2300PM 8.2 7.31	2300PM 8.2 7.31	2300PM 8.2 7.31
2300PO 7.0 6.43	2300PO 7.0 5.92	2300PO 7.0 5.92	2300PO 7.0 5.92
2300PP 2.82 2.06	2300PP 2.82 2.46	2300PP 2.82 2.46	2300PP 2.82 1.54
2300PQ 3.09 4.87	2300PQ 3.09 3.1	2300PQ 3.09 3.1	2300PQ 3.09 3.44
2300PR 10.98 8.15	2300PR 10.98 9.96	2300PR 10.98 9.96	2300PR 10.98 8.55
2300PS 3.55 3.09	2300PS 3.55 2.98	2300PS 3.55 2.98	2300PS 3.55 2.94
2300PT 4.9 9.0	2300PT 4.9 4.92	2300PT 4.9 4.92	2300PT 4.9 4.72
2300PV 4.0 3.69	2300PV 4.0 3.89	2300PV 4.0 3.89	2300PV 4.0 2.04
2300PW 3.79 4.39	2300PW 3.79 3.49	2300PW 3.79 3.49	2300PW 3.79 3.52
2300PX 4.1 1.89	2300PX 4.1 3.98	2300PX 4.1 3.98	2300PX 4.1 4.17
2300PY 4.26 4.99	2300PY 4.26 4.09	2300PY 4.26 4.09	2300PY 4.26 4.1
2300PZ 2.55 1.79	2300PZ 2.55 2.14	2300PZ 2.55 2.14	2300PZ 2.55 2.13
2300Q0 5.55 5.08	2300Q0 5.55 4.91	2300Q0 5.55 4.91	2300Q0 5.55 4.73
2300Q5 5.19 3.26	2300Q5 5.19 4.63	2300Q5 5.19 4.63	2300Q5 5.19 2.77
2300Q8 5.06 4.29	2300Q8 5.06 4.44	2300Q8 5.06 4.44	2300Q8 5.06 4.46
2300Q9 3.84 8.17	2300Q9 3.84 3.73	2300Q9 3.84 3.73	2300Q9 3.84 3.21
2300QB 3.02 3.83	2300QB 3.02 2.62	2300QB 3.02 2.62	2300QB 3.02 2.11
2300QA 2.92 4.01	2300QA 2.92 2.68	2300QA 2.92 2.68	2300QA 2.92 2.94
2300QE 5.77 5.22	2300QE 5.77 4.78	2300QE 5.77 4.78	2300QE 5.77 4.94
2300QD 4.91 5.49	2300QD 4.91 4.9	2300QD 4.91 4.9	2300QD 4.91 5.06
2300QF 4.61 4.84	2300QF 4.61 4.61	2300QF 4.61 4.61	2300QF 4.61 4.62
2300QG 5.4 4.53	2300QG 5.4 4.5	2300QG 5.4 4.5	2300QG 5.4 4.46
2300QI 1.77 1.67	2300QI 1.77 1.74	2300QI 1.77 1.74	2300QI 1.77 2.32
2300QK 5.21 4.48	2300QK 5.21 4.57	2300QK 5.21 4.57	2300QK 5.21 4.63
2300QL 6.8 5.02	2300QL 6.8 6.22	2300QL 6.8 6.22	2300QL 6.8 5.73
2300QO 3.84 2.49	2300QO 3.84 3.84	2300QO 3.84 3.84	2300QO 3.84 4.08
2300QN 4.39 3.18	2300QN 4.39 4.0	2300QN 4.39 4.0	2300QN 4.39 4.83
2300QP 1.56 3.6	2300QP 1.56 1.53	2300QP 1.56 1.53	2300QP 1.56 1.48
2300QT 1.34 3.21	2300QT 1.34 3.21	2300QT 1.34 3.21	2300QT 1.34 3.21
2300QS 3.37 5.73	2300QS 3.37 3.38	2300QS 3.37 3.38	2300QS 3.37 5.84
2300QU 2.5 2.38	2300QU 2.5 2.37	2300QU 2.5 2.37	2300QU 2.5 2.36
2300QX 2.72 1.97	2300QX 2.72 2.72	2300QX 2.72 2.72	2300QX 2.72 2.42
2300QY 7.71 8.17	2300QY 7.71 7.31	2300QY 7.71 7.31	2300QY 7.71 7.31
2300QZ 3.52 3.99	2300QZ 3.52 3.39	2300QZ 3.52 3.39	2300QZ 3.52 3.37
2300R1 5.26 2.85	2300R1 5.26 4.54	2300R1 5.26 4.54	2300R1 5.26 4.5
2300R2 6.97 6.57	2300R2 6.97 6.17	2300R2 6.97 6.17	2300R2 6.97 5.97
2300R3 4.05 4.07	2300R3 4.05 3.66	2300R3 4.05 3.66	2300R3 4.05 3.65
2300R5 6.12 7.83	2300R5 6.12 5.62	2300R5 6.12 5.62	2300R5 6.12 5.68
2300R6 5.75 20.32	2300R6 5.75 5.76	2300R6 5.75 5.76	2300R6 5.75 6.03
2300R7 4.86 5.02	2300R7 4.86 4.5	2300R7 4.86 4.5	2300R7 4.86 4.54
2300R8 5.21 4.88	2300R8 5.21 4.47	2300R8 5.21 4.47	2300R8 5.21 4.35
2300R9 3.71 1.82	2300R9 3.71 3.69	2300R9 3.71 3.69	2300R9 3.71 2.97
2300RB 5.02 6.1	2300RB 5.02 4.09	2300RB 5.02 4.09	2300RB 5.02 4.35
2300RA 6.02 6.84	2300RA 6.02 5.39	2300RA 6.02 5.39	2300RA 6.02 5.26
2300RE 3.63 3.16	2300RE 3.63 3.62	2300RE 3.63 3.62	2300RE 3.63 1.97
2300RF 3.71 4.43	2300RF 3.71 3.71	2300RF 3.71 3.71	2300RF 3.71 3.75
2300RG 4.64 4.6	2300RG 4.64 3.94	2300RG 4.64 3.94	2300RG 4.64 3.82
2300RI 3.1 2.52	2300RI 3.1 3.1	2300RI 3.1 3.1	2300RI 3.1 1.95
2300RJ 8.81 6.57	2300RJ 8.81 7.13	2300RJ 8.81 7.13	2300RJ 8.81 4.07
2300RL 2.37 2.55	2300RL 2.37 2.38	2300RL 2.37 2.38	2300RL 2.37 2.35
2300RM 22.97 22.39	2300RM 22.97 20.08	2300RM 22.97 20.08	2300RM 22.97 20.04
2300RN 6.27 5.53	2300RN 6.27 5.46	2300RN 6.27 5.46	2300RN 6.27 5.48
2300RO 3.74 3.42	2300RO 3.74 3.74	2300RO 3.74 3.74	2300RO 3.74 3.68
2300RR 7.29 6.53	2300RR 7.29 7.26	2300RR 7.29 7.26	2300RR 7.29 6.67
2300RS 0.89 2.95	2300RS 0.89 0.89	2300RS 0.89 0.89	2300RS 0.89 1.82
2300RY 0.41 3.95	2300RY 0.41 0.42	2300RY 0.41 0.42	2300RY 0.41 1.87
2300RZ 8.77 6.11	2300RZ 8.77 7.7	2300RZ 8.77 7.7	2300RZ 8.77 6.85
2300S1 2.62 5.48	2300S1 2.62 2.63	2300S1 2.62 2.63	2300S1 2.62 3.55
2300S4 6.31 4.88	2300S4 6.31 5.69	2300S4 6.31 5.69	2300S4 6.31 5.37
2300S7 2.08 2.39	2300S7 2.08 2.08	2300S7 2.08 2.08	2300S7 2.08 2.04
2300S8 12.03 13.14	2300S8 12.03 10.22	2300S8 12.03 10.22	2300S8 12.03 10.21
2300S9 5.87 3.46	2300S9 5.87 5.31	2300S9 5.87 5.31	2300S9 5.87 4.85
2300SB 2.99 0.87	2300SB 2.99 2.99	2300SB 2.99 2.99	2300SB 2.99 2.87
2300SC 3.58 3.63	2300SC 3.58 3.03	2300SC 3.58 3.03	2300SC 3.58 3.66
2300SE 5.86 1.12	2300SE 5.86 5.07	2300SE 5.86 5.07	2300SE 5.86 4.65
2300SD 6.18 1.75	2300SD 6.18 5.7	2300SD 6.18 5.7	2300SD 6.18 5.01
2300SF 3.62 7.08	2300SF 3.62 3.65	2300SF 3.62 3.65	2300SF 3.62 4.46
2300SH 7.14 6.16	2300SH 7.14 7.15	2300SH 7.14 7.15	2300SH 7.14 9.36
2300SI 2.37 5.41	2300SI 2.37 2.35	2300SI 2.37 2.35	2300SI 2.37 2.98
2300SJ 2.62 2.19	2300SJ 2.62 2.63	2300SJ 2.62 2.63	2300SJ 2.62 2.27
2300SL 1.76 1.55	2300SL 1.76 1.74	2300SL 1.76 1.74	2300SL 1.76 1.53
2300SM 5.52 5.78	2300SM 5.52 5.34	2300SM 5.52 5.34	2300SM 5.52 5.33
2300SP 5.33 4.64	2300SP 5.33 4.7	2300SP 5.33 4.7	2300SP 5.33 4.66
2300SS 4.21 3.75	2300SS 4.21 3.77	2300SS 4.21 3.77	2300SS 4.21 3.86
2300SU 6.32 5.65	2300SU 6.32 6.11	2300SU 6.32 6.11	2300SU 6.32 5.79
2300SV 8.11 3.15	2300SV 8.11 6.84	2300SV 8.11 6.84	2300SV 8.11 6.51
2300SX 3.95 3.8	2300SX 3.95 3.85	2300SX 3.95 3.85	2300SX 3.95 4.03
2300SY 1.95 2.6	2300SY 1.95 2.09	2300SY 1.95 2.09	2300SY 1.95 1.79
2300SZ 5.66 6.58	2300SZ 5.66 4.9	2300SZ 5.66 4.9	2300SZ 5.66 4.85
2300T1 5.08 3.99	2300T1 5.08 4.37	2300T1 5.08 4.37	2300T1 5.08 2.78
2300T4 7.3 8.48	2300T4 7.3 7.07	2300T4 7.3 7.07	2300T4 7.3 7.28
2300T5 3.16 5.24	2300T5 3.16 3.19	2300T5 3.16 3.19	2300T5 3.16 3.28
2300T8 2.56 3.94	2300T8 2.56 2.29	2300T8 2.56 2.29	2300T8 2.56 2.89
2300T9 1.55 2.87	2300T9 1.55 1.55	2300T9 1.55 1.55	2300T9 1.55 1.56
2300TD 1.64 2.06	2300TD 1.64 1.48	2300TD 1.64 1.48	2300TD 1.64 1.61
2300TF 3.72 4.25	2300TF 3.72 3.71	2300TF 3.72 3.73	2300TF 3.72 3.77
2300TH 4.63 4.31	2300TH 4.63 4.29	2300TH 4.63 4.29	2300TH 4.63 4.1
2300TI 3.09 7.27	2300TI 3.09 2.75	2300TI 3.09 2.75	2300TI 3.09 2.63
2300TJ 2.8 4.23	2300TJ 2.8 2.8	2300TJ 2.8 2.8	2300TJ 2.8 2.83
2300TK 9.09 7.05	2300TK 9.09 7.4	2300TK 9.09 7.4	2300TK 9.09 7.37
2300TL 3.37 5.16	2300TL 3.37 3.38	2300TL 3.37 3.38	2300TL 3.37 4.17
2300TM 0.82 0.43	2300TM 0.82 0.82	2300TM 0.82 0.82	2300TM 0.82 0.96
2300TN 4.6 7.1	2300TN 4.6 4.21	2300TN 4.6 4.21	2300TN 4.6 4.34
2300TO 1.21 1.05	2300TO 1.21 1.2	2300TO 1.21 1.2	2300TO 1.21 1.47
2300TQ 1.03 8.3	2300TQ 1.03 1.04	2300TQ 1.03 1.04	2300TQ 1.03 0.7
2300TT 3.54 4.32	2300TT 3.54 3.44	2300TT 3.54 3.44	2300TT 3.54 3.38
2300TV 2.63 2.58	2300TV 2.63 2.56	2300TV 2.63 2.56	2300TV 2.63 1.77
2300TW 1.64 1.21	2300TW 1.64 1.54	2300TW 1.64 1.54	2300TW 1.64 1.48
2300TX 1.1 1.75	2300TX 1.1 1.11	2300TX 1.1 1.1	2300TX 1.1 0.56
2300TY 1.74 2.48	2300TY 1.74 1.65	2300TY 1.74 1.65	2300TY 1.74 1.8
2300TZ 4.49 7.41	2300TZ 4.49 4.51	2300TZ 4.49 4.51	2300TZ 4.49 5.43
2300U0 6.84 4.53	2300U0 6.84 5.91	2300U0 6.84 5.91	2300U0 6.84 6.73
2300U2 2.68 6.8	2300U2 2.68 2.51	2300U2 2.68 2.51	2300U2 2.68 2.56
2300U3 1.09 2.17	2300U3 1.09 1.09	2300U3 1.09 1.09	2300U3 1.09 1.9
2300U4 5.4 5.9	2300U4 5.4 5.03	2300U4 5.4 5.03	2300U4 5.4 4.94
2300U6 2.56 2.31	2300U6 2.56 2.75	2300U6 2.56 2.75	2300U6 2.56 3.47
2300U8 7.67 6.34	2300U8 7.67 7.13	2300U8 7.67 7.13	2300U8 7.67 7.03
2300U9 2.19 2.22	2300U9 2.19 2.18	2300U9 2.19 2.18	2300U9 2.19 2.19
2300UB 10.97 6.77	2300UB 10.97 9.23	2300UB 10.97 9.23	2300UB 10.97 4.91
2300UE 2.56 2.53	2300UE 2.56 2.3	2300UE 2.56 2.3	2300UE 2.56 2.33
2300UH 4.09 2.66	2300UH 4.09 3.71	2300UH 4.09 3.71	2300UH 4.09 3.83
2300UK 3.82 3.1	2300UK 3.82 3.11	2300UK 3.82 3.11	2300UK 3.82 3.13
2300UN 4.99 4.26	2300UN 4.99 4.89	2300UN 4.99 4.89	2300UN 4.99 4.75
2300UR 6.32 7.64	2300UR 6.32 7.64	2300UR 6.32 7.64	2300UR 6.32 7.64
2300UQ 6.77 5.35	2300UQ 6.77 6.75	2300UQ 6.77 6.75	2300UQ 6.77 6.52
2300US 3.94 3.98	2300US 3.94 3.81	2300US 3.94 3.81	2300US 3.94 3.79
2300UU 3.71 2.86	2300UU 3.71 3.73	2300UU 3.71 3.73	2300UU 3.71 4.19
2300UV 2.74 3.98	2300UV 2.74 2.73	2300UV 2.74 2.73	2300UV 2.74 3.15
2300UW 1.79 2.35	2300UW 1.79 1.77	2300UW 1.79 1.77	2300UW 1.79 1.81
2300UY 1.34 1.22	2300UY 1.34 1.34	2300UY 1.34 1.34	2300UY 1.34 1.8
2300UX 8.37 8.08	2300UX 8.37 7.35	2300UX 8.37 7.35	2300UX 8.37 7.22
2300V0 1.74 2.05	2300V0 1.74 1.73	2300V0 1.74 1.73	2300V0 1.74 1.95
2300V1 2.85 4.72	2300V1 2.85 2.74	2300V1 2.85 2.74	2300V1 2.85 1.85
2300V3 1.82 1.07	2300V3 1.82 1.78	2300V3 1.82 1.78	2300V3 1.82 1.68
2300V2 1.83 0.46	2300V2 1.83 1.8	2300V2 1.83 1.8	2300V2 1.83 1.33
2300V5 6.22 2.46	2300V5 6.22 6.23	2300V5 6.22 6.23	2300V5 6.22 5.07
2300V6 4.41 5.17	2300V6 4.41 4.12	2300V6 4.41 4.12	2300V6 4.41 4.04
2300V7 5.15 7.3	2300V7 5.15 4.66	2300V7 5.15 4.66	2300V7 5.15 5.07
2300V8 1.83 1.78	2300V8 1.83 1.68	2300V8 1.83 1.68	2300V8 1.83 1.66
2300VA 0.43 0.38	2300VA 0.43 0.44	2300VA 0.43 0.44	2300VA 0.43 0.15
2300V9 4.36 4.12	2300V9 4.36 3.95	2300V9 4.36 3.95	2300V9 4.36 3.9
2300VB 9.09 0.94	2300VB 9.09 9.11	2300VB 9.09 8.75	2300VB 9.09 6.54
2300VC 5.56 5.21	2300VC 5.56 5.21	2300VC 5.56 5.21	2300VC 5.56 5.21
2300VE 7.07 5.81	2300VE 7.07 6.37	2300VE 7.07 6.37	2300VE 7.07 6.31
2300VF 5.61 4.0	2300VF 5.61 5.05	2300VF 5.61 5.05	2300VF 5.61 4.53
2300VD 7.71 6.85	2300VD 7.71 7.73	2300VD 7.71 7.73	2300VD 7.71 6.25
2300VG 2.87 3.38	2300VG 2.87 2.88	2300VG 2.87 2.88	2300VG 2.87 2.49
2300VH 4.36 3.64	2300VH 4.36 3.47	2300VH 4.36 2.46	2300VH 4.36 2.65
2300VL 6.92 5.86	2300VL 6.92 6.9	2300VL 6.92 6.9	2300VL 6.92 5.85
2300VM 2.9 3.5	2300VM 2.9 2.84	2300VM 2.9 2.84	2300VM 2.9 2.92
2300VN 3.82 3.93	2300VN 3.82 3.84	2300VN 3.82 3.84	2300VN 3.82 2.85
2300VP 2.91 1.59	2300VP 2.91 2.78	2300VP 2.91 2.78	2300VP 2.91 2.75
2300VQ 7.06 6.29	2300VQ 7.06 6.22	2300VQ 7.06 6.22	2300VQ 7.06 6.27
2300VR 7.61 9.94	2300VR 7.61 6.75	2300VR 7.61 6.75	2300VR 7.61 6.75
2300VS 7.69 3.76	2300VS 7.69 6.84	2300VS 7.69 7.01	2300VS 7.69 7.06
2300VT 5.63 4.58	2300VT 5.63 5.63	2300VT 5.63 5.63	2300VT 5.63 5.67
2300VU 2.66 3.07	2300VU 2.66 2.62	2300VU 2.66 2.62	2300VU 2.66 2.51
2300VV 5.76 7.71	2300VV 5.76 5.47	2300VV 5.76 5.47	2300VV 5.76 5.06
2300VW 8.85 8.68	2300VW 8.85 7.76	2300VW 8.85 7.76	2300VW 8.85 7.72
2300VX 7.37 7.77	2300VX 7.37 6.84	2300VX 7.37 6.84	2300VX 7.37 6.23
2300VY 4.83 2.2	2300VY 4.83 4.83	2300VY 4.83 4.83	2300VY 4.83 4.31
2300VZ 5.59 3.92	2300VZ 5.59 4.67	2300VZ 5.59 4.67	2300VZ 5.59 4.88
2300W0 5.66 4.21	2300W0 5.66 5.32	2300W0 5.66 5.32	2300W0 5.66 5.54
2300W2 7.52 9.9	2300W2 7.52 7.43	2300W2 7.52 7.43	2300W2 7.52 7.39
2300W3 4.64 6.26	2300W3 4.64 3.79	2300W3 4.64 3.79	2300W3 4.64 3.71
2300W4 4.72 4.52	2300W4 4.72 4.18	2300W4 4.72 4.18	2300W4 4.72 4.04
2300W6 2.37 2.23	2300W6 2.37 2.31	2300W6 2.37 2.31	2300W6 2.37 2.88
2300W7 3.07 3.56	2300W7 3.07 2.83	2300W7 3.07 2.83	2300W7 3.07 3.16
2300WA 1.89 1.62	2300WA 1.89 1.67	2300WA 1.89 1.67	2300WA 1.89 1.95
2300WB 3.51 2.69	2300WB 3.51 2.98	2300WB 3.51 2.98	2300WB 3.51 2.7
2300W9 2.48 2.57	2300W9 2.48 2.04	2300W9 2.48 2.04	2300W9 2.48 2.24
2300W8 3.99 3.38	2300W8 3.99 3.7	2300W8 3.99 3.7	2300W8 3.99 3.11
2300WC 1.83 2.22	2300WC 1.83 1.82	2300WC 1.83 1.82	2300WC 1.83 1.8
2300WD 6.11 3.13	2300WD 6.11 5.36	2300WD 6.11 5.36	2300WD 6.11 7.46
2300WF 6.18 5.02	2300WF 6.18 5.65	2300WF 6.18 5.65	2300WF 6.18 5.58
2300WG 1.64 1.35	2300WG 1.64 1.64	2300WG 1.64 1.64	2300WG 1.64 1.13
2300WI 6.01 3.54	2300WI 6.01 4.98	2300WI 6.01 4.98	2300WI 6.01 4.38
2300WJ 10.41 7.31	2300WJ 10.41 8.99	2300WJ 10.41 8.99	2300WJ 10.41 8.36
2300WL 8.87 5.25	2300WL 8.87 8.48	2300WL 8.87 8.48	2300WL 8.87 7.12
2300WK 7.7 5.18	2300WK 7.7 7.7	2300WK 7.7 7.7	2300WK 7.7 6.91
2300WN 6.87 5.44	2300WN 6.87 6.39	2300WN 6.87 6.39	2300WN 6.87 6.36
2300WP 8.41 6.94	2300WP 8.41 6.76	2300WP 8.41 6.76	2300WP 8.41 6.73
2300WQ 1.59 3.83	2300WQ 1.59 1.58	2300WQ 1.59 1.58	2300WQ 1.59 1.7
2300WS 5.02 6.82	2300WS 5.02 4.88	2300WS 5.02 4.88	2300WS 5.02 4.86
2300WU 5.78 3.61	2300WU 5.78 5.48	2300WU 5.78 5.48	2300WU 5.78 6.04
2300WV 4.65 2.92	2300WV 4.65 3.9	2300WV 4.65 3.9	2300WV 4.65 3.8
2300WW 5.55 4.86	2300WW 5.55 5.46	2300WW 5.55 5.46	2300WW 5.55 4.03
2300WX 4.29 7.38	2300WX 4.29 3.91	2300WX 4.29 3.91	2300WX 4.29 4.04
2300WZ 2.81 3.5	2300WZ 2.81 2.8	2300WZ 2.81 2.8	2300WZ 2.81 2.73
2300X4 4.99 1.95	2300X4 4.99 4.99	2300X4 4.99 5.02	2300X4 4.99 2.61
2300X5 6.82 1.2	2300X5 6.82 5.79	2300X5 6.82 5.79	2300X5 6.82 4.18
2300X7 6.23 5.19	2300X7 6.23 6.24	2300X7 6.23 6.24	2300X7 6.23 7.79
2300X8 0.37 0.58	2300X8 0.37 0.36	2300X8 0.37 0.36	2300X8 0.37 0.43
2300X9 7.09 5.6	2300X9 7.09 7.12	2300X9 7.09 7.12	2300X9 7.09 6.08
2300XA 2.79 2.22	2300XA 2.79 2.77	2300XA 2.79 2.77	2300XA 2.79 3.07
2300XC 4.39 4.89	2300XC 4.39 3.59	2300XC 4.39 3.59	2300XC 4.39 3.7
2300XB 5.34 3.66	2300XB 5.34 4.43	2300XB 5.34 4.43	2300XB 5.34 4.76
2300XD 1.99 3.92	2300XD 1.99 2.1	2300XD 1.99 2.1	2300XD 1.99 1.59
2300XE 3.66 3.09	2300XE 3.66 3.27	2300XE 3.66 3.27	2300XE 3.66 3.25
2300XG 1.18 2.4	2300XG 1.18 1.48	2300XG 1.18 1.48	2300XG 1.18 1.95
2300XF 2.3 10.82	2300XF 2.3 2.29	2300XF 2.3 2.29	2300XF 2.3 5.02
2300XJ 5.02 5.2	2300XJ 5.02 4.37	2300XJ 5.02 4.37	2300XJ 5.02 4.32
2300XK 4.11 2.9	2300XK 4.11 3.37	2300XK 4.11 3.37	2300XK 4.11 3.18
2300XL 0.3 1.68	2300XL 0.3 0.23	2300XL 0.3 0.23	2300XL 0.3 0.54
2300XN 1.95 3.76	2300XN 1.95 1.81	2300XN 1.95 1.81	2300XN 1.95 1.73
2300XO 4.04 1.57	2300XO 4.04 3.37	2300XO 4.04 3.37	2300XO 4.04 3.32
2300XQ 7.99 3.96	2300XQ 7.99 6.74	2300XQ 7.99 6.74	2300XQ 7.99 6.33
2300XR 6.21 4.53	2300XR 6.21 5.11	2300XR 6.21 5.11	2300XR 6.21 5.12
2300XS 5.47 5.54	2300XS 5.47 4.7	2300XS 5.47 4.7	2300XS 5.47 4.35
2300XV 5.67 4.79	2300XV 5.67 5.68	2300XV 5.67 5.68	2300XV 5.67 5.76
2300XX 5.47 3.79	2300XX 5.47 4.89	2300XX 5.47 4.89	2300XX 5.47 4.79
2300XW 1.16 1.17	2300XW 1.16 1.16	2300XW 1.16 1.16	2300XW 1.16 0.23
2300Y0 5.68 4.97	2300Y0 5.68 5.35	2300Y0 5.68 5.35	2300Y0 5.68 4.86
2300Y1 7.83 7.41	2300Y1 7.83 6.8	2300Y1 7.83 6.8	2300Y1 7.83 6.78
2300Y3 2.85 4.71	2300Y3 2.85 2.83	2300Y3 2.85 2.83	2300Y3 2.85 2.34
2300Y7 0.93 0.64	2300Y7 0.93 0.82	2300Y7 0.93 0.82	2300Y7 0.93 0.81
2300Y8 2.97 2.64	2300Y8 2.97 2.52	2300Y8 2.97 2.52	2300Y8 2.97 2.48
2300Y9 7.0 4.83	2300Y9 7.0 6.17	2300Y9 7.0 6.17	2300Y9 7.0 6.35
2300YB 1.73 0.86	2300YB 1.73 1.66	2300YB 1.73 1.66	2300YB 1.73 1.54
2300YA 2.74 2.69	2300YA 2.74 2.74	2300YA 2.74 2.74	2300YA 2.74 2.76
2300YC 5.52 5.21	2300YC 5.52 4.83	2300YC 5.52 4.83	2300YC 5.52 5.23
2300YD 12.78 9.75	2300YD 12.78 10.07	2300YD 12.78 10.07	2300YD 12.78 10.2
