2300XL 112.15	2300XL 15.97	2300XL 15.97	2300XL 11.43
2300XN 44.87	2300XN 1.14	2300XN 1.14	2300XN 11.34
2300XO 28.06	2300XO 0.09	2300XO 0.09	2300XO 0.13
2300XQ 7.68	2300XQ 1.8	2300XQ 1.8	2300XQ 5.98
2300XR 17.61	2300XR 1.02	2300XR 1.02	2300XR 2.77
2300XS 0.38	2300XS 1.06	2300XS 1.06	2300XS 4.99
2300XV 21.09	2300XV 0.02	2300XV 0.02	2300XV 1.09
2300XX 18.24	2300XX 4.95	2300XX 4.95	2300XX 4.99
2300XW 121.81	2300XW 0.93	2300XW 0.93	2300XW 15.6
2300Y0 20.46	2300Y0 0.44	2300Y0 0.44	2300Y0 0.23
2300Y1 7.59	2300Y1 1.79	2300Y1 1.79	2300Y1 2.87
2300Y3 43.27	2300Y3 0.06	2300Y3 0.06	2300Y3 3.93
2300Y7 50.74	2300Y7 2.35	2300Y7 2.35	2300Y7 50.75
2300Y8 14.15	2300Y8 2.16	2300Y8 2.16	2300Y8 2.61
2300Y9 8.46	2300Y9 4.73	2300Y9 4.73	2300Y9 4.21
2300YB 89.64	2300YB 4.01	2300YB 4.01	2300YB 6.03
2300YA 55.8	2300YA 0.26	2300YA 0.26	2300YA 0.49
2300YC 24.89	2300YC 3.01	2300YC 3.01	2300YC 5.65
2300YD 21.2	2300YD 0.7	2300YD 0.7	2300YD 0.42
2300YE 38.54	2300YE 0.11	2300YE 0.11	2300YE 9.69
2300YH 16.88	2300YH 0.17	2300YH 0.17	2300YH 4.48
2300YI 41.13	2300YI 2.12	2300YI 2.12	2300YI 7.92
2300YL 13.21	2300YL 0.35	2300YL 0.35	2300YL 19.6
2300YK 13.9	2300YK 0.19	2300YK 0.19	2300YK 14.63
2300YM 1.89	2300YM 0.85	2300YM 0.85	2300YM 44.43
2300YO 18.54	2300YO 8.1	2300YO 8.1	2300YO 9.42
2300YT 68.53	2300YT 3.36	2300YT 3.36	2300YT 28.7
2300YV 4.64	2300YV 2.1	2300YV 2.1	2300YV 2.07
2300YW 144.61	2300YW 0.26	2300YW 0.26	2300YW 45.59
2300YX 29.27	2300YX 1.38	2300YX 1.59	2300YX 6.7
2300YZ 32.36	2300YZ 0.45	2300YZ 0.45	2300YZ 10.51
2300YY 21.82	2300YY 0.04	2300YY 0.04	2300YY 13.57
2300Z0 50.64	2300Z0 5.12	2300Z0 5.12	2300Z0 10.61
2300Z2 38.13	2300Z2 2.57	2300Z2 2.57	2300Z2 0.29
2300Z1 54.58	2300Z1 1.76	2300Z1 1.76	2300Z1 29.48
2300Z4 22.59	2300Z4 0.15	2300Z4 0.15	2300Z4 11.39
2300Z3 22.94	2300Z3 0.2	2300Z3 0.2	2300Z3 9.9
2300Z5 106.55	2300Z5 0.04	2300Z5 2.11	2300Z5 46.51
2300Z7 40.91	2300Z7 5.53	2300Z7 5.53	2300Z7 22.87
2300ZA 112.07	2300ZA 4.9	2300ZA 5.09	2300ZA 10.86
2300Z9 150.07	2300Z9 0.33	2300Z9 0.33	2300Z9 11.87
2300ZB 30.08	2300ZB 2.8	2300ZB 2.8	2300ZB 2.82
2300ZC 20.18	2300ZC 0.27	2300ZC 0.27	2300ZC 16.47
2300ZF 7.05	2300ZF 1.18	2300ZF 1.18	2300ZF 11.89
2300ZG 16.05	2300ZG 2.71	2300ZG 2.71	2300ZG 3.42
2300ZI 41.14	2300ZI 4.5	2300ZI 4.5	2300ZI 6.24
2300ZK 85.73	2300ZK 0.27	2300ZK 0.27	2300ZK 26.45
2300ZL 144.76	2300ZL 0.7	2300ZL 0.7	2300ZL 5.68
2300ZM 64.06	2300ZM 3.75	2300ZM 3.75	2300ZM 23.67
2300ZP 11.16	2300ZP 2.32	2300ZP 2.32	2300ZP 3.21
2300ZQ 1.78	2300ZQ 0.59	2300ZQ 0.59	2300ZQ 3.63
2300ZR 3.13	2300ZR 1.11	2300ZR 1.11	2300ZR 3.12
2300ZS 32.65	2300ZS 9.22	2300ZS 9.22	2300ZS 27.47
2300ZT 0.79	2300ZT 2.42	2300ZT 2.42	2300ZT 2.5
2300ZU 0.53	2300ZU 0.19	2300ZU 0.19	2300ZU 2.3
2300ZV 38.88	2300ZV 0.17	2300ZV 0.17	2300ZV 0.02
2300ZW 116.64	2300ZW 1.01	2300ZW 1.01	2300ZW 18.95
2300ZX 0.06	2300ZX 0.67	2300ZX 0.67	2300ZX 2.51
2300ZY 1.84	2300ZY 0.73	2300ZY 0.73	2300ZY 10.63
2300ZZ 27.02	2300ZZ 5.0	2300ZZ 5.0	2300ZZ 5.65
230100 11.13	230100 0.24	230100 0.24	230100 0.63
230101 14.63	230101 1.47	230101 1.47	230101 6.15
230102 3.93	230102 0.97	230102 0.97	230102 2.23
230103 69.03	230103 0.18	230103 0.18	230103 10.41
230104 10.06	230104 1.96	230104 1.96	230104 1.13
230105 4.93	230105 0.02	230105 0.02	230105 4.29
230106 35.53	230106 0.12	230106 0.19	230106 27.53
230107 19.3	230107 0.8	230107 0.8	230107 3.29
230108 32.34	230108 0.31	230108 0.31	230108 16.06
23010A 6.83	23010A 6.67	23010A 6.67	23010A 3.96
230109 19.19	230109 0.03	230109 0.15	230109 13.81
23010B 14.74	23010B 3.56	23010B 3.56	23010B 4.88
23010C 13.88	23010C 1.01	23010C 1.01	23010C 1.38
23010D 4.37	23010D 0.66	23010D 0.66	23010D 6.59
23010E 13.41	23010E 2.35	23010E 2.35	23010E 5.86
23010F 12.63	23010F 1.0	23010F 1.0	23010F 10.06
23010G 154.28	23010G 0.65	23010G 0.65	23010G 3.98
23010H 49.15	23010H 0.12	23010H 0.12	23010H 12.26
23010I 48.5	23010I 0.34	23010I 0.37	23010I 13.26
23010K 2.38	23010K 0.21	23010K 0.21	23010K 13.02
23010L 10.18	23010L 1.41	23010L 1.41	23010L 2.16
23010M 16.34	23010M 1.22	23010M 1.22	23010M 9.21
23010O 13.48	23010O 1.57	23010O 1.57	23010O 2.31
23010P 59.39	23010P 0.61	23010P 0.61	23010P 8.19
23010Q 77.89	23010Q 0.91	23010Q 0.91	23010Q 15.35
2300SG 4.96	2300SG 8.68	2300SG 8.68	2300SG 7.94
23010W 5.23	23010W 0.28	23010W 0.28	23010W 11.5
23010X 11.71	23010X 1.85	23010X 1.85	23010X 1.1
23010Y 22.71	23010Y 27.9	23010Y 27.9	23010Y 42.11
23010Z 5.45	23010Z 0.34	23010Z 0.34	23010Z 14.16
23010V 1.49	23010V 0.5	23010V 0.5	23010V 8.22
230118 16.59	230118 0.15	230118 0.15	230118 1.62
230119 8.92	230119 0.05	230119 0.05	230119 5.03
23011A 150.48	23011A 0.62	23011A 0.62	23011A 5.21
23011B 31.43	23011B 0.55	23011B 0.55	23011B 1.46
23011E 12.28	23011E 0.3	23011E 0.3	23011E 1.34
23011F 14.43	23011F 0.31	23011F 0.31	23011F 39.64
23011G 7.58	23011G 0.23	23011G 0.23	23011G 11.26
23011H 6.95	23011H 2.42	23011H 2.42	23011H 2.4
23011J 0.0	23011J 0.14	23011J 0.14	23011J 0.0
23011I 8.13	23011I 0.05	23011I 0.05	23011I 0.84
23011K 15.48	23011K 0.23	23011K 1.22	23011K 5.66
23011L 7.35	23011L 2.94	23011L 2.94	23011L 2.96
23011M 69.47	23011M 2.65	23011M 2.65	23011M 42.94
23011N 25.31	23011N 0.54	23011N 0.29	23011N 5.79
23011P 10.2	23011P 0.17	23011P 0.17	23011P 10.72
23011R 17.87	23011R 0.57	23011R 0.57	23011R 14.51
23011U 23.27	23011U 1.07	23011U 1.07	23011U 23.16
230120 18.06	230120 0.59	230120 0.59	230120 0.44
230123 65.88	230123 3.75	230123 3.75	230123 18.42
230124 15.0	230124 0.35	230124 3.8	230124 6.88
230125 134.55	230125 0.17	230125 0.17	230125 22.03
230128 19.01	230128 1.4	230128 1.4	230128 4.34
230129 59.93	230129 0.07	230129 0.07	230129 26.07
23012A 39.62	23012A 0.72	23012A 0.72	23012A 10.21
23012B 37.92	23012B 1.96	23012B 1.96	23012B 38.87
23012C 78.9	23012C 0.1	23012C 0.1	23012C 4.68
23012F 9.76	23012F 1.52	23012F 1.52	23012F 18.6
23012E 3.39	23012E 2.9	23012E 2.9	23012E 8.3
23012H 0.14	23012H 0.42	23012H 1.17	23012H 2.46
23012G 57.83	23012G 3.91	23012G 3.91	23012G 72.44
23012I 42.93	23012I 0.99	23012I 0.99	23012I 5.5
23012J 14.19	23012J 2.01	23012J 2.01	23012J 4.25
23012L 41.63	23012L 3.49	23012L 3.49	23012L 4.9
23012M 25.52	23012M 2.77	23012M 2.77	23012M 2.24
23012K 14.01	23012K 0.12	23012K 0.12	23012K 157.94
