2300NI 0.26	2300NI 0.25	2300NI 0.25	2300NI 0.25
2300NJ 0.18	2300NJ 0.19	2300NJ 0.19	2300NJ 0.19
2300NK 0.77	2300NK 0.18	2300NK 0.18	2300NK 0.18
2300NL 0.09	2300NL 0.09	2300NL 0.09	2300NL 0.09
2300NM 0.35	2300NM 0.26	2300NM 0.26	2300NM 0.26
2300NN 0.22	2300NN 0.24	2300NN 0.24	2300NN 0.24
2300NO 0.06	2300NO 0.05	2300NO 0.05	2300NO 0.05
2300NP 0.15	2300NP 0.16	2300NP 0.16	2300NP 0.16
2300NR 0.1	2300NR 0.1	2300NR 0.1	2300NR 0.1
2300NS 0.1	2300NS 0.11	2300NS 0.11	2300NS 0.11
2300NT 0.33	2300NT 0.17	2300NT 0.17	2300NT 0.18
2300NV 0.08	2300NV 0.06	2300NV 0.06	2300NV 0.06
2300NU 0.09	2300NU 0.07	2300NU 0.07	2300NU 0.07
2300NW 0.17	2300NW 0.17	2300NW 0.17	2300NW 0.17
2300NX 0.15	2300NX 0.11	2300NX 0.11	2300NX 0.1
2300NY 0.1	2300NY 0.1	2300NY 0.1	2300NY 0.09
2300NZ 0.17	2300NZ 0.19	2300NZ 0.19	2300NZ 0.19
2300O0 0.24	2300O0 0.15	2300O0 0.15	2300O0 0.17
2300O1 0.15	2300O1 0.14	2300O1 0.14	2300O1 0.14
2300O2 0.16	2300O2 0.1	2300O2 0.1	2300O2 0.1
2300O3 0.72	2300O3 0.12	2300O3 0.12	2300O3 0.13
2300O4 0.54	2300O4 0.21	2300O4 0.21	2300O4 0.23
2300O5 0.51	2300O5 0.31	2300O5 0.31	2300O5 0.26
2300O6 0.13	2300O6 0.11	2300O6 0.11	2300O6 0.11
2300O7 0.72	2300O7 0.11	2300O7 0.12	2300O7 0.12
2300O8 0.1	2300O8 0.07	2300O8 0.07	2300O8 0.07
2300O9 0.12	2300O9 0.12	2300O9 0.12	2300O9 0.12
2300OA 0.08	2300OA 0.08	2300OA 0.08	2300OA 0.09
2300OB 0.69	2300OB 0.06	2300OB 0.06	2300OB 0.07
2300OC 0.45	2300OC 0.23	2300OC 0.23	2300OC 0.23
2300OD 0.11	2300OD 0.11	2300OD 0.11	2300OD 0.11
2300OE 0.3	2300OE 0.32	2300OE 0.32	2300OE 0.3
2300OF 0.12	2300OF 0.14	2300OF 0.14	2300OF 0.14
2300OG 0.14	2300OG 0.15	2300OG 0.15	2300OG 0.13
2300OH 0.16	2300OH 0.18	2300OH 0.18	2300OH 0.18
2300OI 0.17	2300OI 0.17	2300OI 0.17	2300OI 0.17
2300OJ 0.1	2300OJ 0.07	2300OJ 0.07	2300OJ 0.08
2300OL 0.15	2300OL 0.13	2300OL 0.13	2300OL 0.13
2300OK 0.15	2300OK 0.17	2300OK 0.17	2300OK 0.17
2300OM 0.24	2300OM 0.23	2300OM 0.23	2300OM 0.23
2300ON 0.2	2300ON 0.18	2300ON 0.18	2300ON 0.18
2300OO 0.14	2300OO 0.1	2300OO 0.1	2300OO 0.1
2300OP 0.14	2300OP 0.15	2300OP 0.15	2300OP 0.15
2300OR 0.12	2300OR 0.11	2300OR 0.11	2300OR 0.11
2300OS 0.17	2300OS 0.14	2300OS 0.14	2300OS 0.16
2300OT 0.14	2300OT 0.14	2300OT 0.14	2300OT 0.14
2300OU 0.26	2300OU 0.25	2300OU 0.25	2300OU 0.24
2300OW 0.04	2300OW 0.04	2300OW 0.04	2300OW 0.04
2300OV 0.08	2300OV 0.14	2300OV 0.14	2300OV 0.14
2300OX 0.78	2300OX 0.16	2300OX 0.16	2300OX 0.77
2300OZ 0.26	2300OZ 0.27	2300OZ 0.27	2300OZ 0.27
2300OY 0.19	2300OY 0.19	2300OY 0.19	2300OY 0.19
2300P0 0.34	2300P0 0.21	2300P0 0.21	2300P0 0.22
2300P1 0.19	2300P1 0.16	2300P1 0.16	2300P1 0.17
2300P2 0.21	2300P2 0.16	2300P2 0.16	2300P2 0.16
2300P3 0.17	2300P3 0.17	2300P3 0.17	2300P3 0.17
2300P5 0.09	2300P5 0.06	2300P5 0.06	2300P5 0.06
2300P6 0.53	2300P6 0.16	2300P6 0.15	2300P6 0.15
2300P7 0.1	2300P7 0.05	2300P7 0.05	2300P7 0.06
2300P8 0.28	2300P8 0.17	2300P8 0.17	2300P8 0.17
2300P9 0.22	2300P9 0.22	2300P9 0.22	2300P9 0.22
2300PA 0.4	2300PA 0.32	2300PA 0.32	2300PA 0.33
2300PC 0.51	2300PC 0.44	2300PC 0.44	2300PC 0.46
2300PB 0.16	2300PB 0.16	2300PB 0.16	2300PB 0.16
2300PD 0.23	2300PD 0.16	2300PD 0.16	2300PD 0.15
2300PE 0.07	2300PE 0.1	2300PE 0.1	2300PE 0.1
2300PF 0.17	2300PF 0.17	2300PF 0.17	2300PF 0.17
2300PG 0.08	2300PG 0.08	2300PG 0.08	2300PG 0.08
2300PH 0.18	2300PH 0.18	2300PH 0.18	2300PH 0.18
2300PI 0.55	2300PI 0.25	2300PI 0.25	2300PI 0.25
2300PK 0.1	2300PK 0.09	2300PK 0.09	2300PK 0.09
2300PL 0.24	2300PL 0.21	2300PL 0.21	2300PL 0.21
2300PM 0.74	2300PM 0.74	2300PM 0.74	2300PM 0.74
2300PN 0.26	2300PN 0.27	2300PN 0.27	2300PN 0.27
2300PO 0.24	2300PO 0.21	2300PO 0.21	2300PO 0.21
2300PP 0.33	2300PP 0.32	2300PP 0.32	2300PP 0.32
2300PQ 0.1	2300PQ 0.08	2300PQ 0.08	2300PQ 0.08
2300PR 0.5	2300PR 0.25	2300PR 0.25	2300PR 0.24
2300PS 0.18	2300PS 0.17	2300PS 0.17	2300PS 0.17
2300PT 0.47	2300PT 0.09	2300PT 0.09	2300PT 0.09
2300PU 0.11	2300PU 0.1	2300PU 0.1	2300PU 0.1
2300PV 0.77	2300PV 0.22	2300PV 0.22	2300PV 0.22
2300PW 0.2	2300PW 0.18	2300PW 0.18	2300PW 0.18
2300PX 0.16	2300PX 0.14	2300PX 0.14	2300PX 0.15
2300PY 0.15	2300PY 0.14	2300PY 0.14	2300PY 0.14
2300PZ 0.19	2300PZ 0.2	2300PZ 0.2	2300PZ 0.2
2300Q0 0.13	2300Q0 0.12	2300Q0 0.12	2300Q0 0.12
2300Q1 0.12	2300Q1 0.12	2300Q1 0.12	2300Q1 0.12
2300Q2 0.21	2300Q2 0.15	2300Q2 0.15	2300Q2 0.15
2300Q3 0.21	2300Q3 0.21	2300Q3 0.21	2300Q3 0.21
2300Q5 0.23	2300Q5 0.25	2300Q5 0.25	2300Q5 0.23
2300Q4 0.18	2300Q4 0.18	2300Q4 0.18	2300Q4 0.18
2300Q6 0.27	2300Q6 0.24	2300Q6 0.24	2300Q6 0.24
2300Q7 0.23	2300Q7 0.24	2300Q7 0.24	2300Q7 0.23
2300Q8 0.38	2300Q8 0.16	2300Q8 0.16	2300Q8 0.15
2300Q9 0.24	2300Q9 0.15	2300Q9 0.15	2300Q9 0.16
2300QB 0.2	2300QB 0.17	2300QB 0.17	2300QB 0.18
2300QA 0.19	2300QA 0.22	2300QA 0.22	2300QA 0.22
2300QC 0.14	2300QC 0.08	2300QC 0.08	2300QC 0.08
2300QE 0.08	2300QE 0.08	2300QE 0.08	2300QE 0.08
2300QD 0.11	2300QD 0.11	2300QD 0.11	2300QD 0.11
2300QF 0.12	2300QF 0.12	2300QF 0.12	2300QF 0.12
2300QG 0.25	2300QG 0.24	2300QG 0.24	2300QG 0.24
2300QI 0.13	2300QI 0.12	2300QI 0.12	2300QI 0.12
2300QH 0.15	2300QH 0.12	2300QH 0.12	2300QH 0.13
2300QK 0.13	2300QK 0.11	2300QK 0.11	2300QK 0.11
2300QJ 0.23	2300QJ 0.22	2300QJ 0.22	2300QJ 0.23
2300QL 0.44	2300QL 0.11	2300QL 0.11	2300QL 0.1
2300QM 0.18	2300QM 0.18	2300QM 0.18	2300QM 0.18
2300QO 0.14	2300QO 0.06	2300QO 0.06	2300QO 0.05
2300QN 0.15	2300QN 0.07	2300QN 0.07	2300QN 0.08
2300QP 0.13	2300QP 0.07	2300QP 0.07	2300QP 0.07
2300QQ 1.03	2300QQ 0.85	2300QQ 0.85	2300QQ 1.02
2300QR 0.13	2300QR 0.12	2300QR 0.12	2300QR 0.12
2300QT 0.2	2300QT 0.2	2300QT 0.2	2300QT 0.2
2300QS 0.74	2300QS 0.62	2300QS 0.62	2300QS 0.61
2300QU 0.27	2300QU 0.26	2300QU 0.26	2300QU 0.26
2300QV 0.17	2300QV 0.15	2300QV 0.15	2300QV 0.15
2300QW 0.11	2300QW 0.09	2300QW 0.09	2300QW 0.09
2300QX 0.08	2300QX 0.08	2300QX 0.08	2300QX 0.08
2300QY 0.15	2300QY 0.13	2300QY 0.13	2300QY 0.13
2300QZ 0.1	2300QZ 0.08	2300QZ 0.08	2300QZ 0.08
2300R0 0.11	2300R0 0.12	2300R0 0.12	2300R0 0.12
2300R1 0.08	2300R1 0.08	2300R1 0.08	2300R1 0.08
2300R2 0.18	2300R2 0.15	2300R2 0.15	2300R2 0.14
2300R3 0.09	2300R3 0.09	2300R3 0.09	2300R3 0.09
2300R4 0.17	2300R4 0.16	2300R4 0.16	2300R4 0.16
2300R5 0.08	2300R5 0.07	2300R5 0.07	2300R5 0.06
2300R6 0.38	2300R6 0.28	2300R6 0.28	2300R6 0.28
2300R7 0.11	2300R7 0.09	2300R7 0.09	2300R7 0.08
2300R8 0.07	2300R8 0.07	2300R8 0.07	2300R8 0.07
2300R9 0.24	2300R9 0.19	2300R9 0.19	2300R9 0.19
2300RB 0.25	2300RB 0.12	2300RB 0.12	2300RB 0.14
2300RA 0.3	2300RA 0.31	2300RA 0.31	2300RA 0.3
2300RC 0.2	2300RC 0.21	2300RC 0.21	2300RC 0.21
2300RE 0.13	2300RE 0.13	2300RE 0.13	2300RE 0.15
2300RF 0.14	2300RF 0.13	2300RF 0.13	2300RF 0.13
2300RD 0.2	2300RD 0.21	2300RD 0.21	2300RD 0.2
2300RG 0.12	2300RG 0.09	2300RG 0.09	2300RG 0.09
2300RH 0.16	2300RH 0.14	2300RH 0.14	2300RH 0.14
2300RI 0.15	2300RI 0.14	2300RI 0.14	2300RI 0.15
2300RJ 0.14	2300RJ 0.14	2300RJ 0.14	2300RJ 0.13
2300RK 0.21	2300RK 0.22	2300RK 0.22	2300RK 0.22
2300RL 0.07	2300RL 0.06	2300RL 0.06	2300RL 0.06
2300RM 0.17	2300RM 0.13	2300RM 0.13	2300RM 0.13
2300RN 0.16	2300RN 0.18	2300RN 0.18	2300RN 0.18
2300RO 0.12	2300RO 0.12	2300RO 0.12	2300RO 0.33
2300RP 0.09	2300RP 0.08	2300RP 0.08	2300RP 0.08
2300RQ 0.26	2300RQ 0.23	2300RQ 0.22	2300RQ 0.22
2300RR 0.15	2300RR 0.14	2300RR 0.14	2300RR 0.13
2300RS 0.12	2300RS 0.09	2300RS 0.09	2300RS 0.09
2300RT 0.18	2300RT 0.18	2300RT 0.18	2300RT 0.18
2300RW 0.12	2300RW 0.11	2300RW 0.11	2300RW 0.11
2300RY 0.13	2300RY 0.1	2300RY 0.1	2300RY 0.11
2300RZ 0.2	2300RZ 0.24	2300RZ 0.24	2300RZ 0.22
2300S0 0.12	2300S0 0.13	2300S0 0.13	2300S0 0.13
2300S1 0.58	2300S1 0.13	2300S1 0.13	2300S1 0.13
2300S2 0.16	2300S2 0.14	2300S2 0.14	2300S2 0.14
2300S3 0.19	2300S3 0.14	2300S3 0.14	2300S3 0.15
2300S4 0.1	2300S4 0.11	2300S4 0.11	2300S4 0.11
2300S5 0.16	2300S5 0.17	2300S5 0.17	2300S5 0.17
2300S6 0.12	2300S6 0.12	2300S6 0.12	2300S6 0.12
2300S7 0.07	2300S7 0.08	2300S7 0.08	2300S7 0.08
2300S8 0.19	2300S8 0.2	2300S8 0.2	2300S8 0.2
2300S9 0.15	2300S9 0.14	2300S9 0.14	2300S9 0.14
2300SA 0.1	2300SA 0.09	2300SA 0.09	2300SA 0.09
2300SB 0.43	2300SB 0.4	2300SB 0.4	2300SB 0.4
2300SC 0.12	2300SC 0.1	2300SC 0.1	2300SC 0.11
2300SE 0.58	2300SE 0.21	2300SE 0.21	2300SE 0.21
2300SD 0.12	2300SD 0.13	2300SD 0.13	2300SD 0.12
2300SF 0.42	2300SF 0.13	2300SF 0.13	2300SF 0.13
2300SH 0.11	2300SH 0.1	2300SH 0.1	2300SH 0.11
2300SI 0.51	2300SI 0.12	2300SI 0.12	2300SI 0.12
2300SJ 0.09	2300SJ 0.11	2300SJ 0.11	2300SJ 0.1
2300SK 0.25	2300SK 0.24	2300SK 0.24	2300SK 0.24
2300SL 0.08	2300SL 0.07	2300SL 0.07	2300SL 0.07
2300SM 0.17	2300SM 0.17	2300SM 0.17	2300SM 0.17
2300SO 0.19	2300SO 0.2	2300SO 0.2	2300SO 0.21
2300SP 0.18	2300SP 0.16	2300SP 0.16	2300SP 0.3
2300SQ 0.15	2300SQ 0.14	2300SQ 0.14	2300SQ 0.14
2300SR 0.22	2300SR 0.23	2300SR 0.23	2300SR 0.24
2300SS 1.05	2300SS 1.05	2300SS 1.05	2300SS 1.05
2300ST 0.22	2300ST 0.22	2300ST 0.22	2300ST 0.33
2300SU 0.19	2300SU 0.21	2300SU 0.21	2300SU 0.27
2300SV 0.16	2300SV 0.13	2300SV 0.13	2300SV 0.14
2300SW 0.19	2300SW 0.2	2300SW 0.2	2300SW 0.2
2300SX 0.12	2300SX 0.13	2300SX 0.13	2300SX 0.13
2300SY 0.1	2300SY 0.1	2300SY 0.1	2300SY 0.1
2300SZ 0.12	2300SZ 0.1	2300SZ 0.1	2300SZ 0.1
2300T1 0.09	2300T1 0.1	2300T1 0.1	2300T1 0.08
2300T0 0.12	2300T0 0.11	2300T0 0.11	2300T0 0.11
2300T2 0.16	2300T2 0.13	2300T2 0.13	2300T2 0.14
2300T3 0.13	2300T3 0.13	2300T3 0.13	2300T3 0.13
2300T4 0.12	2300T4 0.09	2300T4 0.09	2300T4 0.09
2300T5 0.17	2300T5 0.18	2300T5 0.18	2300T5 0.18
2300T6 0.47	2300T6 0.47	2300T6 0.47	2300T6 0.47
2300T8 0.08	2300T8 0.08	2300T8 0.08	2300T8 0.09
2300T9 0.1	2300T9 0.08	2300T9 0.08	2300T9 0.08
2300TA 0.17	2300TA 0.17	2300TA 0.17	2300TA 0.17
2300TC 0.16	2300TC 0.16	2300TC 0.16	2300TC 0.16
2300TD 0.08	2300TD 0.06	2300TD 0.06	2300TD 0.07
2300TB 0.16	2300TB 0.15	2300TB 0.15	2300TB 0.15
2300TF 0.11	2300TF 0.11	2300TF 0.09	2300TF 0.09
2300TE 0.16	2300TE 0.15	2300TE 0.15	2300TE 0.15
2300TH 0.09	2300TH 0.09	2300TH 0.09	2300TH 0.09
2300TI 1.08	2300TI 0.08	2300TI 0.08	2300TI 0.08
2300TJ 0.46	2300TJ 0.1	2300TJ 0.1	2300TJ 0.1
2300TK 0.07	2300TK 0.06	2300TK 0.06	2300TK 0.06
2300TL 0.78	2300TL 0.11	2300TL 0.11	2300TL 0.12
2300TM 0.13	2300TM 0.13	2300TM 0.13	2300TM 0.13
2300TN 0.17	2300TN 0.11	2300TN 0.11	2300TN 0.11
2300TO 0.51	2300TO 0.13	2300TO 0.13	2300TO 0.13
2300TP 0.29	2300TP 0.2	2300TP 0.2	2300TP 0.2
2300TQ 0.55	2300TQ 0.18	2300TQ 0.18	2300TQ 0.18
2300TR 0.21	2300TR 0.2	2300TR 0.2	2300TR 0.2
2300TS 0.18	2300TS 0.18	2300TS 0.18	2300TS 0.18
2300TT 0.13	2300TT 0.1	2300TT 0.1	2300TT 0.1
2300TU 0.25	2300TU 0.26	2300TU 0.26	2300TU 0.26
2300TV 0.1	2300TV 0.12	2300TV 0.12	2300TV 0.13
2300TW 0.08	2300TW 0.07	2300TW 0.07	2300TW 0.07
2300TX 0.05	2300TX 0.05	2300TX 0.05	2300TX 0.07
2300TY 0.08	2300TY 0.08	2300TY 0.08	2300TY 0.08
2300TZ 1.06	2300TZ 0.44	2300TZ 0.44	2300TZ 0.16
2300U0 0.07	2300U0 0.06	2300U0 0.06	2300U0 0.07
2300U1 0.19	2300U1 0.2	2300U1 0.2	2300U1 0.2
2300U2 0.93	2300U2 0.14	2300U2 0.14	2300U2 0.14
2300U3 0.11	2300U3 0.08	2300U3 0.08	2300U3 0.11
2300U4 0.13	2300U4 0.1	2300U4 0.1	2300U4 0.1
2300U5 0.73	2300U5 0.09	2300U5 0.09	2300U5 0.13
2300U6 0.48	2300U6 0.1	2300U6 0.1	2300U6 0.1
2300U7 0.19	2300U7 0.17	2300U7 0.17	2300U7 0.17
2300U8 0.08	2300U8 0.09	2300U8 0.09	2300U8 0.09
2300U9 0.07	2300U9 0.07	2300U9 0.07	2300U9 0.07
2300UA 0.13	2300UA 0.13	2300UA 0.13	2300UA 0.13
2300UB 0.17	2300UB 0.13	2300UB 0.13	2300UB 0.13
2300UD 0.69	2300UD 0.11	2300UD 0.11	2300UD 0.11
2300UE 0.48	2300UE 0.07	2300UE 0.07	2300UE 0.07
2300UF 0.17	2300UF 0.17	2300UF 0.17	2300UF 0.17
2300UG 0.22	2300UG 0.22	2300UG 0.22	2300UG 0.22
2300UH 0.15	2300UH 0.1	2300UH 0.1	2300UH 0.1
2300UI 0.18	2300UI 0.17	2300UI 0.17	2300UI 0.17
2300UJ 0.16	2300UJ 0.16	2300UJ 0.16	2300UJ 0.16
2300UK 0.2	2300UK 0.21	2300UK 0.21	2300UK 0.21
2300UL 0.1	2300UL 0.08	2300UL 0.08	2300UL 0.08
2300UM 0.13	2300UM 0.11	2300UM 0.11	2300UM 0.12
2300UN 0.13	2300UN 0.09	2300UN 0.09	2300UN 0.09
2300UO 0.15	2300UO 0.16	2300UO 0.16	2300UO 0.15
2300UP 0.22	2300UP 0.23	2300UP 0.22	2300UP 0.22
2300UR 0.17	2300UR 0.17	2300UR 0.17	2300UR 0.17
2300UQ 0.13	2300UQ 0.12	2300UQ 0.12	2300UQ 0.13
2300US 0.13	2300US 0.13	2300US 0.13	2300US 0.13
2300UU 0.07	2300UU 0.08	2300UU 0.08	2300UU 0.07
2300UT 0.44	2300UT 0.12	2300UT 0.12	2300UT 0.14
2300UV 0.17	2300UV 0.12	2300UV 0.12	2300UV 0.11
2300UW 0.14	2300UW 0.14	2300UW 0.14	2300UW 0.14
2300UY 0.1	2300UY 0.13	2300UY 0.13	2300UY 0.13
2300UX 0.15	2300UX 0.14	2300UX 0.14	2300UX 0.14
2300UZ 0.16	2300UZ 0.16	2300UZ 0.16	2300UZ 0.16
2300V0 0.1	2300V0 0.09	2300V0 0.09	2300V0 0.09
2300V1 0.09	2300V1 0.08	2300V1 0.08	2300V1 0.09
2300V3 0.07	2300V3 0.08	2300V3 0.08	2300V3 0.07
2300V2 0.08	2300V2 0.07	2300V2 0.07	2300V2 0.08
2300V4 0.21	2300V4 0.19	2300V4 0.19	2300V4 0.21
2300V5 0.53	2300V5 0.31	2300V5 0.31	2300V5 0.31
2300V6 0.44	2300V6 0.1	2300V6 0.1	2300V6 0.1
2300V7 0.2	2300V7 0.19	2300V7 0.19	2300V7 0.18
2300V8 0.12	2300V8 0.11	2300V8 0.11	2300V8 0.11
2300VA 0.06	2300VA 0.07	2300VA 0.07	2300VA 0.07
2300V9 0.17	2300V9 0.17	2300V9 0.17	2300V9 0.17
2300VB 1.31	2300VB 0.12	2300VB 0.15	2300VB 0.16
2300VC 0.08	2300VC 0.08	2300VC 0.08	2300VC 0.08
2300VE 0.16	2300VE 0.09	2300VE 0.09	2300VE 0.09
2300VF 0.25	2300VF 0.19	2300VF 0.19	2300VF 0.2
2300VD 0.11	2300VD 0.1	2300VD 0.1	2300VD 0.1
2300VG 0.16	2300VG 0.13	2300VG 0.13	2300VG 0.13
2300VH 0.25	2300VH 0.16	2300VH 0.15	2300VH 0.15
2300VI 0.15	2300VI 0.14	2300VI 0.14	2300VI 0.14
2300VJ 0.21	2300VJ 0.21	2300VJ 0.21	2300VJ 0.21
2300VL 0.1	2300VL 0.1	2300VL 0.1	2300VL 0.1
2300VK 0.18	2300VK 0.17	2300VK 0.17	2300VK 0.17
2300VM 0.11	2300VM 0.13	2300VM 0.13	2300VM 0.13
2300VN 0.12	2300VN 0.11	2300VN 0.11	2300VN 0.1
2300VO 0.22	2300VO 0.21	2300VO 0.21	2300VO 0.22
2300VP 0.13	2300VP 0.13	2300VP 0.13	2300VP 0.13
2300VQ 0.14	2300VQ 0.13	2300VQ 0.13	2300VQ 0.13
2300VR 0.81	2300VR 0.1	2300VR 0.1	2300VR 0.1
2300VS 0.21	2300VS 0.15	2300VS 0.14	2300VS 0.14
2300VT 0.09	2300VT 0.12	2300VT 0.12	2300VT 0.12
2300VU 0.11	2300VU 0.07	2300VU 0.07	2300VU 0.07
2300VV 0.15	2300VV 0.12	2300VV 0.12	2300VV 0.12
2300VW 0.13	2300VW 0.12	2300VW 0.12	2300VW 0.12
2300VX 0.09	2300VX 0.07	2300VX 0.07	2300VX 0.07
2300VY 0.16	2300VY 0.14	2300VY 0.14	2300VY 0.13
2300VZ 0.07	2300VZ 0.06	2300VZ 0.06	2300VZ 0.06
2300W0 0.14	2300W0 0.15	2300W0 0.15	2300W0 0.15
2300W1 0.46	2300W1 0.47	2300W1 0.47	2300W1 0.47
2300W2 0.11	2300W2 0.11	2300W2 0.11	2300W2 0.11
2300W3 0.57	2300W3 0.1	2300W3 0.1	2300W3 0.1
2300W4 0.12	2300W4 0.09	2300W4 0.09	2300W4 0.09
2300W5 0.21	2300W5 0.22	2300W5 0.22	2300W5 0.22
2300W6 0.1	2300W6 0.09	2300W6 0.09	2300W6 0.1
2300W7 0.1	2300W7 0.09	2300W7 0.09	2300W7 0.09
2300WA 0.27	2300WA 0.26	2300WA 0.26	2300WA 0.28
2300WB 0.27	2300WB 0.23	2300WB 0.23	2300WB 0.22
2300W9 0.3	2300W9 0.24	2300W9 0.24	2300W9 0.25
2300W8 0.3	2300W8 0.23	2300W8 0.23	2300W8 0.26
2300WC 0.13	2300WC 0.12	2300WC 0.12	2300WC 0.11
2300WD 0.31	2300WD 0.27	2300WD 0.27	2300WD 0.29
2300WE 0.18	2300WE 0.18	2300WE 0.18	2300WE 0.18
2300WF 0.23	2300WF 0.19	2300WF 0.19	2300WF 0.19
2300WG 0.07	2300WG 0.08	2300WG 0.08	2300WG 0.06
2300WH 0.13	2300WH 0.13	2300WH 0.13	2300WH 0.13
2300WI 0.24	2300WI 0.25	2300WI 0.25	2300WI 0.25
2300WJ 0.15	2300WJ 0.13	2300WJ 0.13	2300WJ 0.13
2300WL 0.22	2300WL 0.11	2300WL 0.11	2300WL 0.13
2300WK 0.25	2300WK 0.2	2300WK 0.2	2300WK 0.2
2300WM 0.18	2300WM 0.18	2300WM 0.18	2300WM 0.18
2300WN 0.23	2300WN 0.23	2300WN 0.23	2300WN 0.23
2300WO 0.11	2300WO 0.12	2300WO 0.12	2300WO 0.12
2300WP 0.12	2300WP 0.11	2300WP 0.11	2300WP 0.11
2300WQ 0.73	2300WQ 0.08	2300WQ 0.08	2300WQ 0.07
2300WS 0.19	2300WS 0.2	2300WS 0.2	2300WS 0.2
2300WT 0.17	2300WT 0.12	2300WT 0.12	2300WT 0.13
2300WU 0.13	2300WU 0.11	2300WU 0.11	2300WU 0.11
2300WV 0.11	2300WV 0.12	2300WV 0.12	2300WV 0.12
2300WW 0.14	2300WW 0.13	2300WW 0.13	2300WW 0.13
2300WX 0.67	2300WX 0.25	2300WX 0.25	2300WX 0.25
2300WY 0.17	2300WY 0.17	2300WY 0.17	2300WY 0.17
2300WZ 0.11	2300WZ 0.08	2300WZ 0.08	2300WZ 0.08
2300X0 0.17	2300X0 0.17	2300X0 0.17	2300X0 0.17
2300X1 0.17	2300X1 0.17	2300X1 0.17	2300X1 0.17
2300X2 0.4	2300X2 0.12	2300X2 0.12	2300X2 0.12
2300X3 0.12	2300X3 0.13	2300X3 0.13	2300X3 0.13
2300X4 0.2	2300X4 0.18	2300X4 0.16	2300X4 0.53
2300X5 0.72	2300X5 0.13	2300X5 0.13	2300X5 0.38
2300X6 0.19	2300X6 0.19	2300X6 0.19	2300X6 0.19
2300X7 0.14	2300X7 0.13	2300X7 0.13	2300X7 0.15
2300X8 0.09	2300X8 0.08	2300X8 0.08	2300X8 0.08
2300X9 0.14	2300X9 0.13	2300X9 0.13	2300X9 0.13
2300XA 0.08	2300XA 0.09	2300XA 0.09	2300XA 0.09
2300XC 0.53	2300XC 0.4	2300XC 0.4	2300XC 0.4
2300XB 0.18	2300XB 0.11	2300XB 0.11	2300XB 0.12
2300XD 0.09	2300XD 0.09	2300XD 0.09	2300XD 0.1
2300XE 0.49	2300XE 0.1	2300XE 0.1	2300XE 0.1
2300XG 0.09	2300XG 0.08	2300XG 0.08	2300XG 0.11
2300XF 1.79	2300XF 0.14	2300XF 0.14	2300XF 0.13
2300XH 0.15	2300XH 0.15	2300XH 0.15	2300XH 0.15
2300XI 0.12	2300XI 0.11	2300XI 0.11	2300XI 0.12
2300XJ 0.11	2300XJ 0.1	2300XJ 0.1	2300XJ 0.1
2300XK 0.09	2300XK 0.1	2300XK 0.1	2300XK 0.09
2300XL 0.91	2300XL 0.08	2300XL 0.08	2300XL 0.08
2300XM 0.14	2300XM 0.12	2300XM 0.12	2300XM 0.14
2300XN 0.11	2300XN 0.07	2300XN 0.07	2300XN 0.06
2300XO 0.11	2300XO 0.14	2300XO 0.14	2300XO 0.14
2300XP 0.23	2300XP 0.25	2300XP 0.25	2300XP 0.23
2300XQ 0.11	2300XQ 0.13	2300XQ 0.13	2300XQ 0.13
2300XR 0.12	2300XR 0.1	2300XR 0.1	2300XR 0.1
2300XS 0.23	2300XS 0.19	2300XS 0.19	2300XS 0.17
2300XT 0.77	2300XT 0.1	2300XT 0.1	2300XT 0.1
2300XU 0.17	2300XU 0.16	2300XU 0.16	2300XU 0.16
2300XV 0.15	2300XV 0.12	2300XV 0.12	2300XV 0.12
2300XX 0.13	2300XX 0.12	2300XX 0.12	2300XX 0.12
2300XW 0.11	2300XW 0.12	2300XW 0.12	2300XW 0.12
2300XY 0.13	2300XY 0.14	2300XY 0.14	2300XY 0.14
2300XZ 0.34	2300XZ 0.2	2300XZ 0.2	2300XZ 0.22
2300Y0 0.54	2300Y0 0.17	2300Y0 0.17	2300Y0 0.18
2300Y1 0.09	2300Y1 0.09	2300Y1 0.09	2300Y1 0.09
2300Y2 0.14	2300Y2 0.14	2300Y2 0.14	2300Y2 0.14
2300Y3 0.09	2300Y3 0.09	2300Y3 0.09	2300Y3 0.09
2300Y4 0.11	2300Y4 0.15	2300Y4 0.15	2300Y4 0.15
2300Y5 0.18	2300Y5 0.14	2300Y5 0.14	2300Y5 0.14
2300Y6 0.1	2300Y6 0.1	2300Y6 0.1	2300Y6 0.1
2300Y7 0.08	2300Y7 0.08	2300Y7 0.08	2300Y7 0.08
2300Y8 0.11	2300Y8 0.09	2300Y8 0.09	2300Y8 0.09
2300Y9 0.09	2300Y9 0.09	2300Y9 0.09	2300Y9 0.09
2300YB 0.13	2300YB 0.08	2300YB 0.08	2300YB 0.08
2300YA 0.09	2300YA 0.07	2300YA 0.07	2300YA 0.07
2300YC 0.12	2300YC 0.13	2300YC 0.13	2300YC 0.14
2300YD 0.52	2300YD 0.13	2300YD 0.13	2300YD 0.13
2300YE 0.2	2300YE 0.15	2300YE 0.15	2300YE 0.16
2300YG 0.06	2300YG 0.09	2300YG 0.09	2300YG 0.09
2300YH 0.11	2300YH 0.1	2300YH 0.1	2300YH 0.1
2300YF 0.53	2300YF 0.16	2300YF 0.16	2300YF 0.17
