#Initial Optimized Reoptimized Retrained Compound
9.336110028E-02	0.11409173	0.11409173	0.113760057 ZINC000065504158
8.448823837E-02	0.115100828	0.115100828	0.112060708 ZINC000066091421
0.128798223	8.052233371E-02	8.052233371E-02	8.349923077E-02 ZINC000066322735
6.377287697E-02	4.504811493E-02	4.504811493E-02	4.504532057E-02 ZINC000066346333n_1
9.723658034E-02	5.785480093E-02	5.785480093E-02	5.743203258E-02 ZINC000066346333n
9.32211872E-02	3.64055403E-02	3.64055403E-02	3.642913739E-02 ZINC000066347747
0.101723393	9.839724626E-02	9.839724626E-02	9.464530175E-02 ZINC000066354356
0.285305753	0.269741648	0.272995381	0.274393385 ZINC000067321260_1
0.399661634	3.164238451E-02	3.164238451E-02	3.174008077E-02 ZINC000067425310_1
0.457688361	8.041016303E-02	8.041016303E-02	8.01765717E-02 ZINC000067425310
0.117775535	0.111210029	0.111210029	0.120389977 ZINC000067801367
0.131128855	8.12521066E-02	8.12521066E-02	7.30739979E-02 ZINC000067802530
0.439303832	0.231793972	0.231793972	0.233166092 ZINC000068568666
3.298025764E-02	5.113742257E-02	5.113742257E-02	5.617399723E-02 ZINC000068568791
9.881898198E-02	9.274921152E-02	9.274921152E-02	9.309425434E-02 ZINC000068568795_1
0.201960501	7.27742E-02	7.27742E-02	7.21443727E-02 ZINC000068575131
6.335898347E-02	5.905474433E-02	5.905474433E-02	5.933628796E-02 ZINC000068575710n
7.225698704E-02	7.735626925E-02	7.735626925E-02	7.701049747E-02 ZINC000068575710
6.178064153E-02	4.665431266E-02	4.665431266E-02	4.721401425E-02 ZINC000068585096n
6.114217558E-02	4.863788293E-02	4.863788293E-02	4.944042378E-02 ZINC000068585096
9.158381114E-02	9.924025862E-02	9.924025862E-02	0.105909723 ZINC000068587490
5.725344991E-02	6.581555614E-02	6.581555614E-02	6.681790804E-02 ZINC000068604059
0.15007024	0.163993886	0.163993886	0.161503321 ZINC000068939485n
0.132923717	0.205161556	0.205161556	0.195858013 ZINC000069022235
4.980804188E-02	4.497249901E-02	4.497249901E-02	4.557506844E-02 ZINC000069512662_1
6.554728113E-02	6.744443458E-02	6.744443458E-02	6.833084512E-02 ZINC000069853220_1
0.141063386	0.124097572	0.124097572	0.124414885 ZINC000069853220
0.224332187	0.206956635	0.201204142	0.204264616 ZINC000070026049
0.602636899	0.143026358	0.143026358	0.127987926 ZINC000070451359
0.11655235	0.108691786	0.108691786	0.108826119 ZINC000070588021n
5.936107924E-02	4.954749093E-02	4.954749093E-02	4.957091586E-02 ZINC000070632654
7.46966498E-02	6.573775805E-02	6.573775805E-02	6.541645384E-02 ZINC000070651956_1
0.303802695	0.320084666	0.320084666	7.784034641E-02 ZINC000070652606
0.104137416	0.12324262	0.12324262	0.113855582 ZINC000070946819
0.112434892	0.112978411	0.112978411	0.114097088 ZINC000071024820n
6.787366624E-02	6.857966201E-02	6.857966201E-02	6.610045099E-02 ZINC000071255455
9.071125933E-02	0.113512682	0.113512682	0.111014614 ZINC000071773137
0.175108212	0.155377008	0.155377008	0.153633969 ZINC000071774179
6.970557724E-02	6.492787983E-02	6.492787983E-02	6.391518913E-02 ZINC000071774375
8.53796248E-02	8.285384762E-02	8.285384762E-02	8.412107333E-02 ZINC000071785282
0.139628691	7.679072652E-02	7.679072652E-02	7.429309566E-02 ZINC000071785887
7.427796557E-02	7.851466279E-02	7.851466279E-02	7.214725413E-02 ZINC000071786113
5.203541127E-02	5.20353957E-02	5.20353957E-02	5.20353957E-02 ZINC000071789018
7.483018775E-02	5.7306117E-02	5.7306117E-02	5.634150941E-02 ZINC000071790874n_1
0.156507169	0.103359019	0.103359019	0.101368912 ZINC000071790874n_2
0.194248131	0.150244967	0.150244967	0.146130488 ZINC000071790874n
0.133996064	0.131531179	0.131531179	0.135112097 ZINC000071790874
4.743148419E-02	4.916319507E-02	4.916319507E-02	4.939315015E-02 ZINC000071790930_1
0.128245858	0.122372693	0.122372693	0.139249688 ZINC000071790930
0.412363947	0.136609382	0.136609382	0.127074518 ZINC000072166870_1
0.464048459	0.136810446	0.136810446	0.131449375 ZINC000072166870
4.107653015E-02	4.914379443E-02	4.914379443E-02	5.198244774E-02 ZINC000072168057_1
8.94783039E-02	9.009012749E-02	9.009012749E-02	9.009012749E-02 ZINC000072187465
0.1144684	0.109925044	9.321892273E-02	9.29747402E-02 ZINC000072187569n
8.684815944E-02	9.497732049E-02	9.497732049E-02	9.430963488E-02 ZINC000072187607
4.77660899E-02	4.663654149E-02	4.663654149E-02	4.700116065E-02 ZINC000072194352
6.301213281E-02	6.978304209E-02	6.978304209E-02	6.841242211E-02 ZINC000072207075n
5.529334461E-02	5.134886158E-02	5.134886158E-02	5.111551566E-02 ZINC000072207075
0.143653263	0.188672683	0.188672683	0.181807876 ZINC000072207083
0.174342303	0.162565101	0.162565101	0.163180879 ZINC000072207307
7.474564643E-02	7.873201826E-02	7.873201826E-02	7.881889E-02 ZINC000072209750
8.57636664E-02	5.701608226E-02	5.701608226E-02	5.676163597E-02 ZINC000072217047_2
0.116678737	7.941625545E-02	7.941625545E-02	7.755733478E-02 ZINC000072217047n
0.206905916	0.118102627	0.118102627	0.118194377 ZINC000072218301_2
0.108688186	8.620244618E-02	8.620244618E-02	9.369719206E-02 ZINC000072218302
7.130890231E-02	7.381026162E-02	7.381026162E-02	7.025505353E-02 ZINC000072221648
7.736585386E-02	6.776314352E-02	6.776314352E-02	6.829980186E-02 ZINC000072226725n
8.96548591E-02	8.019274122E-02	8.019274122E-02	7.885790727E-02 ZINC000072266664
0.112092956	0.133802038	0.133802038	0.131030036 ZINC000072344111
5.353710801E-02	5.408691067E-02	5.408691067E-02	5.283755785E-02 ZINC000072344521_2
5.044982245E-02	5.206611668E-02	5.206611668E-02	5.187126393E-02 ZINC000074340288
7.053625089E-02	7.493748342E-02	7.493748342E-02	7.656536948E-02 ZINC000074341739
0.39390348	0.176054268	0.176054268	0.176529955 ZINC000074343229n
0.118886357	0.127076988	0.127076988	0.127938293 ZINC000075125171
5.719546774E-02	6.04055738E-02	6.04055738E-02	6.138422112E-02 ZINC000075139672_2
8.805196138E-02	7.082412653E-02	7.082412653E-02	6.653644789E-02 ZINC000075271158_1
9.774554593E-02	5.868266914E-02	5.868266914E-02	5.612936981E-02 ZINC000075271158_2
0.39114814	0.398773112	0.398773112	0.339386557 ZINC000075271158
0.144160631	0.157449334	0.157449334	0.157641332 ZINC000075545592
0.18142034	0.197884287	0.168857216	0.163558485 ZINC000075566870
5.219527949E-02	5.232195176E-02	5.232195176E-02	5.401674851E-02 ZINC000075844207
6.950580592E-02	5.908985173E-02	5.908985173E-02	6.186417478E-02 ZINC000075848010
7.256080458E-02	7.5220173E-02	7.5220173E-02	7.750082743E-02 ZINC000076095351
5.700979235E-02	5.647916703E-02	5.647916703E-02	5.618608787E-02 ZINC000076644560_2
6.485984933E-02	7.217884655E-02	7.217884655E-02	7.247069208E-02 ZINC000077010503
3.253535619E-02	2.777901178E-02	2.777067497E-02	2.766605503E-02 ZINC000077012162
9.413149349E-02	0.124364113	0.124364113	0.123743844 ZINC000077302714
0.27105589	9.681790409E-02	9.681790409E-02	9.71715318E-02 ZINC000078298681
5.81053399E-02	8.973859135E-02	8.973859135E-02	8.96016859E-02 ZINC000078753390_1
9.380721719E-02	5.251378733E-02	5.251378733E-02	8.094256659E-02 ZINC000079108092
7.194155648E-02	5.148267603E-02	5.148267603E-02	5.080849501E-02 ZINC000081973484
3.790981212E-02	4.192689893E-02	4.192689893E-02	4.236076273E-02 ZINC000082014634_1
8.737888548E-02	5.67821467E-02	5.67821467E-02	5.69545394E-02 ZINC000082014634n_1
6.940519449E-02	7.121593701E-02	7.121593701E-02	7.534598838E-02 ZINC000082160261
0.141417092	0.123814838	0.123814838	0.146696049 ZINC000082164659n
4.777851037E-02	0.118732741	0.118732741	0.113852042 ZINC000082297207_1
8.947301542E-02	7.585591797E-02	7.585591797E-02	7.61979331E-02 ZINC000082382093_1
8.16765804E-02	8.704965812E-02	8.704965812E-02	8.04749889E-02 ZINC000082382093
0.210559326	8.657536978E-02	8.657536978E-02	8.94976005E-02 ZINC000082524035
0.157289971	0.121914944	0.121914944	0.12857908 ZINC000082529551
6.177129923E-02	6.997121735E-02	6.997121735E-02	6.715308548E-02 ZINC000082754623n
9.613346025E-02	7.083843656E-02	7.083843656E-02	7.083843656E-02 ZINC000082754623
8.997502959E-02	0.108850486	0.108850486	0.109573921 ZINC000082843389n
0.180533154	0.13929843	0.13929843	0.128208261 ZINC000082850201
6.596755578E-02	6.585991536E-02	6.585991536E-02	6.585991536E-02 ZINC000082852970_2
5.152770906E-02	0.111393583	0.111393583	0.108253789 ZINC000082854049n
0.100982547	5.222098958E-02	5.222098958E-02	5.085965702E-02 ZINC000082854049
5.583943941E-02	5.788995653E-02	5.788995653E-02	5.820350929E-02 ZINC000082863074
3.490135342E-02	4.680305601E-02	4.680305601E-02	4.901528292E-02 ZINC000082873171
2.999183479E-02	3.1732226E-02	3.1732226E-02	3.181487822E-02 ZINC000083119752
8.143389353E-02	7.27363293E-02	7.27363293E-02	7.086946696E-02 ZINC000083119813n
8.335026372E-02	9.683671312E-02	9.706366093E-02	8.324341732E-02 ZINC000083119813
0.16647837	0.134324244	0.144612543	0.143757895 ZINC000083143604
5.249097457E-02	0.102323129	0.102323129	0.111536373 ZINC000083339587
5.340083629E-02	5.170347823E-02	5.170347823E-02	5.206038388E-02 ZINC000083962875_1
6.268615687E-02	6.515174992E-02	6.515174992E-02	6.499308543E-02 ZINC000084006867
4.515569232E-02	5.344728289E-02	5.344728289E-02	5.877824781E-02 ZINC000084136482
8.218792739E-02	7.012363344E-02	7.012363344E-02	6.746327404E-02 ZINC000084136867
4.887060005E-02	4.331980976E-02	4.331980976E-02	4.297751042E-02 ZINC000084248954_1
0.367727454	0.115592603	0.115592603	0.114635956 ZINC000084312142
6.893842022E-02	3.837938981E-02	3.837938981E-02	3.835195428E-02 ZINC000084328152n_1
0.152696621	6.036106218E-02	6.036106218E-02	6.059802056E-02 ZINC000084328152n
0.116731103	0.13866609	0.13866609	0.130360692 ZINC000084427096n
0.232009952	0.146138755	0.146138755	0.143939053 ZINC000084427659n_1
0.126736815	0.116827207	0.116827207	0.116229354 ZINC000084427659n
8.456127955E-02	8.717857812E-02	8.717857812E-02	8.901445922E-02 ZINC000085221591
5.115906168E-02	3.843620515E-02	3.843620515E-02	3.853417909E-02 ZINC000085224063
7.779620924E-02	8.357944431E-02	8.357944431E-02	8.218982093E-02 ZINC000085305378
7.261617645E-02	7.146055844E-02	7.146055844E-02	6.985814642E-02 ZINC000085385949
9.800625042E-02	6.388980342E-02	6.388980342E-02	6.228160989E-02 ZINC000085392626
6.483437715E-02	6.705409339E-02	6.705409339E-02	6.784753211E-02 ZINC000085396530
4.395782859E-02	2.284026886E-02	2.284026886E-02	2.288337112E-02 ZINC000085399318_1
0.170093561	6.951224638E-02	6.951224638E-02	6.769775322E-02 ZINC000085432594_1_1
0.676383608	0.131502014	0.131502014	0.131548549 ZINC000085432594_1
0.375479014	0.160876928	0.160876928	0.161512847 ZINC000086158936n_1
4.062378497E-02	4.928508835E-02	4.928508835E-02	4.990150312E-02 ZINC000086258441_2
7.293762213E-02	7.000937754E-02	7.000937754E-02	6.721283811E-02 ZINC000086552749
4.583630723E-02	5.9606433E-02	5.9606433E-02	5.941124998E-02 ZINC000086928398
6.285341846E-02	5.917446757E-02	5.917446757E-02	5.934523551E-02 ZINC000087493377
4.169335755E-02	4.940808262E-02	4.940808262E-02	4.904976609E-02 ZINC000088038280
0.126635264	0.109443917	0.109443917	0.107515675 ZINC000088190282
0.109249881	7.133432455E-02	7.133432455E-02	7.133237502E-02 ZINC000088611474
6.842975437E-02	8.583640066E-02	8.583640066E-02	8.601239152E-02 ZINC000088832258
0.12608809	0.1062487	0.1062487	0.10921565 ZINC000089201917
0.106915084	8.270884266E-02	8.270884266E-02	8.612893482E-02 ZINC000089224378
6.832844817E-02	6.56255325E-02	6.56255325E-02	6.430281198E-02 ZINC000090225739n
0.132397515	0.140273928	0.140273928	0.140550646 ZINC000090394393n
0.192426154	6.173700427E-02	6.173700427E-02	6.092045468E-02 ZINC000090397518n
0.380370077	5.337910666E-02	5.337910666E-02	5.30207187E-02 ZINC000091252460
4.405862346E-02	2.254236796E-02	2.254236796E-02	2.243786879E-02 ZINC000091305407n_1
0.102611713	5.109774678E-02	5.109774678E-02	5.078224955E-02 ZINC000091305407n
4.450318559E-02	0.101467487	0.101467487	0.101190728 ZINC000091368638n
5.288040512E-02	0.102562629	0.102562629	0.106418298 ZINC000091368638
0.166601658	6.627049888E-02	6.627049888E-02	6.605362523E-02 ZINC000091691613_1
6.935479938E-02	7.041659486E-02	7.041659486E-02	7.075740179E-02 ZINC000091692747n
7.546953971E-02	0.149338632	0.144595867	0.113076805 ZINC000095097405
7.521228684E-02	7.52632923E-02	7.52632923E-02	7.552068311E-02 ZINC000095097605n
0.157803864	8.356365108E-02	8.356365108E-02	8.350110402E-02 ZINC000095496188_1
0.158475885	5.555292192E-02	5.555292192E-02	5.618305639E-02 ZINC000095496188_2
0.176693774	0.168201503	0.168201503	0.162379913 ZINC000095496188_3
0.179409372	0.118884284	0.118884284	0.118963868 ZINC000095496188n
0.387756823	0.468590487	0.468590487	0.471237632 ZINC000095496188
4.675687275E-02	4.786478244E-02	4.786478244E-02	4.777977368E-02 ZINC000095611857_1
0.118538771	9.215338404E-02	9.215338404E-02	9.219361998E-02 ZINC000095630518
4.372215719E-02	4.371363584E-02	4.371363584E-02	4.371363584E-02 ZINC000095642801n
0.111797088	0.112689122	0.112689122	0.112689122 ZINC000095642801
0.156452407	0.16398829	0.16398829	0.16443948 ZINC000095704697
4.913399114E-02	3.374926183E-02	3.374926183E-02	3.269266695E-02 ZINC000095707968_1
6.0643668E-02	5.275965835E-02	5.275965835E-02	5.20032845E-02 ZINC000095707968
0.134456422	0.128916023	0.128916023	0.13090962 ZINC000095742647n
0.106674913	0.112795336	0.112795336	0.110670457 ZINC000095742647
0.100885703	9.266728355E-02	9.266728355E-02	9.220205262E-02 ZINC000096027941
8.461118264E-02	6.842162492E-02	6.842162492E-02	6.824241758E-02 ZINC000096028449
0.179435883	9.390706013E-02	9.390706013E-02	9.596185606E-02 ZINC000096034703n
5.943399289E-02	7.41067527E-02	7.41067527E-02	7.990201223E-02 ZINC000096076997_1
9.198201071E-02	5.825586561E-02	5.825586561E-02	5.747964306E-02 ZINC000096508949
6.996949385E-02	7.332523454E-02	7.332523454E-02	6.749982063E-02 ZINC000096509569
6.983526228E-02	6.657506062E-02	6.657506062E-02	6.489431045E-02 ZINC000096509814_1
4.908480412E-02	5.123376736E-02	5.123376736E-02	5.049337927E-02 ZINC000096509858
4.312691178E-02	4.312687184E-02	4.312687184E-02	4.312687184E-02 ZINC000098074346_1
7.589470285E-02	5.788554232E-02	5.788554232E-02	5.816550315E-02 ZINC000098086437
0.116005709	0.181904543	0.181904543	0.164400432 ZINC000098095701
5.187294713E-02	5.727141686E-02	5.727141686E-02	5.38385215E-02 ZINC000098175197n
5.270399981E-02	3.47338724E-02	3.47338724E-02	3.479291816E-02 ZINC000098209721_1
5.748418368E-02	5.493435501E-02	5.493435501E-02	5.4709926E-02 ZINC000098209721
9.65819399E-02	9.615424581E-02	9.615424581E-02	0.100496583 ZINC000098209803
0.146167169	9.149081981E-02	9.149081981E-02	9.109567678E-02 ZINC000098210295
0.123883858	0.245602871	0.245602871	0.252014038 ZINC000098211098_1
9.730325753E-02	5.848079864E-02	5.848079864E-02	5.778677301E-02 ZINC000098213460
0.213238837	6.55612549E-02	6.55612549E-02	6.895000386E-02 ZINC000100017698
8.229110634E-02	7.050659002E-02	7.050659002E-02	7.02718075E-02 ZINC000100024675n_2
0.120507948	0.100390819	0.128718749	0.113426223 ZINC000100028601
0.116317784	0.12367339	0.12367339	0.116390605 ZINC000100068718
6.187344493E-02	0.169883666	0.169883666	0.172210103 ZINC000100116164
0.377137844	9.397889093E-02	9.397889093E-02	9.446570976E-02 ZINC000100269068
5.548511447E-02	9.651789244E-02	9.651789244E-02	9.638568035E-02 ZINC000100294673n
8.818953952E-02	0.102435655	8.775946754E-02	8.713022726E-02 ZINC000100740740
7.628959124E-02	7.952509568E-02	7.952509568E-02	7.965842258E-02 ZINC000100741185_1
0.129806257	0.11631977	0.11631977	0.11590433 ZINC000101036545
3.838787469E-02	3.73385708E-02	3.73385708E-02	3.636139771E-02 ZINC000101315751n
0.127188315	0.108033241	0.108033241	0.10097221 ZINC000101528567
4.59166549E-02	5.34535631E-02	5.34535631E-02	5.048956081E-02 ZINC000102398934
8.214140768E-02	7.130163724E-02	7.130163724E-02	7.036356891E-02 ZINC000104105974
5.053360657E-02	4.941315565E-02	4.941315565E-02	4.515183064E-02 ZINC000104506070
7.831746635E-02	0.11746503	0.11746503	0.117834972 ZINC000107120543n_1
0.103212117	7.90312185E-02	7.90312185E-02	8.168249966E-02 ZINC000107121073n
4.959757258E-02	5.033689422E-02	5.033689422E-02	4.937173528E-02 ZINC000107256565
7.334447885E-02	5.0642058E-02	5.0642058E-02	5.166110434E-02 ZINC000107275006_1
8.202245467E-02	4.971264988E-02	4.971264988E-02	5.120633983E-02 ZINC000107277083
7.643546373E-02	0.192899659	0.192899659	0.193833431 ZINC000107415772n
8.622074524E-02	0.189816193	0.189816193	0.191433646 ZINC000107415772
0.271518126	0.361063034	0.361063034	0.362856069 ZINC000108264175_1
6.162739918E-02	6.072079395E-02	6.072079395E-02	6.127802961E-02 ZINC000108291988n_1
0.124135473	0.116717325	0.116717325	0.116619651 ZINC000108944936_1
5.85137655E-02	4.360696602E-02	4.360696602E-02	4.317288115E-02 ZINC000113332425_2
0.103149144	0.102803265	0.102803265	0.102803265 ZINC000113897606n
0.102401345	8.998423548E-02	8.998423548E-02	8.939627317E-02 ZINC000114969901
8.248936359E-02	7.812287429E-02	7.812287429E-02	7.4983377E-02 ZINC000115416606
4.840050329E-02	4.710080585E-02	4.710080585E-02	4.710080585E-02 ZINC000115999507
0.149853647	0.130525272	0.130525272	0.1322275 ZINC000116336391n
9.695152324E-02	4.097979973E-02	4.097979973E-02	4.0527769E-02 ZINC000116666992_1
8.500402309E-02	4.824696168E-02	4.824696168E-02	4.670426884E-02 ZINC000116666992
0.146853817	0.132861885	0.132861885	0.130206003 ZINC000117538082n
0.126290527	0.133167563	0.133167563	0.127720555 ZINC000129454406n
0.148350801	0.115587126	0.115587126	0.116597115 ZINC000129454406
0.130697513	0.123067524	0.123067524	0.111491101 ZINC000129511187
6.108118379E-02	5.99793079E-02	5.99793079E-02	5.957014062E-02 ZINC000133452480_1
7.989912226E-02	6.681033284E-02	6.681033284E-02	6.922077798E-02 ZINC000134682048
0.118410128	7.14265381E-02	7.14265381E-02	6.903363533E-02 ZINC000138013524
8.461037828E-02	9.262166988E-02	9.262166988E-02	9.262166988E-02 ZINC000138936765_1
0.33816943	6.524007022E-02	6.524007022E-02	6.524320899E-02 ZINC000142115061
0.158945847	0.135460352	0.142334979	0.134865218 ZINC000142747837
0.284746026	0.195159972	0.195159972	0.199644936 ZINC000142834635
0.272667224	8.280096365E-02	8.280096365E-02	8.466578652E-02 ZINC000143190822
0.100938367	0.11296673	0.11296673	0.112571922 ZINC000144525278
9.540487085E-02	5.802476808E-02	5.802476808E-02	4.896838039E-02 ZINC000146516494
3.569051601E-02	3.635529852E-02	3.635529852E-02	3.241689837E-02 ZINC000146653324n
8.430142642E-02	6.467406074E-02	6.467406074E-02	6.350116458E-02 ZINC000146653324
9.145272163E-02	7.515239976E-02	7.515239976E-02	7.712554069E-02 ZINC000146884723
3.951737012E-02	4.015840228E-02	4.015840228E-02	4.028375923E-02 ZINC000148931276_1
5.266689087E-02	5.71596031E-02	5.71596031E-02	5.649134988E-02 ZINC000148931276n
8.370437564E-02	8.579092519E-02	8.579092519E-02	9.153736581E-02 ZINC000149842689
0.165104884	7.360539811E-02	7.360539811E-02	7.286821703E-02 ZINC000159711379
6.425632852E-02	5.124607072E-02	5.124607072E-02	5.088381788E-02 ZINC000160988853
0.16003236	0.130540779	0.130540779	0.130540779 ZINC000161025364
0.125134476	8.773729851E-02	8.773729851E-02	8.73259791E-02 ZINC000162265548
6.084053065E-02	5.641726206E-02	5.641726206E-02	5.623143546E-02 ZINC000168640302
0.108616959	0.124475508	0.124475508	0.127060347 ZINC000169269125
6.697460088E-02	5.369461916E-02	5.369461916E-02	5.170707527E-02 ZINC000169793051
5.022349803E-02	5.298804569E-02	5.298804569E-02	5.282737639E-02 ZINC000169798718
8.700523833E-02	9.232416213E-02	9.232416213E-02	9.031829754E-02 ZINC000169801813
5.722067399E-02	3.873460769E-02	3.873460769E-02	3.748540513E-02 ZINC000170620388
7.843336432E-02	5.254310298E-02	5.254310298E-02	5.264376546E-02 ZINC000172999540
8.147342673E-02	0.157886417	0.157886417	0.157854044 ZINC000192414207_1
0.157326662	0.136996811	0.136996811	0.135361942 ZINC000192634351n_1
0.132105432	0.176571905	0.176571905	0.17105949 ZINC000199778862
8.155370411E-02	7.477778603E-02	7.477778603E-02	7.146624463E-02 ZINC000200693560n
4.964659073E-02	4.752868372E-02	4.752868372E-02	4.735113438E-02 ZINC000203989749_1
0.198096002	9.952448414E-02	9.952448414E-02	9.642828557E-02 ZINC000204957972
0.317015746	0.339812661	0.339812661	0.386682116 ZINC000204993205
7.437353991E-02	6.730644062E-02	6.730644062E-02	6.737659253E-02 ZINC000205331240_1
0.117259703	5.494896808E-02	5.494896808E-02	5.593481401E-02 ZINC000205392892
0.132955738	0.15256161	0.15256161	0.140260201 ZINC000205684851
6.217806214E-02	5.295412196E-02	5.295412196E-02	5.370906229E-02 ZINC000205690275_1
6.024747026E-02	6.222741155E-02	6.222741155E-02	6.160445504E-02 ZINC000211404173
0.126660613	8.133166215E-02	8.133166215E-02	8.019433243E-02 ZINC000211577168n
0.120396628	6.05241478E-02	6.05241478E-02	6.100513426E-02 ZINC000211577168
0.184367449	3.285418578E-02	3.285418578E-02	3.285059027E-02 ZINC000215765956_2
7.176187824E-02	7.118215906E-02	7.118215906E-02	7.129675589E-02 ZINC000215837362_1
5.351274237E-02	5.467658083E-02	5.467658083E-02	5.44257298E-02 ZINC000217471846
8.625620821E-02	8.863160726E-02	8.863160726E-02	8.785202483E-02 ZINC000217639593
5.899401877E-02	6.762533658E-02	6.762533658E-02	6.81101724E-02 ZINC000217640949_1
8.888732241E-02	7.264450917E-02	7.264450917E-02	7.266658582E-02 ZINC000217640949
0.161531975	0.254879171	0.254879171	0.267682873 ZINC000217677017
0.22330365	4.365759849E-02	4.365759849E-02	4.515066059E-02 ZINC000217735676_1
0.516839706	8.082655514E-02	8.082655514E-02	7.598906183E-02 ZINC000217735676
6.81557473E-02	5.307807629E-02	5.307807629E-02	5.189241193E-02 ZINC000217753978
4.08466711E-02	4.118985274E-02	4.118985274E-02	4.111535667E-02 ZINC000218264002
0.167711212	0.157102595	0.157102595	0.158642049 ZINC000218696287_1
0.176326041	0.141574876	0.141574876	0.131644297 ZINC000218696287
8.531726061E-02	8.887940317E-02	8.887940317E-02	8.875738191E-02 ZINC000218775522n
0.123739716	0.133521396	0.133521396	0.135938786 ZINC000218775522
0.137110375	0.145265318	0.145265318	0.18743575 ZINC000218849955
5.339407832E-02	7.588787496E-02	7.588787496E-02	7.535369153E-02 ZINC000219308735_2
0.164794152	0.27090302	0.27090302	0.279726552 ZINC000221683085_1
0.360037053	0.258949511	0.258949511	0.281872848 ZINC000221683085
9.62960535E-02	0.110489513	0.110489513	0.113387199 ZINC000222830259
6.400219026E-02	4.926301833E-02	4.926301833E-02	4.36849263E-02 ZINC000223780879
0.201251996	5.947678955E-02	5.947678955E-02	5.969670356E-02 ZINC000225442694_2
0.263857112	8.88969004E-02	8.88969004E-02	8.88969004E-02 ZINC000225603590_1
0.10162326	0.117514738	0.117514738	0.162629321 ZINC000225603590
9.100363389E-02	8.331827293E-02	8.331827293E-02	8.273793226E-02 ZINC000225605614
5.773753267E-02	0.108016787	0.108016787	0.107428745 ZINC000225711473_1
6.517541825E-02	7.461526593E-02	7.461526593E-02	6.128363233E-02 ZINC000225762071
8.647621134E-02	8.195605845E-02	8.195605845E-02	7.973145906E-02 ZINC000225762849n
9.569143415E-02	9.440775249E-02	9.440775249E-02	9.362148192E-02 ZINC000225769949_1
0.465076675	9.045187134E-02	9.045187134E-02	9.121363554E-02 ZINC000225796079
6.864001985E-02	0.100960659	0.100960659	0.101042031 ZINC000225800418
0.161467937	8.034189813E-02	8.034189813E-02	8.378404999E-02 ZINC000225803300n
7.63799127E-02	7.49369272E-02	7.49369272E-02	7.557563675E-02 ZINC000236417523
8.947216526E-02	7.602736E-02	7.602736E-02	7.608092585E-02 ZINC000238007895_1
0.100366053	0.121417811	0.121417811	0.119373922 ZINC000238061978
8.533788465E-02	7.495182365E-02	7.495182365E-02	7.451386326E-02 ZINC000238327776n
0.166010968	5.598834549E-02	5.598834549E-02	5.529177355E-02 ZINC000238583940
9.691004966E-02	9.902477659E-02	9.902477659E-02	0.101737245 ZINC000238634592
0.137355629	0.126706744	0.126706744	0.126098028 ZINC000238650504
3.545815165E-02	4.286614193E-02	4.286614193E-02	4.264851808E-02 ZINC000238673574
8.385681342E-02	4.223341745E-02	4.223341745E-02	4.404203588E-02 ZINC000238720264_1
9.052283632E-02	5.903555373E-02	5.903555373E-02	5.759854859E-02 ZINC000238720264
6.586136066E-02	6.245736399E-02	6.245736399E-02	6.379935704E-02 ZINC000238854917
0.743670811	0.114119919	0.114119919	0.112342254 ZINC000238855850_1
5.682718581E-02	5.464640761E-02	5.464640761E-02	5.460204426E-02 ZINC000238855850_2
0.357755268	0.179710385	0.179710385	0.158544204 ZINC000238855850
5.235074976E-02	0.128901506	0.128901506	0.129020773 ZINC000242688660
6.787821234E-02	5.905489641E-02	5.905489641E-02	5.861383359E-02 ZINC000245197901
4.249451738E-02	4.404845051E-02	4.404845051E-02	4.890421654E-02 ZINC000245226177
0.245369459	0.177040479	0.177040479	0.177510202 ZINC000247361170
9.06120784E-02	0.111924344	0.111924344	0.108534521 ZINC000247540611_1
0.463724576	0.457939258	0.457939258	0.457805147 ZINC000247703159
7.358665326E-02	7.477252226E-02	7.477252226E-02	7.590379629E-02 ZINC000251638846
8.206688505E-02	7.323968467E-02	7.323968467E-02	7.190761667E-02 ZINC000252494477
0.123019432	0.107001848	0.107001848	0.107057258 ZINC000252613948
6.526861431E-02	7.215396512E-02	7.215396512E-02	7.335888491E-02 ZINC000252858916_1
0.169759103	0.114117783	0.11629962	0.117600452 ZINC000253536217
5.461095142E-02	5.530779612E-02	5.530779612E-02	5.494571495E-02 ZINC000253571556
0.184814457	0.121409335	0.121409335	0.122961798 ZINC000255004105
0.31231825	0.106716895	0.106716895	0.104771032 ZINC000256050440
9.240130378E-02	9.232945853E-02	9.232945853E-02	9.232945853E-02 ZINC000257178479n
8.864665755E-02	9.945850367E-02	9.945850367E-02	9.882766951E-02 ZINC000257178479
8.849491247E-02	8.538372648E-02	8.538372648E-02	8.976714772E-02 ZINC000257198246n
7.824997806E-02	8.621757602E-02	8.621757602E-02	8.590471288E-02 ZINC000257204204
0.136618568	0.134309183	0.134309183	0.142078157 ZINC000257280973
0.23596529	0.237927975	0.237927975	0.193159104 ZINC000257300663n
9.740270573E-02	0.112455331	0.112455331	0.120662915 ZINC000257303349_1
7.458619832E-02	5.647313971E-02	5.647313971E-02	5.689174232E-02 ZINC000257319378_1
0.116498157	3.820020867E-02	3.820020867E-02	3.850305426E-02 ZINC000257832977n
7.82284533E-02	7.424881269E-02	7.424881269E-02	7.396225906E-02 ZINC000258004811
