1.353	8.481	2.969	2.969	3.141 multidimensional-n14_c2_n4_c5 ZINC000034380900
0.064	4.509	0.346	0.346	0.378 multidimensional-n14_c2_n4_c5 ZINC000034380900
0.299	2.638	0.129	0.129	0.299 multidimensional-n14_c2_n4_c5 ZINC000034380900
1.539	1.231	1.495	1.495	1.782 multidimensional-n14_c2_n4_c5 ZINC000034380900
3.319	0.715	3.642	3.642	3.515 multidimensional-n14_c2_n4_c5 ZINC000034380900
5.206	0.000	5.016	5.016	4.798 multidimensional-n14_c2_n4_c5 ZINC000034380900
6.805	0.386	5.288	5.288	5.253 multidimensional-n14_c2_n4_c5 ZINC000034380900
7.897	0.402	4.802	4.802	4.197 multidimensional-n14_c2_n4_c5 ZINC000034380900
0.000	3.906	0.000	0.000	0.000 multidimensional-n14_c2_n4_c5 ZINC000034380900
7.043	0.000	3.569	2.938	2.835 multidimensional-n12_c2_n4_c5 ZINC000034380901
4.896	0.477	3.384	3.027	2.718 multidimensional-n12_c2_n4_c5 ZINC000034380901
3.181	0.714	2.430	1.823	2.470 multidimensional-n12_c2_n4_c5 ZINC000034380901
1.879	1.440	1.193	0.923	0.831 multidimensional-n12_c2_n4_c5 ZINC000034380901
0.575	0.923	0.000	0.000	0.168 multidimensional-n12_c2_n4_c5 ZINC000034380901
0.005	2.200	0.462	0.408	0.203 multidimensional-n12_c2_n4_c5 ZINC000034380901
1.218	6.021	2.365	2.428	2.242 multidimensional-n12_c2_n4_c5 ZINC000034380901
5.470	14.129	8.042	8.218	8.135 multidimensional-n12_c2_n4_c5 ZINC000034380901
14.205	27.481	19.035	19.089	19.237 multidimensional-n12_c2_n4_c5 ZINC000034380901
0.000	2.137	0.253	0.046	0.000 multidimensional-n12_c2_n4_c5 ZINC000034380901
11.436	14.419	11.962	11.962	11.783 multidimensional-c4_c5_c7_c8 ZINC000034407239
6.816	10.236	7.344	7.344	7.348 multidimensional-c4_c5_c7_c8 ZINC000034407239
5.085	7.989	5.471	5.471	5.469 multidimensional-c4_c5_c7_c8 ZINC000034407239
6.970	4.727	5.471	5.471	5.495 multidimensional-c4_c5_c7_c8 ZINC000034407239
2.612	1.544	1.886	1.886	1.897 multidimensional-c4_c5_c7_c8 ZINC000034407239
0.322	0.005	0.048	0.048	0.059 multidimensional-c4_c5_c7_c8 ZINC000034407239
0.263	0.509	0.535	0.535	0.556 multidimensional-c4_c5_c7_c8 ZINC000034407239
2.736	3.340	3.728	3.728	3.751 multidimensional-c4_c5_c7_c8 ZINC000034407239
8.351	8.890	10.023	10.023	9.973 multidimensional-c4_c5_c7_c8 ZINC000034407239
0.000	0.000	0.000	0.000	0.000 multidimensional-c4_c5_c7_c8 ZINC000034407239
9.838	11.305	10.742	10.742	10.763 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
3.406	4.412	4.206	4.206	4.221 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
0.469	0.821	0.816	0.816	0.822 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
0.130	0.000	0.000	0.000	0.000 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
1.848	1.493	1.285	1.285	1.291 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
5.429	4.841	4.237	4.237	4.226 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
2.983	3.508	2.130	2.130	2.122 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
3.687	5.234	3.519	3.519	3.506 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
6.674	8.899	6.955	6.955	6.939 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
12.741	15.107	12.985	12.985	12.944 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
0.000	0.024	0.024	0.024	0.026 multidimensional-c2_o19_c18_c6 ZINC000034571268_1
10.420	13.980	11.057	11.057	11.094 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
2.685	4.794	2.938	2.938	2.963 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
0.069	0.736	0.098	0.098	0.109 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
0.806	0.000	0.724	0.724	0.721 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
3.566	1.293	3.433	3.433	3.426 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
7.493	3.841	7.244	7.244	7.184 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
0.000	0.358	0.000	0.000	0.000 multidimensional-o4_c2_o19_c18 ZINC000034571268_1
13.696	12.295	12.613	12.613	12.356 multidimensional-o7_c5_c15_c12 ZINC000035644930
4.208	3.317	4.032	4.032	3.895 multidimensional-o7_c5_c15_c12 ZINC000035644930
0.203	0.000	0.216	0.216	0.181 multidimensional-o7_c5_c15_c12 ZINC000035644930
0.896	1.624	0.876	0.876	0.991 multidimensional-o7_c5_c15_c12 ZINC000035644930
4.030	5.522	4.193	4.193	4.463 multidimensional-o7_c5_c15_c12 ZINC000035644930
7.173	8.362	6.926	6.926	7.472 multidimensional-o7_c5_c15_c12 ZINC000035644930
0.000	0.047	0.000	0.000	0.000 multidimensional-o7_c5_c15_c12 ZINC000035644930
11.142	12.953	12.273	12.273	10.480 multidimensional-s17_c2_c4_c5 ZINC000035752097
1.925	2.549	2.043	2.043	1.229 multidimensional-s17_c2_c4_c5 ZINC000035752097
0.092	0.031	0.120	0.120	0.320 multidimensional-s17_c2_c4_c5 ZINC000035752097
2.990	2.992	3.179	3.179	4.245 multidimensional-s17_c2_c4_c5 ZINC000035752097
8.678	8.972	8.223	8.223	10.241 multidimensional-s17_c2_c4_c5 ZINC000035752097
0.000	0.000	0.000	0.000	0.000 multidimensional-s17_c2_c4_c5 ZINC000035752097
10.292	9.596	9.092	9.092	9.040 multidimensional-c17_c12_o11_c4 ZINC000036140943n
5.993	6.002	5.563	5.563	5.483 multidimensional-c17_c12_o11_c4 ZINC000036140943n
3.048	3.377	3.027	3.027	2.970 multidimensional-c17_c12_o11_c4 ZINC000036140943n
1.212	1.591	1.212	1.212	1.215 multidimensional-c17_c12_o11_c4 ZINC000036140943n
0.254	0.492	0.230	0.230	0.227 multidimensional-c17_c12_o11_c4 ZINC000036140943n
0.003	0.000	0.006	0.006	0.030 multidimensional-c17_c12_o11_c4 ZINC000036140943n
0.354	0.117	0.490	0.490	0.466 multidimensional-c17_c12_o11_c4 ZINC000036140943n
1.251	0.834	1.420	1.420	1.450 multidimensional-c17_c12_o11_c4 ZINC000036140943n
2.624	2.078	2.785	2.785	2.829 multidimensional-c17_c12_o11_c4 ZINC000036140943n
4.343	3.641	4.440	4.440	4.513 multidimensional-c17_c12_o11_c4 ZINC000036140943n
6.181	5.312	6.176	6.176	6.211 multidimensional-c17_c12_o11_c4 ZINC000036140943n
1.378	1.485	0.953	0.953	0.916 multidimensional-c17_c12_o11_c4 ZINC000036140943n
3.184	2.967	2.587	2.587	2.591 multidimensional-c17_c12_o11_c4 ZINC000036140943n
6.125	5.379	5.117	5.117	5.057 multidimensional-c17_c12_o11_c4 ZINC000036140943n
10.477	8.690	8.605	8.605	8.479 multidimensional-c17_c12_o11_c4 ZINC000036140943n
0.000	0.019	0.000	0.000	0.000 multidimensional-c17_c12_o11_c4 ZINC000036140943n
19.224	23.212	18.502	18.502	18.595 multidimensional-c5_c4_c10_n7 ZINC000036140943n
4.034	7.843	3.271	3.271	3.319 multidimensional-c5_c4_c10_n7 ZINC000036140943n
0.005	3.958	0.014	0.014	0.000 multidimensional-c5_c4_c10_n7 ZINC000036140943n
1.613	4.738	1.898	1.898	1.882 multidimensional-c5_c4_c10_n7 ZINC000036140943n
3.889	4.977	3.680	3.680	3.684 multidimensional-c5_c4_c10_n7 ZINC000036140943n
4.028	2.769	3.176	3.176	3.219 multidimensional-c5_c4_c10_n7 ZINC000036140943n
2.227	0.000	1.778	1.778	1.606 multidimensional-c5_c4_c10_n7 ZINC000036140943n
2.089	0.516	2.273	2.273	1.984 multidimensional-c5_c4_c10_n7 ZINC000036140943n
9.896	10.323	10.627	10.627	10.506 multidimensional-c5_c4_c10_n7 ZINC000036140943n
0.000	3.933	0.000	0.000	0.046 multidimensional-c5_c4_c10_n7 ZINC000036140943n
12.902	8.780	11.319	11.319	11.321 multidimensional-c6_c5_c4_c10 ZINC000036140943n
2.570	0.173	2.049	2.049	2.060 multidimensional-c6_c5_c4_c10 ZINC000036140943n
0.049	0.000	0.035	0.035	0.008 multidimensional-c6_c5_c4_c10 ZINC000036140943n
0.268	2.183	0.347	0.347	0.252 multidimensional-c6_c5_c4_c10 ZINC000036140943n
0.802	3.982	1.073	1.073	1.046 multidimensional-c6_c5_c4_c10 ZINC000036140943n
2.651	6.045	3.267	3.267	3.200 multidimensional-c6_c5_c4_c10 ZINC000036140943n
9.698	11.908	10.365	10.365	10.359 multidimensional-c6_c5_c4_c10 ZINC000036140943n
0.000	0.595	0.000	0.000	0.000 multidimensional-c6_c5_c4_c10 ZINC000036140943n
7.391	12.753	7.281	7.281	7.335 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
2.888	6.734	3.152	3.152	3.185 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.644	2.874	0.876	0.876	0.886 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.001	0.749	0.013	0.013	0.017 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.373	0.000	0.219	0.219	0.195 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
1.252	0.293	1.128	1.128	1.087 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
2.172	1.197	2.313	2.313	2.245 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
2.612	1.855	2.985	2.985	2.909 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
2.224	1.220	2.351	2.351	2.286 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
1.331	0.315	1.171	1.171	1.137 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.451	0.009	0.253	0.253	0.243 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.058	0.725	0.030	0.030	0.023 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.666	2.816	0.854	0.854	0.867 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
2.867	6.633	3.102	3.102	3.141 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
7.325	12.616	7.194	7.194	7.248 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
0.000	0.690	0.000	0.000	0.000 multidimensional-n7_c6_c15_o14 ZINC000036405532_2
16.789	17.000	13.742	13.742	13.702 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
6.502	7.107	5.597	5.597	5.563 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
1.549	2.389	1.347	1.347	1.332 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
0.029	1.321	0.012	0.012	0.016 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
0.450	2.548	0.533	0.533	0.543 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
1.529	4.453	1.964	1.964	1.982 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
2.149	5.113	3.201	3.201	3.213 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
1.814	4.097	1.856	1.856	1.874 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
1.050	2.225	0.577	0.577	0.592 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
0.932	0.495	0.651	0.651	0.660 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
2.678	0.000	2.513	2.513	2.524 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
7.757	2.003	5.918	5.918	5.915 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
0.000	1.412	0.000	0.000	0.000 multidimensional-c10_c1_c3_c4 ZINC000038124736n_1
12.572	17.975	11.012	11.012	10.910 multidimensional-c10_c1_c3_c4 ZINC000038124736n
4.222	6.724	4.367	4.367	4.330 multidimensional-c10_c1_c3_c4 ZINC000038124736n
0.633	1.155	0.692	0.692	0.678 multidimensional-c10_c1_c3_c4 ZINC000038124736n
0.054	0.041	0.117	0.117	0.119 multidimensional-c10_c1_c3_c4 ZINC000038124736n
1.032	2.071	1.392	1.392	1.458 multidimensional-c10_c1_c3_c4 ZINC000038124736n
2.310	5.475	3.205	3.205	3.217 multidimensional-c10_c1_c3_c4 ZINC000038124736n
2.854	7.618	4.360	4.360	4.382 multidimensional-c10_c1_c3_c4 ZINC000038124736n
2.286	7.029	3.504	3.504	3.578 multidimensional-c10_c1_c3_c4 ZINC000038124736n
1.152	4.789	1.839	1.839	1.884 multidimensional-c10_c1_c3_c4 ZINC000038124736n
0.436	2.735	0.727	0.727	0.781 multidimensional-c10_c1_c3_c4 ZINC000038124736n
1.298	2.595	0.922	0.922	0.951 multidimensional-c10_c1_c3_c4 ZINC000038124736n
5.148	5.765	3.373	3.373	3.395 multidimensional-c10_c1_c3_c4 ZINC000038124736n
13.721	13.596	7.984	7.984	8.001 multidimensional-c10_c1_c3_c4 ZINC000038124736n
0.000	0.000	0.000	0.000	0.000 multidimensional-c10_c1_c3_c4 ZINC000038124736n
13.951	16.497	10.262	10.262	10.573 multidimensional-c3_c1_c10_c9 ZINC000038124736
6.395	7.602	4.569	4.569	4.966 multidimensional-c3_c1_c10_c9 ZINC000038124736
3.330	3.016	1.252	1.252	1.710 multidimensional-c3_c1_c10_c9 ZINC000038124736
3.034	1.432	0.917	0.917	1.434 multidimensional-c3_c1_c10_c9 ZINC000038124736
4.056	1.554	3.389	3.389	3.971 multidimensional-c3_c1_c10_c9 ZINC000038124736
5.122	2.237	6.895	6.895	7.520 multidimensional-c3_c1_c10_c9 ZINC000038124736
5.186	2.483	8.386	8.386	8.943 multidimensional-c3_c1_c10_c9 ZINC000038124736
3.853	1.801	6.120	6.120	6.584 multidimensional-c3_c1_c10_c9 ZINC000038124736
1.756	0.562	2.449	2.449	2.698 multidimensional-c3_c1_c10_c9 ZINC000038124736
0.175	0.000	0.180	0.180	0.234 multidimensional-c3_c1_c10_c9 ZINC000038124736
0.512	1.675	0.939	0.939	0.760 multidimensional-c3_c1_c10_c9 ZINC000038124736
4.269	7.093	4.931	4.931	4.534 multidimensional-c3_c1_c10_c9 ZINC000038124736
13.203	17.702	11.754	11.754	10.999 multidimensional-c3_c1_c10_c9 ZINC000038124736
0.000	0.306	0.000	0.000	0.000 multidimensional-c3_c1_c10_c9 ZINC000038124736
8.905	17.632	8.284	9.261	9.523 multidimensional-c8_c7_n6_c18 ZINC000038352257
3.582	9.325	3.861	4.469	4.641 multidimensional-c8_c7_n6_c18 ZINC000038352257
1.044	4.272	1.444	1.823	1.922 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.142	1.530	0.366	0.575	0.619 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.000	0.315	0.040	0.107	0.118 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.027	0.000	0.000	0.000	0.000 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.000	0.315	0.040	0.107	0.118 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.142	1.530	0.366	0.575	0.619 multidimensional-c8_c7_n6_c18 ZINC000038352257
1.045	4.272	1.444	1.823	1.922 multidimensional-c8_c7_n6_c18 ZINC000038352257
3.582	9.325	3.861	4.469	4.641 multidimensional-c8_c7_n6_c18 ZINC000038352257
8.906	17.632	8.284	9.261	9.523 multidimensional-c8_c7_n6_c18 ZINC000038352257
0.027	0.000	0.000	0.000	0.000 multidimensional-c8_c7_n6_c18 ZINC000038352257
9.546	12.576	11.838	11.838	11.850 multidimensional-o4_c2_o12_c7 ZINC000038391975
4.074	6.096	5.403	5.403	5.422 multidimensional-o4_c2_o12_c7 ZINC000038391975
1.209	2.141	1.760	1.760	1.763 multidimensional-o4_c2_o12_c7 ZINC000038391975
0.091	0.254	0.192	0.192	0.196 multidimensional-o4_c2_o12_c7 ZINC000038391975
0.158	0.095	0.082	0.082	0.076 multidimensional-o4_c2_o12_c7 ZINC000038391975
0.982	1.235	0.910	0.910	0.899 multidimensional-o4_c2_o12_c7 ZINC000038391975
2.071	2.866	2.153	2.153	2.130 multidimensional-o4_c2_o12_c7 ZINC000038391975
2.933	4.497	3.137	3.137	3.088 multidimensional-o4_c2_o12_c7 ZINC000038391975
3.680	6.182	3.922	3.922	3.886 multidimensional-o4_c2_o12_c7 ZINC000038391975
5.191	8.945	5.671	5.671	5.589 multidimensional-o4_c2_o12_c7 ZINC000038391975
8.813	13.524	9.922	9.922	9.851 multidimensional-o4_c2_o12_c7 ZINC000038391975
0.000	0.000	0.000	0.000	0.000 multidimensional-o4_c2_o12_c7 ZINC000038391975
7.133	3.186	7.820	7.820	7.781 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
4.239	0.699	5.637	5.637	5.601 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
4.088	0.258	5.322	5.322	5.305 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
5.787	1.322	6.405	6.405	6.390 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
6.672	3.977	6.088	6.088	6.068 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
3.025	1.564	2.401	2.401	2.399 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
0.463	0.123	0.268	0.268	0.268 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
0.272	0.317	0.334	0.334	0.334 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
3.376	2.728	3.186	3.186	3.186 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
10.583	7.991	9.412	9.412	9.413 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c10_c7_c5_c17 ZINC000038583212_1
7.274	3.235	8.334	8.334	8.372 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
1.590	0.000	0.160	0.160	0.203 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
0.024	0.205	0.298	0.298	0.314 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
3.025	4.204	5.780	5.780	5.828 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
12.765	15.315	18.180	18.180	18.214 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
0.000	0.052	0.000	0.000	0.000 multidimensional-c2_o19_c17_c5 ZINC000038583212_2
7.217	3.069	4.545	4.545	4.408 multidimensional-c10_c7_c5_c17 ZINC000038583212
1.975	0.474	0.892	0.892	0.870 multidimensional-c10_c7_c5_c17 ZINC000038583212
0.006	0.000	0.000	0.000	0.000 multidimensional-c10_c7_c5_c17 ZINC000038583212
1.689	1.941	2.096	2.096	2.147 multidimensional-c10_c7_c5_c17 ZINC000038583212
7.483	6.858	7.805	7.805	7.880 multidimensional-c10_c7_c5_c17 ZINC000038583212
0.000	0.027	0.030	0.030	0.038 multidimensional-c10_c7_c5_c17 ZINC000038583212
11.385	7.858	18.150	18.150	18.136 multidimensional-c2_o19_c17_c5 ZINC000038583212
3.869	2.327	5.043	5.043	5.022 multidimensional-c2_o19_c17_c5 ZINC000038583212
0.267	0.061	0.179	0.179	0.169 multidimensional-c2_o19_c17_c5 ZINC000038583212
1.353	1.444	1.486	1.486	1.478 multidimensional-c2_o19_c17_c5 ZINC000038583212
9.880	9.995	10.615	10.615	10.689 multidimensional-c2_o19_c17_c5 ZINC000038583212
0.000	0.000	0.000	0.000	0.000 multidimensional-c2_o19_c17_c5 ZINC000038583212
11.478	18.316	16.718	16.718	17.023 multidimensional-c16_n3_c4_c5 ZINC000039101372
4.850	10.459	8.136	8.136	8.449 multidimensional-c16_n3_c4_c5 ZINC000039101372
1.552	5.417	3.232	3.232	3.440 multidimensional-c16_n3_c4_c5 ZINC000039101372
0.774	2.791	1.338	1.338	1.497 multidimensional-c16_n3_c4_c5 ZINC000039101372
1.705	1.517	1.515	1.515	1.692 multidimensional-c16_n3_c4_c5 ZINC000039101372
3.627	1.271	3.063	3.063	3.245 multidimensional-c16_n3_c4_c5 ZINC000039101372
5.024	2.397	5.887	5.887	5.987 multidimensional-c16_n3_c4_c5 ZINC000039101372
5.527	1.379	6.145	6.145	6.223 multidimensional-c16_n3_c4_c5 ZINC000039101372
5.564	0.724	5.884	5.884	5.926 multidimensional-c16_n3_c4_c5 ZINC000039101372
5.140	0.257	4.996	4.996	5.034 multidimensional-c16_n3_c4_c5 ZINC000039101372
4.266	0.000	3.541	3.541	3.586 multidimensional-c16_n3_c4_c5 ZINC000039101372
3.043	0.041	1.880	1.880	1.913 multidimensional-c16_n3_c4_c5 ZINC000039101372
1.665	0.340	0.459	0.459	0.472 multidimensional-c16_n3_c4_c5 ZINC000039101372
0.464	1.256	0.000	0.000	0.000 multidimensional-c16_n3_c4_c5 ZINC000039101372
0.011	3.202	1.119	1.119	1.178 multidimensional-c16_n3_c4_c5 ZINC000039101372
1.198	6.802	4.790	4.790	4.796 multidimensional-c16_n3_c4_c5 ZINC000039101372
5.256	12.996	11.636	11.636	11.649 multidimensional-c16_n3_c4_c5 ZINC000039101372
13.549	22.851	22.425	22.425	22.481 multidimensional-c16_n3_c4_c5 ZINC000039101372
0.000	2.931	0.984	0.984	0.981 multidimensional-c16_n3_c4_c5 ZINC000039101372
9.587	7.119	9.922	9.922	9.881 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
2.834	1.976	2.381	2.381	2.432 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
0.000	0.000	0.010	0.010	0.000 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
2.905	1.764	2.753	2.753	2.707 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
11.215	7.167	9.861	9.861	9.783 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
0.000	0.003	0.000	0.000	0.008 multidimensional-n12_c11_c10_n7 ZINC000039113424n_2
13.031	18.405	18.456	18.456	18.727 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
6.923	8.992	9.215	9.215	9.335 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
2.371	2.772	2.876	2.876	2.952 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
0.149	0.081	0.072	0.072	0.188 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
0.647	1.129	0.896	0.896	1.067 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
4.072	6.143	5.782	5.782	5.920 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
10.512	15.478	14.926	14.926	15.110 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
0.000	0.000	0.000	0.000	0.000 multidimensional-c4_c2_c16_c13 ZINC000039119147_1
11.941	8.289	12.501	9.434	9.185 multidimensional-o5_c3_o13_c12 ZINC000039253580
5.656	3.523	5.883	3.876	3.702 multidimensional-o5_c3_o13_c12 ZINC000039253580
2.378	1.486	2.405	1.250	1.146 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.920	1.085	0.921	0.411	0.346 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.425	1.393	0.445	0.407	0.337 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.267	1.590	0.245	0.469	0.393 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.095	1.155	0.078	0.218	0.171 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.015	0.364	0.049	0.003	0.000 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.655	0.000	0.828	0.471	0.347 multidimensional-o5_c3_o13_c12 ZINC000039253580
3.063	1.118	3.459	2.650	2.485 multidimensional-o5_c3_o13_c12 ZINC000039253580
8.603	4.928	9.181	7.875	7.565 multidimensional-o5_c3_o13_c12 ZINC000039253580
0.000	0.551	0.000	0.000	0.003 multidimensional-o5_c3_o13_c12 ZINC000039253580
10.820	6.406	9.107	9.107	9.019 multidimensional-c3_o5_c6_c15 ZINC000039254274
6.624	3.623	6.139	6.139	6.098 multidimensional-c3_o5_c6_c15 ZINC000039254274
3.827	1.929	3.969	3.969	3.906 multidimensional-c3_o5_c6_c15 ZINC000039254274
1.996	0.736	2.281	2.281	2.271 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.858	0.143	1.066	1.066	1.077 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.203	0.000	0.330	0.330	0.321 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.000	0.110	0.000	0.000	0.000 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.226	0.505	0.138	0.138	0.136 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.865	1.026	0.746	0.746	0.733 multidimensional-c3_o5_c6_c15 ZINC000039254274
1.912	1.637	1.750	1.750	1.754 multidimensional-c3_o5_c6_c15 ZINC000039254274
3.347	1.786	3.189	3.189	3.164 multidimensional-c3_o5_c6_c15 ZINC000039254274
5.039	2.232	5.345	5.345	5.153 multidimensional-c3_o5_c6_c15 ZINC000039254274
6.979	3.469	7.804	7.804	7.772 multidimensional-c3_o5_c6_c15 ZINC000039254274
9.550	5.173	10.062	10.062	10.382 multidimensional-c3_o5_c6_c15 ZINC000039254274
0.000	0.117	0.004	0.004	0.003 multidimensional-c3_o5_c6_c15 ZINC000039254274
17.019	11.143	14.158	14.158	14.160 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
6.257	5.797	5.575	5.575	5.592 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
0.521	1.177	0.466	0.466	0.477 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
1.067	0.000	1.031	1.031	1.023 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
7.012	2.571	6.626	6.626	6.608 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
0.000	0.231	0.000	0.000	0.000 multidimensional-s16_c8_n7_n5 ZINC000039279376_1
7.187	5.687	5.873	5.873	5.980 multidimensional-c11_c4_c6_n7 ZINC000039339470
0.038	0.000	0.000	0.000	0.000 multidimensional-c11_c4_c6_n7 ZINC000039339470
5.533	7.910	7.440	7.440	7.582 multidimensional-c11_c4_c6_n7 ZINC000039339470
23.531	29.864	29.126	29.126	29.229 multidimensional-c11_c4_c6_n7 ZINC000039339470
0.000	0.097	0.030	0.030	0.093 multidimensional-c11_c4_c6_n7 ZINC000039339470
9.915	8.892	11.166	11.166	11.234 multidimensional-c16_c6_o8_c9 ZINC000040539044
2.236	1.647	2.458	2.458	2.508 multidimensional-c16_c6_o8_c9 ZINC000040539044
0.036	0.000	0.077	0.077	0.042 multidimensional-c16_c6_o8_c9 ZINC000040539044
0.694	1.082	0.695	0.695	0.759 multidimensional-c16_c6_o8_c9 ZINC000040539044
2.838	3.001	2.576	2.576	2.620 multidimensional-c16_c6_o8_c9 ZINC000040539044
5.891	5.177	5.546	5.546	5.643 multidimensional-c16_c6_o8_c9 ZINC000040539044
9.380	7.359	9.208	9.208	9.278 multidimensional-c16_c6_o8_c9 ZINC000040539044
0.000	0.062	0.000	0.000	0.000 multidimensional-c16_c6_o8_c9 ZINC000040539044
11.649	10.698	6.050	6.050	6.059 multidimensional-c10_n9_c8_c12 ZINC000040539571
4.972	5.715	2.060	2.060	2.068 multidimensional-c10_n9_c8_c12 ZINC000040539571
1.342	3.067	0.297	0.297	0.320 multidimensional-c10_n9_c8_c12 ZINC000040539571
0.038	2.036	0.000	0.000	0.000 multidimensional-c10_n9_c8_c12 ZINC000040539571
0.424	2.040	0.595	0.595	0.590 multidimensional-c10_n9_c8_c12 ZINC000040539571
1.638	3.040	2.361	2.361	2.347 multidimensional-c10_n9_c8_c12 ZINC000040539571
1.836	1.220	1.281	1.281	1.289 multidimensional-c10_n9_c8_c12 ZINC000040539571
2.850	0.106	1.259	1.259	1.270 multidimensional-c10_n9_c8_c12 ZINC000040539571
5.452	0.000	2.348	2.348	2.415 multidimensional-c10_n9_c8_c12 ZINC000040539571
