#Initial Optimized Reoptimized Retrained Compound
8.009963378E-02	6.826573393E-02	6.826573393E-02	6.837059303E-02 2300O1
9.080192669E-02	0.105309067	0.130111239	0.134422138 2300O2
0.201233195	0.190403249	0.190403249	0.185225154 2300O3
6.187364597E-02	0.217999284	0.217999284	0.220135991 2300O4
0.379236342	9.056280479E-02	9.056280479E-02	9.557866379E-02 2300O5
0.118375714	0.119888063	0.119888063	0.120292016 2300O6
0.108165417	0.113001401	9.000974671E-02	8.951348784E-02 2300O7
0.213367723	9.184924494E-02	9.184924494E-02	9.165925307E-02 2300O8
0.252501154	0.116412524	0.116412524	0.116837421 2300O9
4.115599627E-02	3.995213659E-02	3.995213659E-02	4.002035344E-02 2300OA
0.173950157	0.101954668	0.101954668	9.438561978E-02 2300OB
3.667137796E-02	5.15637401E-02	5.15637401E-02	5.748662548E-02 2300OC
0.12160697	0.143959925	0.143959925	0.138295029 2300OD
8.540251386E-02	5.683326419E-02	5.683326419E-02	6.310723785E-02 2300OE
0.518250727	0.439161941	0.439161941	0.446834805 2300OF
0.34741809	0.378596931	0.378596931	0.394324223 2300OG
5.823713708E-02	7.110038105E-02	7.110038105E-02	7.465720663E-02 2300OH
9.180710412E-02	0.107385074	0.107385074	0.105419979 2300OI
7.397734422E-02	4.219898884E-02	4.219898884E-02	4.406966591E-02 2300OJ
0.61689453	0.463794781	0.463794781	0.459350991 2300OL
0.8111491	0.538494547	0.538494547	0.544301627 2300OK
0.309910029	0.417065922	0.417065922	0.416022879 2300OM
0.106565395	9.687147622E-02	9.687147622E-02	9.831812918E-02 2300ON
0.116554106	0.109827826	0.109827826	0.109545678 2300OO
0.238706996	0.427558593	0.427558593	0.427505309 2300OP
0.121277758	0.123985289	0.123985289	0.123985289 2300OQ
9.919127562E-02	9.169226191E-02	9.169226191E-02	9.100488661E-02 2300OR
0.147053867	0.154483355	0.154483355	0.136850373 2300OS
6.063152152E-02	4.655743927E-02	4.655743927E-02	4.655743927E-02 2300OT
0.509501595	0.441013461	0.441013461	0.43014945 2300OU
9.23811043E-02	4.062516852E-02	4.062516852E-02	4.005933354E-02 2300OW
0.224364253	8.16879875E-02	8.16879875E-02	7.969067138E-02 2300OV
8.697195154E-02	0.130918531	0.130918531	0.123710214 2300OX
0.241064216	0.24338258	0.24338258	0.234606097 2300OZ
0.201439484	0.187967461	0.187967461	0.191550567 2300OY
0.269635211	0.28817775	0.28817775	0.321860173 2300P0
8.629226145E-02	9.315863217E-02	9.315863217E-02	9.475130315E-02 2300P1
0.236096588	0.131880419	0.131880419	0.133222922 2300P2
0.106615782	6.402107481E-02	6.402107481E-02	6.388351523E-02 2300P3
8.941304121E-02	0.115163871	0.115163871	0.115163871 2300P4
0.383271832	7.425819655E-02	7.425819655E-02	7.485823843E-02 2300P5
0.266248449	0.156523802	0.161866983	0.161202208 2300P6
0.340064691	0.232946542	0.232946542	0.226637568 2300P7
0.475516445	0.224352387	0.224352387	0.225535482 2300P8
0.399840337	0.20961775	0.20961775	0.20968271 2300P9
0.397608506	0.446100917	0.446100917	0.457211972 2300PA
0.137422045	0.188426517	0.188426517	0.191252237 2300PC
0.12095694	0.121707356	0.121707356	0.121253187 2300PB
9.385999729E-02	8.839123336E-02	8.839123336E-02	9.126391963E-02 2300PD
3.955078715E-02	4.019049099E-02	4.019049099E-02	4.031429101E-02 2300PE
9.605656662E-02	8.007482107E-02	8.007482107E-02	8.034301632E-02 2300PF
0.162136157	0.165289871	0.165289871	0.161652658 2300PG
0.168603318	0.44153303	0.44153303	0.442532752 2300PH
0.444250418	0.112457153	0.112457153	0.11721332 2300PI
0.425062252	0.425442762	0.425442762	0.425442762 2300PJ
0.450361011	0.20730362	0.20730362	0.203832631 2300PK
6.083774614E-02	5.640119718E-02	5.640119718E-02	5.62090786E-02 2300PL
0.161954502	0.238664158	0.238664158	0.238244439 2300PM
0.172763423	0.49181347	0.49181347	0.47606172 2300PN
0.242292089	0.124424899	0.124424899	0.124449431 2300PO
9.678569795E-02	9.967275029E-02	9.967275029E-02	9.607451662E-02 2300PP
7.483288234E-02	3.711595022E-02	3.711595022E-02	3.736724269E-02 2300PQ
7.843336751E-02	5.254343409E-02	5.254343409E-02	5.264364476E-02 2300PR
0.176831089	0.2135205	0.2135205	0.213799867 2300PS
0.196908802	0.160623879	0.160623879	0.159210515 2300PT
0.282031596	0.215643629	0.215643629	0.215308581 2300PU
8.155375031E-02	7.477661448E-02	7.477661448E-02	7.146658882E-02 2300PV
0.417889094	0.417154316	0.417154316	0.417200308 2300PW
0.30416207	8.811808521E-02	8.811808521E-02	8.325807799E-02 2300PX
0.296309371	0.279522746	0.279522746	0.28145426 2300PY
0.458590684	0.113338944	0.113338944	0.114102731 2300PZ
0.152023139	5.973615476E-02	5.973615476E-02	6.111883586E-02 2300Q0
0.610703547	0.828704963	0.828704963	0.724175593 2300Q1
0.364281575	0.178214475	0.178214475	0.14377486 2300Q2
0.207243585	7.064609019E-02	7.064609019E-02	7.107903153E-02 2300Q3
0.660432326	0.446086918	0.446086918	0.443169462 2300Q5
0.631438722	0.397787191	0.397787191	0.425695957 2300Q4
0.358257355	3.258005327E-02	3.258005327E-02	3.257306753E-02 2300Q6
0.251402398	0.187367695	0.187367695	0.183939725 2300Q7
4.896489087E-02	6.138991306E-02	6.138991306E-02	6.20661034E-02 2300Q8
0.289325017	8.075187517E-02	8.075187517E-02	8.383999608E-02 2300Q9
8.330308896E-02	8.996764546E-02	8.996764546E-02	9.037064444E-02 2300QB
0.120162586	7.109684608E-02	7.109684608E-02	6.906175638E-02 2300QA
0.223039599	0.303395344	0.303395344	0.303147603 2300QC
0.239648888	9.597626712E-02	9.597626712E-02	9.881055163E-02 2300QE
0.583442601	0.155076542	0.155076542	0.150183711 2300QD
0.226922951	0.147901721	0.147901721	0.130801966 2300QF
4.547545E-02	5.113907677E-02	5.113907677E-02	5.112790243E-02 2300QG
0.210930118	0.176520458	0.176520458	0.174607215 2300QI
0.272196127	0.167638571	0.167638571	0.155135141 2300QH
8.564013602E-02	9.019949715E-02	9.019949715E-02	8.958649893E-02 2300QK
0.146211708	0.173901941	0.173901941	0.176830772 2300QJ
0.174210976	0.267727454	0.267727454	0.263997684 2300QL
8.283293021E-02	0.348668243	0.348668243	0.348320084 2300QM
0.370989807	0.272922144	0.272922144	0.281143772 2300QO
0.361367055	0.28851594	0.28851594	0.281920684 2300QN
0.152041284	0.148426969	0.148426969	0.149704774 2300QP
7.26726864E-02	6.786389283E-02	6.786389283E-02	6.567839644E-02 2300QQ
0.262145253	8.467125761E-02	8.467125761E-02	8.149238001E-02 2300QR
0.274632236	0.140324739	0.140324739	0.140324739 2300QT
0.140933107	0.159072044	0.159072044	0.163994534 2300QS
0.120803565	0.13756223	0.13756223	0.137465522 2300QU
7.27127203E-02	0.144617807	0.144617807	0.144140043 2300QV
8.869214674E-02	0.160800337	0.160800337	0.152250334 2300QW
8.396139689E-02	7.506471914E-02	7.506471914E-02	7.598538083E-02 2300QX
0.140111859	0.109504482	0.109504482	0.109157496 2300QY
0.727977026	0.158615483	0.158615483	0.158743473 2300QZ
8.102239467E-02	9.107715837E-02	9.107715837E-02	9.186306699E-02 2300R0
0.195031876	0.222777665	0.222777665	0.223191982 2300R1
0.978021874	9.816820621E-02	9.816820621E-02	9.8454028E-02 2300R2
0.262194955	0.298118583	0.298118583	0.298277696 2300R3
0.137611975	0.139924372	0.139924372	0.156669548 2300R4
0.292075627	7.84750267E-02	7.84750267E-02	7.774564121E-02 2300R5
0.547944872	5.598837296E-02	5.598837296E-02	5.529187381E-02 2300R6
0.232453939	0.696666013	0.696666013	0.694842248 2300R7
0.196165644	0.272886944	0.272886944	0.272861337 2300R8
3.545818518E-02	4.286613348E-02	4.286613348E-02	4.264859863E-02 2300R9
0.414849783	0.134413654	0.134413654	0.134891923 2300RB
0.278940855	0.268846479	0.268846479	0.278367354 2300RA
0.112992982	0.105926251	0.105926251	0.10794325 2300RC
1.65383613	0.438248438	0.438248438	0.425461432 2300RE
0.454549553	0.447222609	0.447222609	0.453163908 2300RF
0.369068218	0.242157287	0.242157287	0.259700626 2300RD
9.891414471E-02	0.13236553	0.13236553	0.132378079 2300RG
0.108547309	6.949975577E-02	6.949975577E-02	7.23901178E-02 2300RH
6.159583117E-02	6.485625891E-02	6.485625891E-02	6.898887989E-02 2300RI
0.245592413	0.177268214	0.177268214	0.177678552 2300RJ
0.115184975	0.174783954	0.174783954	0.169765129 2300RK
0.462224205	0.459212934	0.459212934	0.459104884 2300RL
0.263994936	0.229816888	0.229816888	0.236789918 2300RM
0.166769481	9.308153834E-02	9.308153834E-02	8.83938694E-02 2300RN
0.187160848	0.110433152	0.110433152	0.109644582 2300RO
6.780007411E-02	0.103325126	0.103325126	0.102320201 2300RP
0.6403033	0.11314938	0.116690981	0.125542331 2300RQ
6.989329838E-02	7.236819905E-02	7.236819905E-02	7.282960536E-02 2300RR
0.199519784	0.144629488	0.144629488	0.14624242 2300RS
0.336796226	0.125830754	0.125830754	0.124900939 2300RT
0.149426664	0.18445945	0.18445945	0.18445945 2300RX
0.217023277	0.267336457	0.267336457	0.25786574 2300RW
0.498873323	0.198719806	0.198719806	0.200954707 2300RY
0.117382604	0.106932147	0.106932147	0.111772109 2300RZ
0.335506685	0.234478869	0.234478869	0.234193425 2300S0
0.328849338	0.346605073	0.346605073	0.346608069 2300S1
0.16619901	0.166774902	0.166774902	0.170950703 2300S2
0.393440518	0.179731722	0.179731722	0.170504551 2300S3
0.18860745	7.52637973E-02	7.52637973E-02	7.783601597E-02 2300S4
7.546040917E-02	9.192505705E-02	9.192505705E-02	9.086028044E-02 2300S5
6.658292013E-02	5.447688986E-02	5.447688986E-02	5.450864304E-02 2300S6
9.923479677E-02	0.131633292	0.131633292	0.131741213 2300S7
0.405062638	0.176098767	0.176098767	0.173105653 2300S8
0.285836871	0.310601571	0.310601571	0.309477895 2300S9
0.191357998	0.190233411	0.190233411	0.190093438 2300SA
0.444818627	0.185407032	0.185407032	0.184088687 2300SB
0.461771671	0.193531564	0.193531564	0.193966235 2300SC
0.169817382	0.184344626	0.184344626	0.18227108 2300SE
0.227761957	0.21552071	0.21552071	0.214210954 2300SD
0.186041662	9.421666548E-02	9.421666548E-02	9.094415865E-02 2300SF
8.885599761E-02	0.126959327	0.126959327	0.13273357 2300SH
0.219048824	0.268096108	0.268096108	0.271739171 2300SI
0.115721994	0.129356606	0.129356606	0.129822473 2300SJ
6.992587793E-02	8.645378304E-02	8.645378304E-02	8.926340541E-02 2300SK
9.588427152E-02	0.131461005	0.131461005	0.131116476 2300SL
0.468608013	0.156241545	0.156241545	0.156352169 2300SM
0.174242903	0.17448955	0.17448955	0.17448955 2300SN
4.830070799E-02	5.884558913E-02	5.884558913E-02	5.88168558E-02 2300SO
6.932101979E-02	5.569870284E-02	5.569870284E-02	5.875801771E-02 2300SP
9.807505531E-02	0.121238047	0.121238047	0.122011361 2300SQ
0.15292527	9.33709448E-02	9.33709448E-02	9.722182398E-02 2300SR
0.145988367	8.266052084E-02	8.266052084E-02	8.379317705E-02 2300SS
9.450683231E-02	0.126678799	0.126678799	0.126835548 2300ST
0.147072204	0.166252559	0.166252559	0.17122722 2300SU
0.209461498	0.213518378	0.213518378	0.215897 2300SV
0.557804722	0.121963691	0.121963691	0.12430734 2300SW
0.139282955	8.680743978E-02	8.680743978E-02	8.60996549E-02 2300SX
0.256902674	0.178271653	0.178271653	0.183241101 2300SY
0.126886632	9.061787822E-02	9.061787822E-02	8.968898122E-02 2300SZ
0.603270015	0.749306346	0.749306346	0.751529818 2300T1
0.478472345	0.184823733	0.184823733	0.183346265 2300T0
0.128686568	0.316234389	0.316234389	0.313876653 2300T2
0.509660963	8.357318462E-02	8.357318462E-02	8.092456972E-02 2300T3
0.504936648	0.505991032	0.505991032	0.504262575 2300T4
0.179223494	0.242244234	0.242244234	0.24261325 2300T5
0.313950908	0.264897737	0.264897737	0.224054948 2300T6
7.233217492E-02	6.764119593E-02	6.764119593E-02	6.764119593E-02 2300T7
8.261423111E-02	7.148681123E-02	7.148681123E-02	6.966389688E-02 2300T8
0.460613121	0.341360061	0.341360061	0.348605728 2300T9
6.492512931E-02	6.827065341E-02	6.827065341E-02	6.785823973E-02 2300TA
7.726714925E-02	0.223274112	0.223274112	0.224205961 2300TC
4.519638963E-02	0.117104484	0.117104484	0.116984253 2300TD
0.202653786	0.201646536	0.201646536	0.188294004 2300TB
0.293546627	0.261827618	0.260371164	0.260663757 2300TF
0.201035875	7.916932906E-02	7.916932906E-02	7.80943494E-02 2300TE
0.396548762	0.413496684	0.413496684	0.413496684 2300TG
0.428035403	0.214473244	0.214473244	0.217088335 2300TH
0.137894103	0.254093236	0.254093236	0.254083991 2300TI
0.20545972	0.208506963	0.208506963	0.212579805 2300TJ
0.139244467	0.102356737	0.102356737	0.103315645 2300TK
0.981380211	0.188832412	0.188832412	0.194148183 2300TL
8.539605713E-02	7.362339441E-02	7.362339441E-02	7.501451964E-02 2300TM
0.326116929	0.109928603	0.109928603	9.802876272E-02 2300TN
0.120895066	0.110632055	0.110632055	0.110226735 2300TO
0.190605934	9.469158084E-02	0.299946333	0.295147602 2300TP
0.381141519	6.539953137E-02	6.539953137E-02	7.487840771E-02 2300TQ
7.364979588E-02	6.906184198E-02	6.906184198E-02	6.904451059E-02 2300TR
0.135335152	7.909645103E-02	7.909645103E-02	8.012108513E-02 2300TS
8.700966711E-02	0.10167661	0.10167661	0.1020064 2300TT
5.894984722E-02	8.54620684E-02	8.54620684E-02	8.356715609E-02 2300TU
0.516279623	7.747408893E-02	7.747408893E-02	7.550553626E-02 2300TV
0.152454193	0.115843657	0.115843657	0.11679654 2300TW
4.948187604E-02	0.262107245	0.249955755	0.246677073 2300TX
0.307484637	0.395266758	0.395266758	0.380361376 2300TY
0.254768128	0.238322253	0.238322253	0.242753722 2300TZ
0.579821447	0.109785614	0.109785614	0.115234369 2300U0
0.128432776	0.218324972	0.218324972	0.221465015 2300U1
0.214252283	0.256233326	0.256233326	0.258862136 2300U2
0.762142312	0.157246459	0.157246459	0.170838883 2300U3
9.657304869E-02	9.924394114E-02	9.924394114E-02	9.969449093E-02 2300U4
0.479784814	0.456068682	0.456068682	0.472320937 2300U5
7.443092142E-02	6.729760011E-02	6.729760011E-02	6.720228058E-02 2300U6
4.968403845E-02	6.517855238E-02	6.517855238E-02	6.497285594E-02 2300U7
0.191680598	0.209719351	0.209719351	0.208181338 2300U8
0.116421354	0.105488733	0.105488733	0.106375577 2300U9
0.256736988	0.197451532	0.197451532	0.208143371 2300UA
0.21537799	0.249371156	0.249371156	0.193076296 2300UB
7.718475669E-02	8.292408333E-02	8.292408333E-02	8.292408333E-02 2300UC
0.24103824	0.147837421	0.147837421	0.148933681 2300UD
0.272077925	0.30132352	0.30132352	0.307838642 2300UE
0.121197822	0.171902143	0.171902143	0.169442327 2300UF
0.111157773	7.527780292E-02	7.527780292E-02	7.490479056E-02 2300UG
0.339271824	0.333922024	0.333922024	0.332691972 2300UH
7.602179368E-02	7.245578617E-02	7.245578617E-02	7.166226995E-02 2300UI
0.142937972	0.165419941	0.165419941	0.165654559 2300UJ
0.193512528	0.36916273	0.36916273	0.368256931 2300UK
0.387174315	0.40960141	0.40960141	0.404105006 2300UL
0.144451481	0.204970476	0.204970476	0.206372205 2300UM
0.204704857	0.142676977	0.142676977	0.142104613 2300UN
0.549374969	0.224904536	0.224904536	0.219481596 2300UO
0.412066654	0.388476553	0.32241112	0.321886899 2300UP
0.151849056	0.202917588	0.202917588	0.202917588 2300UR
0.26479341	0.281375824	0.319329828	0.318446495 2300UQ
0.672204369	9.640005906E-02	9.640005906E-02	9.599080271E-02 2300US
0.288888056	0.370690781	0.370690781	0.368848312 2300UU
0.353611385	1.10728307	1.10728307	1.09930421 2300UT
0.168990316	7.322694077E-02	7.322694077E-02	7.330156634E-02 2300UV
0.308768828	7.719128681E-02	7.719128681E-02	7.732369161E-02 2300UW
0.93306681	0.580644927	0.580644927	0.580607637 2300UY
0.737890398	0.170348639	0.170348639	0.168088788 2300UX
0.114991069	0.111555741	0.111555741	0.110388736 2300UZ
0.108635925	0.129139124	0.129139124	0.129450553 2300V0
0.120896844	0.125812542	0.125812542	0.125407251 2300V1
7.046851798E-02	0.44907194	0.44907194	0.449368258 2300V3
0.122128251	0.559053048	0.559053048	0.5588902 2300V2
0.139835872	0.200122566	0.200122566	0.153007986 2300V4
0.27584276	0.28430673	0.28430673	0.307551181 2300V5
0.294440648	0.231736367	0.231736367	0.230257142 2300V6
0.100258687	7.17239003E-02	7.17239003E-02	7.036496262E-02 2300V7
0.212006976	9.507462455E-02	9.507462455E-02	9.470608329E-02 2300V8
0.187005992	0.167271013	0.167271013	0.166822184 2300VA
0.476133919	0.341738192	0.341738192	0.341616062 2300V9
0.113713975	0.13140676	0.19548734	0.195311372 2300VB
6.837587682E-02	0.100408382	0.100408382	0.100408382 2300VC
6.108929188E-02	2.968865341E-02	2.968865341E-02	2.998370061E-02 2300VE
5.841022112E-02	0.124222736	0.124222736	0.123061222 2300VF
0.809435625	0.298521034	0.298521034	0.329511156 2300VD
0.815063582	0.10916299	0.10916299	0.10908786 2300VG
0.171978407	0.131252502	0.161980633	0.141640074 2300VH
0.128946953	0.146510153	0.146510153	0.14685776 2300VI
0.228205489	9.485941849E-02	9.485941849E-02	0.102541576 2300VJ
0.179738015	0.174676183	0.174676183	0.178489147 2300VL
0.195766496	0.154990554	0.154990554	0.154247443 2300VK
8.94081416E-02	0.103068072	0.103068072	0.103055013 2300VM
0.121684401	0.107691267	0.107691267	0.111411812 2300VN
0.162460784	0.144294249	0.144294249	0.140715526 2300VO
0.23204102	0.229323301	0.229323301	0.22945887 2300VP
0.1244919	0.348891343	0.348891343	0.347635502 2300VQ
0.710688464	0.561142519	0.561142519	0.551988883 2300VR
0.532474569	0.403300279	0.390123542	0.388552513 2300VS
0.431511794	0.105326934	0.105326934	0.104705621 2300VT
0.450947941	0.405893924	0.405893924	0.406354884 2300VU
0.628299729	0.139874398	0.139874398	0.144087161 2300VV
0.215981442	0.216116883	0.216116883	0.217246786 2300VW
0.9569914	1.04466287	1.04466287	1.04683157 2300VX
0.561936742	0.269079878	0.269079878	0.268160084 2300VY
0.166781954	0.170216519	0.170216519	0.169719745 2300VZ
0.192510108	0.203705361	0.203705361	0.200003956 2300W0
0.16540677	0.141290585	0.141290585	0.140193807 2300W1
0.514364868	0.878112108	0.878112108	0.872363125 2300W2
0.285298607	0.17723877	0.17723877	0.178177819 2300W3
9.10525734E-02	0.158061259	0.158061259	0.157720506 2300W4
9.745267432E-02	5.949814426E-02	5.949814426E-02	5.893175902E-02 2300W5
0.180710848	0.234926752	0.234926752	0.22991947 2300W6
0.25395724	6.936933262E-02	6.936933262E-02	6.915341455E-02 2300W7
0.429082363	0.242150653	0.242150653	0.24552515 2300WA
0.428229849	4.189426271E-02	4.189426271E-02	4.217829609E-02 2300WB
0.436175285	1.532054235E-02	1.532054235E-02	6.150440831E-02 2300W9
0.41373185	3.690828168E-02	3.690828168E-02	3.730823004E-02 2300W8
0.137224689	0.149562192	0.149562192	0.148647658 2300WC
7.76171798E-02	3.863477991E-02	3.863477991E-02	3.878667163E-02 2300WD
0.106470456	4.842373975E-02	4.842373975E-02	4.823229437E-02 2300WE
5.296010592E-02	5.254230563E-02	5.254230563E-02	5.250103185E-02 2300WF
0.180291597	0.288681237	0.288681237	0.288868533 2300WG
0.135291819	0.139398371	0.139398371	0.13667454 2300WH
0.156666904	0.137093426	0.137093426	0.137824954 2300WI
0.179544344	0.185222068	0.185222068	0.184936145 2300WJ
4.342032811E-02	6.00061549E-02	6.00061549E-02	6.232247264E-02 2300WL
0.230922397	0.155236442	0.155236442	0.144561041 2300WK
0.250186855	0.116084442	0.116084442	0.116598929 2300WM
9.632545778E-02	0.144734642	0.144734642	0.152349901 2300WN
0.327477373	0.220732704	0.220732704	0.212263979 2300WO
9.713993408E-02	5.034733682E-02	5.034733682E-02	5.060705578E-02 2300WP
0.188110531	0.234157201	0.234157201	0.233484152 2300WQ
0.156554243	0.151701203	0.151701203	0.151701203 2300WR
0.864243775	0.290353699	0.290353699	0.293887957 2300WS
9.89718852E-02	0.157186533	0.157186533	0.161195678 2300WT
0.163153532	9.499703294E-02	9.499703294E-02	9.52164764E-02 2300WU
1.02614161	1.0261079	1.0261079	1.0265106 2300WV
6.973014032E-02	7.178539165E-02	7.178539165E-02	6.857721217E-02 2300WW
0.271481047	0.111932408	0.111932408	0.111944546 2300WX
0.241870213	5.10309939E-02	5.10309939E-02	5.073632946E-02 2300WY
0.114948755	0.114124007	0.114124007	0.113352984 2300WZ
0.310931892	4.653280556E-02	4.653280556E-02	4.634110619E-02 2300X0
5.002186152E-02	6.861168684E-02	6.861168684E-02	6.904353033E-02 2300X1
0.119613332	0.190587163	0.190587163	0.186621256 2300X2
0.140905538	0.163146066	0.163146066	0.160510189 2300X3
5.957926773E-02	0.368509441	0.101389069	9.666514837E-02 2300X4
0.448601168	0.119827461	0.119827461	0.121431422 2300X5
0.142835465	0.115972033	0.115972033	0.112655151 2300X6
7.965717624E-02	8.471912354E-02	8.471912354E-02	8.510647107E-02 2300X7
0.240728983	0.215025623	0.215025623	0.179980737 2300X8
0.206629444	0.100891625	0.100891625	9.939451609E-02 2300X9
0.135095981	0.137654303	0.137654303	0.138149926 2300XA
8.977420402E-02	0.106192582	0.106192582	0.105030881 2300XC
0.495903484	0.706676553	0.706676553	0.722326353 2300XB
0.500522548	7.083333129E-02	7.083333129E-02	7.238938739E-02 2300XD
0.245747838	0.167294711	0.167294711	0.166711754 2300XE
0.520919246	6.213151896E-02	6.213151896E-02	6.821471425E-02 2300XG
0.458645278	0.232038621	0.232038621	0.232246947 2300XF
0.492240126	5.316283853E-02	5.316283853E-02	5.302742754E-02 2300XH
0.130272354	0.150402869	0.150402869	0.150591551 2300XI
0.169550583	0.147826063	0.147826063	0.147765321 2300XJ
0.121761874	0.178946863	0.178946863	0.179052459 2300XK
0.130977465	6.986599909E-02	6.986599909E-02	7.020244734E-02 2300XL
0.333741801	0.240267273	0.240267273	0.173450509 2300XM
0.290212755	0.294025238	0.294025238	0.29376643 2300XN
0.449531372	0.185800127	0.185800127	0.186851856 2300XO
0.200969765	0.305920276	0.305920276	0.304160713 2300XP
0.393563278	0.391564694	0.391564694	0.391343205 2300XQ
0.16649769	0.193190418	0.193190418	0.199951154 2300XR
0.230010605	0.218102143	0.218102143	0.216159411 2300XS
0.468544287	0.197485531	0.197485531	0.197685098 2300XT
0.29347663	0.353365945	0.353365945	0.353418842 2300XU
0.471988459	0.609494476	0.609494476	0.609304799 2300XV
0.611978508	0.229666933	0.229666933	0.229741864 2300XX
0.24105267	0.167564339	0.167564339	0.154760728 2300XW
0.187798671	4.7636817E-02	4.7636817E-02	4.705925863E-02 2300XY
0.606094603	0.612338652	0.612338652	0.61113824 2300XZ
6.862746734E-02	6.532681391E-02	6.532681391E-02	6.515650641E-02 2300Y0
0.166719885	0.217824227	0.217824227	0.215635052 2300Y1
9.167897906E-02	0.127127147	0.127127147	0.126075922 2300Y2
0.317183396	0.218854598	0.218854598	0.208917484 2300Y3
0.374555688	0.427315953	0.156899374	0.163112067 2300Y4
0.357614197	0.15866496	0.15866496	0.165118753 2300Y5
0.12936793	0.114980014	0.114980014	0.115158826 2300Y6
0.148639592	0.137622942	0.137622942	0.137477957 2300Y7
5.989881944E-02	7.657882047E-02	7.657882047E-02	7.697363666E-02 2300Y8
8.228528187E-02	4.162136011E-02	4.162136011E-02	4.162136011E-02 2300Y9
0.432297231	0.153329273	0.153329273	0.153374798 2300YB
0.444912471	0.167394484	0.167394484	0.167927634 2300YA
0.160892377	0.128917812	0.128917812	0.125278713 2300YC
0.203021125	0.202919717	0.202919717	0.202911789 2300YD
0.423976015	0.187646689	0.187646689	0.2413899 2300YE
6.325718397E-02	2.777526793E-02	2.777526793E-02	2.808524143E-02 2300YG
0.372019419	0.339495608	0.339495608	0.342857212 2300YH
1.14409801	0.183335156	0.19283418	0.20007575 2300YF
0.30902973	0.12426268	0.12426268	0.120306601 2300YI
0.185860903	7.396420496E-02	7.396420496E-02	7.474274116E-02 2300YJ
8.52477619E-02	6.225224395E-02	6.225224395E-02	6.161016201E-02 2300YL
0.286334396	7.781182642E-02	7.781182642E-02	7.85893235E-02 2300YK
0.157337313	9.431714489E-02	9.431714489E-02	8.940737686E-02 2300YM
0.112667586	0.138160974	0.138160974	0.110829119 2300YN
0.126515763	0.142222621	0.142222621	0.142590744 2300YO
0.142344015	0.13809767	0.13809767	0.137593575 2300YP
0.123557171	0.117098746	0.117098746	0.117098746 2300YQ
0.152023932	0.248115315	0.248115315	0.24821699 2300YR
0.123018431	0.143899257	0.143899257	0.142656516 2300YS
0.182739069	0.133218807	0.133218807	0.150845843 2300YT
0.588949981	7.664638207E-02	7.664638207E-02	7.63760105E-02 2300YV
0.484844326	0.17440253	0.17440253	0.172136672 2300YU
0.122595193	0.15457626	0.15457626	0.156673035 2300YW
0.137501535	0.228333232	0.23046875	0.159814308 2300YX
0.759816929	1.08547577	1.08547577	0.926929779 2300YZ
0.205556175	1.01737151	1.01737151	1.01769208 2300YY
0.315451043	0.198563883	0.198563883	0.200580586 2300Z0
0.702434192	8.357649297E-02	8.357649297E-02	8.362433944E-02 2300Z2
0.803810328	0.132265472	0.132265472	0.142541705 2300Z1
0.332051299	9.515710989E-02	9.515710989E-02	8.712323921E-02 2300Z4
0.929047149	0.322071409	0.322071409	0.33409193 2300Z3
0.973621576	0.364281857	0.378497027	0.37714475 2300Z5
0.132560369	0.119404909	0.119404909	0.117460787 2300Z6
7.096810075E-02	7.304805056E-02	7.304805056E-02	7.265750245E-02 2300Z7
2.594820528E-02	2.596744788E-02	2.596744788E-02	2.596744788E-02 2300Z8
0.825859258	0.384153183	0.348627634	0.360752812 2300ZA
0.851514023	0.329099787	0.329099787	0.319515928 2300Z9
0.147120912	0.147591378	0.147591378	0.152381497 2300ZB
0.44051663	0.173529609	0.388225443	0.389966859 2300ZC
9.018227257E-02	0.121194137	9.464467566E-02	9.4612226E-02 2300ZD
0.176957122	0.170662595	0.170662595	0.165989914 2300ZE
0.130137717	0.141566432	0.141566432	0.14383954 2300ZF
0.687589243	0.600357931	0.600357931	0.606030442 2300ZG
9.205617072E-02	8.344162943E-02	8.344162943E-02	8.344162943E-02 2300ZH
4.492652709E-02	0.176631634	0.176631634	0.176193842 2300ZI
0.235467974	0.421433742	0.421433742	0.420716329 2300ZJ
0.513247532	0.279951835	0.279951835	0.286678367 2300ZK
0.286328191	0.15230144	0.15230144	0.147709458 2300ZL
0.185010837	0.13549459	0.13549459	0.133411763 2300ZM
0.194318794	0.284977826	0.284977826	0.283984568 2300ZN
0.110518593	0.131369459	0.131369459	0.130372374 2300ZO
0.36280107	0.358043843	0.358043843	0.370088882 2300ZP
0.150146493	8.494652424E-02	8.494652424E-02	8.416180259E-02 2300ZQ
0.238288464	5.885017532E-02	5.885017532E-02	5.80075986E-02 2300ZR
0.195229632	0.180463254	0.180463254	0.175650433 2300ZS
0.271370274	0.206345742	0.206345742	0.202472791 2300ZT
0.120158204	8.724197174E-02	8.724197174E-02	8.746073934E-02 2300ZU
0.179010523	6.175214743E-02	6.175214743E-02	6.172554315E-02 2300ZV
0.197210977	0.206266841	0.206266841	0.21077527 2300ZW
6.316464208E-02	4.927374608E-02	4.927374608E-02	3.926267954E-02 2300ZX
8.834844041E-02	9.67147088E-02	9.67147088E-02	9.535264413E-02 2300ZY
7.892708601E-02	0.12970976	0.12970976	0.12963016 2300ZZ
0.400338323	0.199928695	0.199928695	0.183091 230100
6.638894325E-02	0.457150088	0.457150088	0.457125908 230101
