#Atom_RMSD:ini opt rep pre zincid
0.158879 0.141003 0.141003 0.14078 ZINC000895956485_2
0.457105 0.342615 0.342615 0.342714 ZINC000896333858_1
0.395404 0.390869 0.390869 0.39144 ZINC000896338174_1
0.130429 0.0693958 0.0693958 0.0697303 ZINC000899320368_2
0.280171 0.553778 0.553778 0.558426 ZINC000899322873_1
0.260335 0.258049 0.258049 0.25696 ZINC000899322873n_1
0.336493 0.320299 0.320299 0.319745 ZINC000900453192_1
0.544472 0.196347 0.196347 0.196545 ZINC000906176945_2
0.432236 0.594567 0.594567 0.595326 ZINC000906205602_2
0.572002 0.467427 0.467427 0.467693 ZINC000920153414
0.501835 0.288764 0.288764 0.292994 ZINC000931523329
0.217543 0.11442 0.11442 0.116042 ZINC000931678245_1
0.418778 0.419853 0.419853 0.41834 ZINC000932838760
0.189155 0.269239 0.269239 0.264439 ZINC001120852010
0.0746744 0.128607 0.128607 0.126231 ZINC001120860874_1
0.3112 0.347899 0.347899 0.341453 ZINC001121897655
0.396033 0.295176 0.153912 0.16017 ZINC001156816117
0.706188 0.182185 0.182185 0.182242 ZINC001157449731
0.128106 0.1505 0.1505 0.149348 ZINC001157731948_1
0.217109 0.382737 0.382737 0.384353 ZINC001157745159n_1
0.19244 0.204248 0.204248 0.200173 ZINC001158699060_1
0.27944 0.100667 0.100667 0.0998404 ZINC001159103094_1
0.779901 0.122052 0.122052 0.122475 ZINC001160878230_1
0.167013 0.130519 0.130519 0.126826 ZINC001161700339
0.550089 0.19723 0.19723 0.210533 ZINC001163219742n
0.981922 0.311971 0.313706 0.32362 ZINC001164275931
0.326033 0.378607 0.378607 0.380988 ZINC001164275931_2
0.453656 0.170531 0.170531 0.173286 ZINC001165294459_1
0.635745 0.112084 0.112084 0.113085 ZINC001165314341_1
0.437522 0.183825 0.183825 0.183309 ZINC001165325546n_1
0.289624 0.314526 0.314526 0.3141 ZINC001165325546n_1_1
0.741646 0.199124 0.199124 0.194858 ZINC001165380822n_1
0.42823 0.499832 0.499832 0.467307 ZINC001166932686_1
0.229367 0.212238 0.212238 0.211884 ZINC001167185324_1
0.198033 0.28179 0.28179 0.28179 ZINC001169124206_1
0.514713 0.408802 0.408802 0.408293 ZINC001170147166_1
0.15854 0.160203 0.160203 0.158006 ZINC001172296233_1
0.664746 0.974688 0.974688 0.974934 ZINC001173996627
0.138004 0.15781 0.168668 0.160357 ZINC001173999554_1
0.176115 0.277091 0.277091 0.279002 ZINC001174277778
0.762311 0.206187 0.206187 0.209689 ZINC001174792103
0.702594 0.0272077 0.0272077 0.0267457 ZINC001174792103_1
0.871521 0.313606 0.313606 0.304749 ZINC001176401833
1.18142 0.419357 0.407695 0.405969 ZINC001201326673
0.154783 0.153964 0.153964 0.142927 ZINC001204918113
0.975095 0.241751 0.241751 0.236592 ZINC001210450279
0.780777 0.412516 0.375249 0.388669 ZINC001210450279_1
0.45683 0.269478 0.381514 0.383208 ZINC001211253607
0.235144 0.19141 0.19141 0.182565 ZINC001217727675_2
0.0968047 0.199459 0.199459 0.155266 ZINC001217727675n_2
0.543972 0.483731 0.483731 0.48543 ZINC001217736742n_2
0.0751858 0.0696541 0.0696541 0.0696541 ZINC001222701454
0.682963 0.547916 0.547916 0.548256 ZINC001236357506_2
0.204602 0.203553 0.203553 0.202148 ZINC001236360606
0.405019 0.563616 0.563616 0.562362 ZINC001236366799
0.150224 0.121556 0.121556 0.119761 ZINC001239317829n
0.393296 0.421642 0.421642 0.412419 ZINC001239318796
0.10903 0.133163 0.133163 0.131396 ZINC001239331275
0.22019 0.233124 0.233124 0.231825 ZINC001239465882_2
0.239917 0.0614836 0.0614836 0.0605835 ZINC001239690345_1
0.179783 0.152899 0.152899 0.146146 ZINC001239785008n
0.295705 0.261436 0.261436 0.258056 ZINC001240125879
0.0625156 0.0985795 0.0985795 0.0968888 ZINC001240828115n
0.142186 0.131569 0.131569 0.129635 ZINC001241540889
0.0953899 0.150701 0.150701 0.150298 ZINC001241564972_2
0.0663794 0.458334 0.458334 0.45832 ZINC001242013084_1
0.366379 0.106986 0.106986 0.106764 ZINC001242075130
0.264367 0.236016 0.226395 0.233732 ZINC001242459244
0.332099 0.295374 0.295374 0.29378 ZINC001242460667
0.30425 0.169144 0.169144 0.169647 ZINC001242602055
0.353355 0.388383 0.388383 0.386416 ZINC001242757916
0.355664 0.369568 0.369568 0.368857 ZINC001242758505
0.320429 0.372842 0.372842 0.370487 ZINC001242894460_1
0.242242 0.175648 0.175648 0.162046 ZINC001242897054
0.18198 0.18432 0.18432 0.19351 ZINC001243061568
0.406457 0.371408 0.360487 0.292714 ZINC001243108999n
0.232612 0.20693 0.20693 0.20907 ZINC001243111516
0.076174 0.0581148 0.0581148 0.0567332 ZINC001243674859_2
0.254671 0.255846 0.255846 0.249781 ZINC001243675434_2
0.105713 0.134951 0.134951 0.135339 ZINC001243947093_2
0.452117 0.504891 0.504891 0.506279 ZINC001245208011_1
0.0852411 0.439345 0.439345 0.412128 ZINC001245895341_1
0.420911 0.367944 0.367944 0.363092 ZINC001246259560_1
0.351613 0.353547 0.353547 0.353166 ZINC001246524526_1
0.582516 0.481102 0.481102 0.481227 ZINC001246550775n
0.21669 0.102408 0.102408 0.102293 ZINC001246550775n_1
0.586866 0.229726 0.229726 0.228411 ZINC001246550775n_2
0.442426 0.416316 0.416316 0.417292 ZINC001246550775n_3
0.5587 0.462541 0.462541 0.462098 ZINC001246550775n_4
0.518771 0.188218 0.188218 0.190073 ZINC001246550775n_5
0.256504 0.200568 0.200568 0.200403 ZINC001246569894_1
0.344703 0.308295 0.308295 0.307857 ZINC001246605739_1
0.399767 0.683236 0.683236 0.680809 ZINC001246620865_1
0.744038 0.0649915 0.0649915 0.0648904 ZINC001246841220_1
0.149134 0.401408 0.401408 0.405908 ZINC001246961565_1
0.0756484 0.0827572 0.0827572 0.082426 ZINC001246991001_1
0.104441 0.135319 0.135319 0.140625 ZINC001246991001n_1
0.377863 0.306619 0.306619 0.307849 ZINC001246991472_1
0.0536467 0.223747 0.223747 0.224282 ZINC001250032854
0.472077 0.38291 0.38291 0.382952 ZINC001250487441
0.135451 0.137588 0.137588 0.137807 ZINC001250524155_1
0.520215 0.51461 0.51461 0.48061 ZINC001250570624
0.0663649 0.0446568 0.0446568 0.0452921 ZINC001250875004n_1
1.30324 0.751341 0.751341 0.73134 ZINC001250919891
0.320776 0.60003 0.60003 0.604401 ZINC001253387814
0.132778 0.147989 0.147989 0.148493 ZINC001253396614_2
0.483734 0.52593 0.52593 0.525112 ZINC001253402246_2
0.191028 0.361808 0.358404 0.358322 ZINC001253421002
0.565612 0.430454 0.430454 0.439944 ZINC001253477613_2
0.660418 0.480803 0.480803 0.48028 ZINC001254225042_1
0.334661 0.670836 0.670836 0.670533 ZINC001254867202n
0.223233 0.275035 0.275035 0.275204 ZINC001255019831_1
0.132823 0.513742 0.513742 0.5148 ZINC001255283034_1
0.67205 0.673352 0.673352 0.673496 ZINC001255289996
0.157898 0.301955 0.301955 0.302124 ZINC001255429782_1
0.680516 0.817007 0.817007 0.557629 ZINC001255546774_1
0.610499 0.281257 0.281257 0.281115 ZINC001255550175_1
0.110723 0.270011 0.270011 0.269671 ZINC001257088967_1
0.478038 0.144071 0.144071 0.144394 ZINC001257459468_1
0.0711735 0.104734 0.104734 0.104746 ZINC001257459468n_1
0.151918 0.167485 0.167485 0.16531 ZINC001258161803_1
0.397827 0.535214 0.535214 0.549662 ZINC001262671361
0.359242 0.195304 0.195304 0.194271 ZINC001262671965_1
0.198644 0.188564 0.188564 0.18771 ZINC001274023484n_1
0.341274 0.492288 0.492288 0.494917 ZINC001277921912_1
0.216399 0.494757 0.494757 0.501109 ZINC001278091420
0.569323 0.862381 0.376032 0.460697 ZINC001329590631
0.556397 0.445558 0.445558 0.439181 ZINC001332479305
0.528568 0.524813 0.524813 0.525092 ZINC001336398509_1
0.498808 0.399657 0.399657 0.399504 ZINC001336425002_1
0.687273 0.528852 0.528852 0.536716 ZINC001336909342
0.95689 0.412372 0.412372 0.410139 ZINC001337073713
0.251474 0.222959 0.222959 0.222261 ZINC001337073713_1
1.10781 0.532233 0.532233 0.531232 ZINC001339791928n
0.465094 0.21571 0.226164 0.225451 ZINC001339791928n_1
0.408585 0.120853 0.120853 0.120881 ZINC001350087619
0.149326 0.145244 0.145244 0.145305 ZINC001354028531_1
0.258309 0.259584 0.259584 0.252579 ZINC001503350576
0.199919 0.596949 0.596949 0.595691 ZINC001503350576_1
0.365157 0.480957 0.480957 0.480496 ZINC001503350576_2
